Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-13,0.0667142774622036,0.0677176332330822,0.068419007416416,0.075092889167839,0.0755447547425457,0.0769911500513241,0.0792956619089052,0.0801745409219859,0.0814625248534136
2026-07-10,0.0667023530379292,0.0677182460190398,0.0684194208793389,0.0750947615365219,0.0755196835671576,0.076995373421651,0.0792985401814779,0.0801747897163394,0.0814626978251871
2026-07-09,0.0667142774622037,0.0677145069111347,0.0684192846769558,0.075094670578886,0.0755183250381753,0.0769829562208556,0.0791810146508684,0.0797372229517623,0.0813041666362582
2026-07-08,0.0667142774622036,0.0677113731213094,0.0684174103024228,0.0750208940405744,0.0754725199464923,0.0770231714259074,0.0793057434182745,0.080179831330692,0.0814665779125505
2026-07-07,0.0667142774622036,0.0677176332330802,0.0684147004872474,0.0749997780040114,0.0754635976924904,0.07702681125302,0.0793077267438785,0.0801818317674877,0.0814693834015216
2026-07-06,0.0667142774622036,0.0677176332330823,0.0684190074164162,0.0749971088108692,0.075463775025698,0.0770006328540622,0.0792842226163739,0.0802001732323095,0.081480345759473
2026-07-03,0.0673473847306569,0.0683631489626899,0.0690642559975973,0.0756467070698095,0.0761081768649348,0.0776367713242813,0.0799426617518891,0.0808596009086036,0.0821510571114186
2026-07-02,0.067359538324273,0.0683593370477685,0.0690641157701136,0.0756466136428701,0.0761068010017508,0.0776752966099324,0.0799631492130844,0.0808407071702921,0.0821376556769404
2026-07-01,0.067359538324273,0.0683561444290026,0.069062207184746,0.0756899414394654,0.0761395322044422,0.077653260025146,0.0799600313726472,0.0808377876723153,0.0821362725455409
2026-06-30,0.067359538324273,0.0683625220631215,0.0690594467215902,0.0756581676888361,0.0760857874765961,0.0776268015630024,0.0799018139387614,0.0808018216203325,0.0821569865911063
2026-06-29,0.067322143264156,0.0683251485725336,0.069026463212708,0.0756072723649187,0.0759921605246219,0.0777002710210521,0.0800111050815143,0.0804353120423763,0.0817914502409965
2026-06-26,0.0673100030098891,0.0683257746477292,0.0690268856034367,0.0755985222604069,0.075991343610115,0.0776636291206238,0.0799462223044224,0.0804697922854829,0.0818154218506722
2026-06-25,0.067163198656018,0.068085742542417,0.0689117038950951,0.0755445800104618,0.0760020369581295,0.0776955304963461,0.0799866406518873,0.080466271058052,0.0818127253051816
2026-06-24,0.0671631986560171,0.0680825782969471,0.068909787322204,0.0755453258749914,0.0760051864581234,0.0776824469630058,0.0799593659193899,0.0804793108451511,0.0818224080161688
2026-06-23,0.0671631986560171,0.0680888992317496,0.0689070547599672,0.075545528772777,0.0760053327771802,0.0776570600789567,0.0799048082166162,0.0805068770229717,0.0818429588727076
2026-06-22,0.0671631986560171,0.0680888992317496,0.0689114331827207,0.0754682617197317,0.0760141722473179,0.0777007869922876,0.0799295625786531,0.0804933986785576,0.0818318342952092
2026-06-19,0.067151115019605,0.0680895060830388,0.0689118434110266,0.0755872660013367,0.0759984480281203,0.0776024143544004,0.0799011092184422,0.0805213398136359,0.0818512611528394
2026-06-18,0.0671257962529084,0.0680483637077616,0.0688743243281302,0.0755176797376108,0.0758827282649038,0.0775676370400548,0.0798469902190916,0.080349684943225,0.0818070677217013
2026-06-17,0.0670509872496102,0.067960775364184,0.0687981084983864,0.0752307344221455,0.0755136831321472,0.0772419447444743,0.0797659046713694,0.080462918794728,0.0819247641840137
2026-06-16,0.06705098724961,0.0678896731184633,0.0687990695094155,0.0752334065430003,0.0755156041557205,0.0772178872982901,0.0797730529468503,0.0801381793670867,0.0816750829142423
2026-06-15,0.06705098724961,0.0679670732756693,0.0687997523432559,0.0751431044614331,0.0754548073369154,0.0772336355832739,0.0797847993959081,0.080324074611167,0.0818027832194101
2026-06-12,0.0670389435062715,0.0679676757343987,0.0688001596766617,0.0751449702314212,0.0754528055409177,0.0771961557329207,0.079780055149515,0.0803356666062581,0.081810887557521
2026-06-11,0.0670042287804738,0.067926872818476,0.068762860113661,0.0751500403766499,0.075455169667129,0.0771991318908108,0.0797365219716499,0.0802761435121496,0.0813924994810145
2026-06-10,0.066891999533413,0.0678115746828597,0.0686387682464783,0.0749857278597922,0.075329576167428,0.077158072153869,0.0797786307074184,0.0802083078488416,0.0812441328358958
2026-06-09,0.0668732934342905,0.0677991502888253,0.0686173646951765,0.074988420521519,0.0752740415668459,0.0771556588337333,0.0795606294325482,0.0803193661098199,0.081325153373128
2026-06-08,0.0668732934342902,0.0677991502888252,0.068621707386749,0.0749857358200123,0.0752741736874693,0.0771039830190446,0.0795286236231094,0.0802706200403681,0.0813890627131315
2026-06-05,0.0668239127368874,0.0677526789708742,0.0685851811882035,0.0749822638339646,0.0752772200914116,0.0770956027126918,0.079489371635923,0.0802122949696804,0.0813363842229005
2026-06-04,0.0667891116577181,0.0677118911354041,0.0685478742538015,0.0749873237356019,0.0752795800605057,0.0770985788279465,0.079491456043595,0.080213896020055,0.0813372270577293
2026-06-03,0.0667142774622056,0.0676339805967568,0.0684611641568402,0.0749669382838681,0.0752711164501322,0.0770465174510744,0.07933427814569,0.0802991843982524,0.0813968106491322
2026-06-02,0.0665552362000183,0.0674812644289354,0.0683095697643002,0.0749876200844232,0.0752859911437231,0.0770445568304726,0.0793445757301862,0.0796676423887102,0.0806115721712758
2026-06-01,0.0710268016480079,0.0720276647273011,0.072728624954031,0.0796357787743447,0.0799320988266911,0.0817267959359644,0.0840379938475929,0.0834839487999283,0.0850651913837683
2026-05-29,0.0710133051610941,0.0720283764303525,0.0727291048622793,0.0796165111175968,0.0799324567571511,0.0816131997999369,0.0839633931992509,0.0831921113047703,0.0847194525369038
2026-05-28,0.0709057075157314,0.0719031237073771,0.0726279864656445,0.0796961386212532,0.0797719025196212,0.081707270480044,0.0840281263712203,0.0823064029774042,0.08394077542408
2026-05-27,0.0708311807605913,0.0717478916455642,0.0725552740645719,0.0790906410445114,0.0796056800776211,0.0808563698283251,0.0824318838346282,0.0830877047504625,0.0843357178619747
2026-05-26,0.0708311807605913,0.0717548980231155,0.0725522480923757,0.0790481455978846,0.0795762649382191,0.0808401644301788,0.0824448663794602,0.0830980652797419,0.0843442632234318
2026-05-25,0.0708311807605913,0.0717548980231155,0.072557085886939,0.0790451894911839,0.079576420513801,0.0808393158677572,0.0824448806594908,0.0831000555783388,0.0843438675783213
2026-05-22,0.0708177576409947,0.0717555884049678,0.0725575521522358,0.078993890133181,0.0795807472801632,0.0808833557012603,0.0824380581239087,0.0830135591859909,0.0842717631338723
2026-05-21,0.0708311807605914,0.071751399006661,0.0725573883623368,0.0789937817236774,0.0795792548728563,0.0808579583087164,0.0823379648131385,0.0830601483958588,0.0843036923536844
2026-05-20,0.0708311807605913,0.0717478916455642,0.0725552740645718,0.0789732383865866,0.0795852704131994,0.0807694682255806,0.0823176347011883,0.0830174817623385,0.084262494826494
2026-05-19,0.0708311807605913,0.0717548980231155,0.0725522480923756,0.0788773997616391,0.0795855767379446,0.0807284521517333,0.0821697135484987,0.0827611952544492,0.0840343013679051
2026-05-18,0.0708311807605913,0.0717548980231155,0.0725570858869394,0.0788318029959661,0.0795909573758879,0.0807827526772363,0.0820817304887851,0.0827834685298935,0.084047954962683
2026-05-15,0.0708177576409948,0.0717555884049678,0.0725575521522358,0.0788765218785445,0.0795835336524738,0.0807283894655949,0.0820784751187342,0.0827966768949439,0.0840570768441759
2026-05-14,0.0708311807605913,0.071751399006661,0.0725573883623368,0.0788124091913148,0.0795898893201214,0.0807729182810138,0.0820720480327143,0.0827917573141821,0.0840534342779789
2026-05-13,0.0708311807605912,0.0717478916455642,0.0725552740645718,0.0788025322242619,0.0795597895756678,0.0807148426956583,0.0820632020779832,0.082720672546557,0.0839606798562486
2026-05-12,0.0708311807605912,0.0717548980231155,0.0725522480923757,0.0788773997616383,0.079550782271866,0.0806827068431325,0.082034627257578,0.0827342617347305,0.0839714178487096
2026-05-11,0.0708311807605912,0.0717548980231155,0.0725570858869394,0.0788318029959645,0.0795561584087335,0.0806727391778882,0.0820406518955238,0.0827407874884634,0.083974185479499
2026-05-08,0.0708177576409947,0.0717555884049678,0.0725575521522359,0.078876521878545,0.0795487413504072,0.0806697905102057,0.0820386760425785,0.0827374405643587,0.0839718762878669
2026-05-07,0.0708125482039246,0.0717327783353365,0.0725588286589889,0.0788773652556053,0.0795479398890884,0.080670611474713,0.0819017537114675,0.0826914065058257,0.0839532276213844
2026-05-06,0.0708125482039246,0.0717292727607145,0.07255671297303,0.0789528517357334,0.0795421880370464,0.0806637215109267,0.081866536250952,0.0826989457550704,0.0839590637008091
2026-05-05,0.0708125482039246,0.0717362755694068,0.0725536858409411,0.0788783572727299,0.079551474862707,0.0806318178988987,0.0818809220931993,0.0827104032176365,0.0839683483642849
2026-05-04,0.0707380145053416,0.0716521244755135,0.0727353318871429,0.0789079049234619,0.0795506078881656,0.0805430616054956,0.0818943964209612,0.0827226495723497,0.0843226279827182
2026-04-29,0.0707380145053416,0.0716451386599281,0.0727334896397183,0.0789426880202079,0.0795464408299706,0.0806694396831473,0.0818581949110786,0.0826925464155401,0.0843020553768181
2026-04-28,0.0707380145053416,0.0716521244755135,0.0724796928235268,0.0789639367896331,0.0795617929185869,0.0806418660380524,0.08186026815989,0.082712080954326,0.0843170876314023
2026-04-24,0.0707246262589561,0.0716528105681044,0.0724849880549557,0.0789630344064926,0.0795597305673467,0.0806417738391344,0.08186080204506,0.0827125568991823,0.0843155781862048
2026-04-23,0.0707380145053416,0.0716486357294419,0.072484824805082,0.0790056170372933,0.0795530079167871,0.0806383482197881,0.0818432116390508,0.0827165803661306,0.0843181565733301
2026-04-22,0.0706914281225329,0.0716082415237222,0.0724457030174485,0.0790438891757175,0.079591216954545,0.0806580732923716,0.0818321803357151,0.0827076230853,0.0840805922436554
2026-04-21,0.0703093378980164,0.0712333380059514,0.0720508514909985,0.0790991837848438,0.0796311363465097,0.080686556191609,0.0818509695807931,0.0826434224046748,0.0840251207080552
2026-04-20,0.0706914281225328,0.0716152211548322,0.072447511816237,0.0791158507005787,0.0795591822387566,0.080654574046127,0.0817839886633018,0.0827254868722082,0.0843246098732072
2026-04-17,0.0702961095395937,0.0712340160200248,0.0720560849529704,0.079151657751462,0.0795296602595394,0.080568343950593,0.0818018663772033,0.0827109409273084,0.0843021865282245
2026-04-16,0.0703093378979961,0.0712298887412016,0.0720559247341303,0.0790233502016261,0.0795438423108811,0.0805670133421071,0.0817826874228835,0.0827115048295066,0.0842992800025845
2026-04-15,0.0702720529853318,0.071179516352703,0.0720571751739453,0.0791332517096248,0.0795010350135943,0.080525664952639,0.0816997229447678,0.082752488389221,0.0843286065498259
2026-04-14,0.0702720529853316,0.071186413311929,0.0720541896471144,0.0791548631645603,0.0795333940975745,0.0806081764560941,0.0817154775410507,0.0826135388675811,0.0844797176821109
2026-04-13,0.0702720529853316,0.0711864133119288,0.072058971109131,0.0791304513801148,0.0795709877725262,0.0806292489301081,0.0817059038167088,0.0826080482988306,0.0844739468117636
2026-04-10,0.070258838489123,0.0711870883931655,0.0720594275757953,0.0792180118867517,0.0795582248267257,0.0806610091052169,0.0816909426173372,0.0825947505051171,0.0844645791502557
2026-04-09,0.0702720529853317,0.071182968943072,0.0720592674551546,0.0791751583476089,0.0795735470674601,0.0805732382019111,0.0817167400459506,0.0826145732598183,0.084478322903817
2026-04-08,0.0702720529853317,0.0711795163527022,0.0720571751739453,0.0791011965991048,0.0795513581522976,0.0805723025704053,0.0817283196574055,0.082622987621416,0.0844849788392801
2026-04-07,0.0702720529853317,0.0711864133119287,0.0720541896471143,0.0791441767722094,0.07949990114784,0.0805633772052297,0.0816576763384411,0.0826567096950281,0.0845101520282613
2026-04-06,0.0702720529853317,0.0711864133119287,0.072058971109131,0.0790983999862892,0.0795052958580524,0.0805791095466156,0.0816109982312787,0.0826752361863975,0.084521280557091
2026-04-03,0.0701749735184186,0.071112897771408,0.0719851311637141,0.0791112132386466,0.0795107432228959,0.0804954317444166,0.0815026175573699,0.082747807312479,0.0845724125725995
2026-04-02,0.0701881568486995,0.0711087848448105,0.0719849716544795,0.0791111064619494,0.0794512422513532,0.0804409170859667,0.0815265033909235,0.0827663140465294,0.0845852219490402
2026-04-01,0.0701881568486995,0.0711053388796206,0.0719828846266307,0.0790371468182448,0.0794638366209228,0.0804856960954867,0.0815203644585364,0.0827610853598652,0.0845822917881371
2026-03-31,0.0701881568486995,0.0711122226060293,0.0719799023587849,0.0790801243174763,0.0794587857478952,0.0804435874755873,0.0815277237706969,0.0827672384861389,0.0845880799999
2026-03-30,0.0701881568486995,0.0711122226060293,0.0719846746343353,0.0791091405363446,0.0794550437730059,0.0803758133386095,0.08154311230601,0.082781052291256,0.0845958382620138
2026-03-27,0.070174973518416,0.0711128977714049,0.0719851311637091,0.0791112132386465,0.0794527480357013,0.0804406356072885,0.0815263121401625,0.082766165864502,0.0845853485574755
2026-03-26,0.0701881568486996,0.0711087848448104,0.0719849716544795,0.0791859134051794,0.0794421017692481,0.0802804658182215,0.0815636470021261,0.0827950934097932,0.0844883418599472
2026-03-25,0.0701881568486996,0.0711053388796206,0.0719828846266307,0.079079886339724,0.0791688357381778,0.0803235263502172,0.081605241250631,0.0828268404900251,0.0837855779607644
2026-03-24,0.0701881568486996,0.0711122226060294,0.0719498171538482,0.0790078551854688,0.0791799149711511,0.0804084468085782,0.081589217173665,0.0828148856220328,0.0837788150180366
2026-03-23,0.0700762843831941,0.0710004107362564,0.0718026567093608,0.0789385966764994,0.0791695421104185,0.0803278765214696,0.0816326259999254,0.0828504515073758,0.0838014106823395
2026-03-20,0.0700258627735104,0.0709541458830503,0.0717863804892805,0.0788911570294834,0.0790491397128116,0.0804328684833441,0.0816308933554575,0.082847198353655,0.0837991804782255
2026-03-19,0.0700389907799746,0.0709500539842658,0.0717862220663622,0.0789444705577391,0.0789832682466034,0.0803222602058329,0.0816655636995154,0.0828740630033138,0.0838173254305706
2026-03-18,0.0700389907799744,0.0709466235370436,0.0717841475077586,0.0790307901501573,0.0789763044629984,0.0803531302547343,0.08164991441615,0.0828614506592379,0.0838093038668757
2026-03-17,0.0700389907799744,0.0709534762607537,0.0717811864992546,0.078988280655842,0.078981659406931,0.0803184594920807,0.0816623705249356,0.0828715715236824,0.0838176883146151
2026-03-16,0.069572703351995,0.0705744085617524,0.071395864045639,0.0789668575106035,0.0790313740323334,0.0803916838557087,0.0816762030699399,0.0828842303830566,0.0838245682895607
2026-03-13,0.0695597475530463,0.07057508569228,0.0713963215894127,0.0788192641470057,0.0790704071995133,0.0803373827897767,0.0817004162967896,0.0829010694184944,0.0838361128467887
2026-03-12,0.0693767977778307,0.0703752443740929,0.0711602692361628,0.0785829920415537,0.07896139054601,0.0804933212885415,0.0816142257130496,0.0828784560238786,0.0839233727978931
2026-03-11,0.0691808538171661,0.0701760705703443,0.0708421023394408,0.0770207713101938,0.0777722948327446,0.0807410459216782,0.081764979467863,0.0825156455014864,0.0835433765342616
2026-03-10,0.0691808538171661,0.0701827856778935,0.0708392014345325,0.0769783184503008,0.0769698887894244,0.080851210109341,0.0814042906005804,0.0827667728750159,0.0837175668636552
2026-03-09,0.0689848714549534,0.0700739113444554,0.0706436955876941,0.0768080398868148,0.0770099655316185,0.0807636617738426,0.0813795395600866,0.0827584733694706,0.083697587145942
2026-03-06,0.0688135085178733,0.0699160072690406,0.0704855883157932,0.076725289049292,0.0767827068138047,0.0806846008997711,0.0811092846370583,0.083114546767175,0.0837351059353325
2026-03-05,0.0688261909298524,0.069911996823674,0.0704854392476225,0.0767251904494714,0.0767813279159159,0.0806590893811796,0.081116485154532,0.083120243012161,0.0837386788143188
2026-03-04,0.0688261909298524,0.0699086565055449,0.0704834725018579,0.0766088033413686,0.0767752260856842,0.080685648189486,0.0810916695241414,0.0831360039044291,0.0837501028071151
2026-03-03,0.0688261909298524,0.0699153292196892,0.0704805800091316,0.0766089204731778,0.076775310101751,0.0806338644138757,0.0811048792962904,0.0831469985517458,0.0837592319533575
2026-03-02,0.068714165985515,0.0697937063617668,0.0703335512883592,0.0767316309895388,0.0767765213717687,0.0805690566339609,0.0810465892799466,0.0821165872097778,0.0828858474696287
2026-02-27,0.0686641934964174,0.0697183792955414,0.0702486293320337,0.0760310739594652,0.0765205473235793,0.0802038439010394,0.0810641857605187,0.0822778674434631,0.0829834799943279
2026-02-26,0.068676821548431,0.0697144029774394,0.0702484765660878,0.0760309736137734,0.0764846358010273,0.0802099038119206,0.0810683019749955,0.0822810635003512,0.0829853676742169
2026-02-25,0.0683406588425387,0.0697331644021367,0.070253768248144,0.075951367958982,0.0764550964040211,0.0801880055692301,0.0809832369508292,0.0823380161656097,0.0830257283219934
2026-02-24,0.0683406588425168,0.0697331644021366,0.0702514880826647,0.0759943989267895,0.0764504636898389,0.0801836071917957,0.0809809649721835,0.0823367251686411,0.0830257582355887
2026-02-23,0.0683219798227915,0.069714497926149,0.0702373794969862,0.076036859152125,0.0764474612499197,0.0801545568486249,0.0809864270669,0.0823429899584944,0.0830282142187576
2026-02-13,0.0683094804509021,0.069711908124171,0.0702382175357697,0.0760390279375352,0.0764456851050328,0.0801436074626208,0.0809898019108411,0.0823436373349668,0.0830283596129754
2026-02-12,0.0683219798227914,0.0697078525335569,0.0702380676772755,0.0760814724934643,0.0764393243999299,0.0801402974008604,0.0809875542602392,0.0823418861392532,0.08302686721441
2026-02-11,0.0683219798227914,0.0697144979261491,0.0702351078230467,0.076007070805677,0.0764506841810002,0.0801458904524766,0.0809913521441516,0.0823443380096654,0.0830300434334654
2026-02-10,0.06859279146561,0.0697047157280551,0.0701861788102305,0.0759639470899884,0.0763286390853509,0.0801301478781579,0.0809417410033267,0.0823946201919469,0.0830652935092679
2026-02-09,0.0683219798228027,0.0695114139133256,0.0699564653279556,0.075684005188638,0.0763527382287499,0.0801788274485839,0.0809296774818303,0.0824403960587761,0.0830946934493779
2026-02-06,0.0683094804509048,0.0695088096012773,0.0699572445339698,0.0751655857007192,0.0759054594134894,0.0800629259643068,0.0810824285792396,0.0825578740657338,0.083174568557684
2026-02-05,0.0683219798227914,0.0695048243356157,0.0699570945475285,0.0751230254412653,0.075909071933888,0.0800283233357175,0.0810957199930591,0.0825682718234472,0.083181352267768
2026-02-04,0.0684153714325584,0.0696627730394406,0.0700547518089269,0.0751397788384364,0.0758969599404504,0.0800161426446343,0.0810720869969271,0.0826270127226228,0.0831175566588414
2026-02-03,0.0683313193762686,0.0695787715529198,0.069968524258013,0.0748649474660406,0.0759043244761772,0.0798582318937761,0.0811189484505318,0.0827000002777355,0.0831681539851903
2026-02-02,0.0683313193762676,0.0695787715529168,0.0699730205885626,0.0748625259300542,0.0759044831848601,0.07985742292805,0.0811191728049854,0.0827023105600103,0.0831678288025248
2026-01-30,0.0682347878970599,0.0694341380980773,0.0698825833241898,0.074560227311597,0.0754440288076125,0.079821655144151,0.0811645605558819,0.0828454317106519,0.0832679604133931
2026-01-29,0.0682472602546356,0.0694301615028662,0.0698824338303352,0.0745177262798671,0.0754476335765504,0.0798777492732423,0.0811536239824043,0.0828368242467598,0.0832617726063051
2026-01-28,0.0682098983768236,0.0694380813077105,0.0698804663720344,0.0746349595558842,0.0754370371233691,0.0798018796399189,0.0811633378416621,0.0827636098813941,0.0832011148933266
2026-01-27,0.0681258290476004,0.0693540617856126,0.0697942287183359,0.074625357862548,0.0754479064862153,0.0798480621269725,0.0811587881086954,0.0827605913548941,0.0832000221965292
2026-01-26,0.0681258290476004,0.0693540617856128,0.0697987082914213,0.0746547561607766,0.0754443572885128,0.0798444499402733,0.0811571274393932,0.0827614574174631,0.0831986925682698
2026-01-23,0.0681134005316764,0.0693514738451223,0.0697994936164262,0.0746037848575781,0.075506303987083,0.0797771735968601,0.0811250300343978,0.0827877983358056,0.0832162770164613
2026-01-22,0.0681258290476003,0.0693474979876463,0.0697993449809338,0.0745718765746479,0.0753823231723583,0.079839815340966,0.0810542385067394,0.0828217486582387,0.0834700046514771
2026-01-21,0.0681258290476003,0.0693540617856127,0.0697964721256551,0.0745188811886688,0.0753335289934797,0.0795807998195631,0.0810283218218359,0.082926634344044,0.0833120387614986
2026-01-20,0.0681258290476003,0.0693540617856127,0.069794228718337,0.074646570331978,0.0750552514203543,0.0798188045625029,0.0814563038821563,0.0829661752417557,0.0833773281212627
2026-01-19,0.06828462073659,0.069290332787303,0.0697375301322584,0.0749134728563821,0.0759581966961283,0.0807359230983813,0.0817063898613286,0.0823967403551143,0.0829881418904866
2026-01-16,0.0682721348751757,0.0692877180834107,0.0697382564680128,0.074459394986052,0.0751475039061401,0.0809208068245843,0.0818308856888761,0.0824903430343206,0.083051480242833
2026-01-15,0.0682472602546357,0.069526844765134,0.069937943245254,0.0744781851307257,0.0750325985697255,0.0809325645792897,0.0818264761538684,0.0824869569436503,0.0830488737262553
2026-01-14,0.0684994164246922,0.0692052684108009,0.069653678638411,0.0745389806666657,0.0748573952559813,0.0809638702590285,0.0818602753825787,0.082273652423001,0.0828678241919956
2026-01-13,0.0682659406701061,0.069029895490659,0.0694754694289877,0.0739278222566543,0.0746960315067418,0.0810759251587721,0.0817366558056599,0.0823290507375961,0.0828653990773886
2026-01-12,0.0685741171549268,0.0690962320935194,0.0694687924451962,0.0738336410570099,0.0747006774214906,0.0812227591947825,0.0818707367267072,0.081824489223075,0.0824835518750483
2026-01-10,0.0687265126972555,0.0693325455723403,0.0697040967612387,0.0737740295752903,0.0746135728614423,0.0812346720239736,0.0817408414593941,0.081784913183014,0.0824159739811454
2026-01-09,0.0687201892565052,0.0693295841318588,0.0697045261969031,0.0737743041315895,0.0746125842880854,0.0812355576038734,0.0817414415136151,0.0817853669916175,0.0824160012471149
2026-01-08,0.0682098983768269,0.0688030626142973,0.0693921205172762,0.0731068155329329,0.0745137123295051,0.081591408271822,0.0816166480625072,0.0810415791003401,0.0820302750456969
2026-01-07,0.0677053763540132,0.0682664024368576,0.0689471476490057,0.0716690050846051,0.0739069397084571,0.0808609154998579,0.0812836107659882,0.0797226047104566,0.0808661986388919
2026-01-06,0.0677053763540128,0.0682664024368572,0.0688547646155917,0.0708860348906465,0.0735549001223516,0.0804843716161369,0.0806001452161791,0.0802313569523607,0.0812157932430373
2026-01-05,0.0677053763540128,0.0682664024368572,0.0688591173986509,0.0708840445943708,0.0735549228201065,0.0804047602300425,0.0806211987405982,0.0801329223901407,0.0811834494107036
2025-12-31,0.0675091045824068,0.068031488024156,0.0685824189870972,0.0709490583401442,0.0736092262549229,0.0803643896332683,0.0805798642269079,0.0801678121516453,0.0812081714041588
2025-12-30,0.0675091045824038,0.0680314880241474,0.068580259072294,0.0708651406395193,0.0736190181660904,0.0803187867795321,0.0805224359380673,0.0802103011612898,0.0812381361473912
2025-12-29,0.0675091045824038,0.0680314880241472,0.0685845718827847,0.0708631413110242,0.0736190676415144,0.0803178741171779,0.080522740323996,0.0801156880327634,0.0810731757302293
2025-12-26,0.0674595214634614,0.0679915166513951,0.068547770618178,0.0707958470874524,0.0736295346364235,0.0802775385468136,0.0804661156272798,0.0800019463068064,0.0809425960309473
2025-12-25,0.0675091045824036,0.0680252285148561,0.0685850010465323,0.0707489740018097,0.0736295878042332,0.080279474848228,0.0804674206009667,0.079848546931695,0.0809224946291712
