Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-03-17,0.0891605839053226,0.08781718509649068,0.08630239313329266,0.0857555888176235,0.0859498049061819,0.08650455290648548,0.08658802911971102,0.0867341129826037,0.08709249224725676,0.08753175661232665,0.08765929120664791,0.08746236366974366,0.09472722698737787,0.0937308425236151,0.09515060010849505,0.09664120524727442,0.09803048837655942,0.09923948112230845
2026-03-16,0.0894832372912236,0.08781718509649068,0.08630239313329266,0.0857555888176235,0.0859483457745673,0.08650455290648548,0.08658802911971115,0.08673378870777398,0.08710078604532329,0.08752713272823415,0.08765514902007968,0.08746944787098433,0.09510243932870492,0.09417558555063407,0.09561891212845251,0.0970460224801605,0.09843924866119402,0.09964859259323591
2026-03-13,0.08946147067558115,0.08780677672677746,0.0859738481093467,0.08566261538913823,0.08587391123950705,0.08643826594998683,0.0865207582506025,0.08673671494153508,0.08710374556998823,0.08753860953870783,0.08767247881542074,0.08747207372032978,0.09495506643905686,0.09421945560480274,0.09556386770630909,0.09707706329728273,0.0984606350401861,0.0996632935712359
2026-03-12,0.0894832372912231,0.08779637163401473,0.08596394017510223,0.08560872706933766,0.08579028992468556,0.08643052164006372,0.0865141759847012,0.08673434712775784,0.08710778909674692,0.0875390829335574,0.08767246685435515,0.08747436612926135,0.09495658247831705,0.09434959599570042,0.09597153807586861,0.09721709495072413,0.09867794243163765,0.10002527756234807
2026-03-11,0.0894832372912231,0.08733877935913291,0.0856744234338586,0.08560872706933755,0.08580815526026409,0.08643032730844624,0.0865174615102581,0.08672921827291062,0.08710170103956164,0.08754414119744242,0.08767887099054397,0.08747125497087957,0.09369254815193191,0.09347982071634724,0.09661412197731045,0.09773668562354645,0.0985986960964169,0.09993444157527094
2026-03-10,0.0894832372912231,0.08718566515242904,0.0856744234338586,0.08539757551222851,0.08559316925512002,0.08622103946671929,0.08631078165365308,0.08652742180094648,0.08688342049988487,0.08732486324303172,0.08745737359507247,0.0872556787010756,0.09343730464906258,0.09244441548832073,0.09654366248475645,0.09714324342435054,0.09871719882930058,0.09994784478446501
2026-03-09,0.0894832372912231,0.08733877935913033,0.08598375907309645,0.0853975755122284,0.08559316925511992,0.08621872706386628,0.08630179284667999,0.08652709830734398,0.08689250250907009,0.08731884590087739,0.08744743647744213,0.08726273809433127,0.0934661992994095,0.09268889461757968,0.09665328892709077,0.09732148380546822,0.09891698389248625,0.10013581768936076
2026-03-06,0.08913897336762512,0.08701274603402757,0.08503645821339983,0.08531391448247069,0.08551084900536818,0.0861571109003399,0.08626193909413152,0.08645343860144773,0.08681874138023143,0.08726407895986509,0.08740598346775363,0.08718976667577992,0.09347070249505383,0.09254250444603629,0.09666536858637785,0.09712277775891202,0.09945125618837111,0.1002594796912552
2026-03-05,0.0891605839053224,0.08700252690047433,0.08565474534717465,0.08533330314427454,0.08550208737048803,0.08614932760575479,0.08623750468723004,0.08644720815898219,0.08681903444636005,0.08726450659937923,0.08739439756870306,0.08718942245480577,0.0934704784059591,0.09254050635962432,0.09663839254768383,0.09713207393344386,0.0994586378623584,0.10026415341130868
2026-03-04,0.08948323729122325,0.08718566515242933,0.08567442343385859,0.08512209341682267,0.08537815029004722,0.08592226700373355,0.08600278589955702,0.08615431582632552,0.08651714007235779,0.08696961307230931,0.08701927892395794,0.08682900016927472,0.09299672931667256,0.09218523080065337,0.09631254035707208,0.09675055293050557,0.09911728175143279,0.09991318141255172
2026-03-03,0.08948323729122325,0.08713781453905249,0.08469907558858786,0.08418488622586835,0.08530335335602716,0.0857867896704287,0.08590038219718465,0.08606162585876045,0.08636981001375461,0.08674537226752939,0.08689136311807681,0.08670101723503422,0.09286432270123648,0.09204894465528961,0.09611709481056283,0.0966242820952047,0.09898398331000666,0.09977432024582562
2026-03-02,0.08948323729122325,0.08697447142207565,0.08455834125698314,0.08357798965512438,0.08501347754312893,0.08542944151164333,0.08568505159273053,0.085867737838097,0.08616905978340283,0.08653463888598904,0.08682279461875855,0.08650855302520745,0.0929369209809569,0.09199275814298936,0.09598867876862495,0.09650244318684226,0.09773195446203813,0.09872298551023229
2026-02-27,0.08804803701886942,0.08536731055676375,0.08348819128319049,0.08324672922203771,0.08429204258222044,0.08472897232494465,0.08489922587983809,0.08492111322244152,0.08536369463857725,0.08567504388402013,0.08613281042483413,0.08596313104092518,0.09176085743508793,0.09127666711439399,0.0951492116774385,0.09607848531710618,0.09746427216633999,0.0983659359983014
2026-02-26,0.08736284808011276,0.08530021089196693,0.08348819128318781,0.08326520216404522,0.08429490359115356,0.08472994075532385,0.08491147712704852,0.08491559059158796,0.08537405477696085,0.0856711842683133,0.08612787602853654,0.08596299826257098,0.09176077145201933,0.09123933954888978,0.09515662453434584,0.09608356745843481,0.09746822371608654,0.09836828295169626
2026-02-25,0.08657963480582052,0.08530021089196671,0.08348819128318781,0.08326520216404522,0.08423269571818619,0.08465424623744243,0.08484467602746805,0.0848476588364585,0.08531062219060921,0.08561428683880436,0.08604791300138671,0.0858831710544882,0.09159947274430712,0.09113331417160994,0.09505791795035574,0.09591699667234814,0.09746556347683574,0.09834368703293055
2026-02-24,0.08656943974592998,0.08530021089196671,0.0833472640889416,0.08326520216404522,0.084232680058004,0.08465424623744235,0.08484865467652494,0.08484734120485794,0.08531032897979178,0.08561403016739996,0.08605783505351447,0.0858796931575772,0.09164307181787194,0.0911275737617452,0.09505242069999888,0.09591427567430705,0.09746415478236925,0.09834403165194205
2026-02-23,0.08695068904713552,0.0852903841641552,0.08334726408894173,0.08326520216404522,0.08428779762571022,0.08472981925338288,0.084915459146862,0.08492385354613366,0.08537507047481703,0.08567871141679402,0.08613354306545165,0.08596244181496318,0.09177962453170943,0.09121705727310372,0.09511523729407619,0.09601524014590222,0.09756737861506644,0.0984431493826724
2026-02-13,0.08697126013975692,0.08337253883973612,0.08397662391464583,0.08294318042430103,0.08423106144458552,0.08468205566871503,0.08481870599576645,0.08485254181464638,0.08529727382380804,0.08562392911361699,0.08604462436107221,0.08589591748292422,0.09171267834523555,0.09114371039640959,0.09503093241578786,0.09594628046376304,0.09749338002753968,0.09836703568627231
2026-02-12,0.08697126013975692,0.08337253883958813,0.08397662391475627,0.0829615207143474,0.08423106144458524,0.08468205566871492,0.08483089008248303,0.08484777207412642,0.08530600491413452,0.08561947352508348,0.08603975624096742,0.0858963016536559,0.0917560249782288,0.09113598922813143,0.09502698454683046,0.09594366035787794,0.09749132985598027,0.09836525850263574
2026-02-11,0.08853738761098155,0.08337253883958813,0.08397662391475627,0.0829615207143474,0.08422452750324073,0.08468205566871492,0.08483089008248303,0.08485667025990169,0.08530204099869568,0.08562760437041791,0.08603573770317287,0.08589225382918893,0.09168077576925428,0.09115034636554227,0.09503387032066067,0.0959483835815717,0.09749436170646872,0.0983693448059241
2026-02-10,0.09048307208780962,0.08359321161524216,0.08491541621534358,0.0829615207143474,0.08435637668329195,0.08483030410323145,0.0849474790012879,0.08501003208825057,0.08543624647549256,0.08576531588568985,0.0861772076628441,0.08604035972751395,0.09183192109255431,0.09121724467488469,0.09521324851568944,0.09608889834626667,0.09775232293533956,0.09860966938076267
2026-02-09,0.09066747605850445,0.08358377157741291,0.08491541621534418,0.08273139759746465,0.08434661721272657,0.08482931505202634,0.08494747900128789,0.08501993505727884,0.08543665013227514,0.08576445742996222,0.08617697294413809,0.08605425696704866,0.09178985364095682,0.09148705427063655,0.09550795430757583,0.09631487572751254,0.09804876616307748,0.09888781712347708
2026-02-06,0.09088545800895531,0.0841016265286022,0.08459630078841678,0.08271315751865292,0.08442982065488755,0.08488919642606683,0.08508734634993134,0.08515744177693292,0.0856456435560879,0.08597895631868804,0.08640408699721454,0.08634688468067464,0.091552127698699,0.0913223223165689,0.09569537928112062,0.09679121733956143,0.09848421125803125,0.09927921342693355
2026-02-05,0.08912453125737281,0.08351645860607791,0.08428649825290367,0.08273139759746463,0.08422207857505892,0.08467997846150896,0.08474582342761894,0.08477890541062029,0.08522101211552346,0.08553752086261737,0.08588734571049952,0.08575703640487985,0.09092778295748982,0.09075205660224274,0.09508093234771897,0.09623119210937929,0.09791357691937479,0.09869825906724382
2026-02-04,0.08853738761100795,0.08366036810196828,0.08444610246346179,0.08273139759746463,0.08432741082930313,0.08479147615479828,0.08485580324114332,0.08490307151487192,0.08532422045832769,0.08564682060193994,0.08599349240172313,0.08585664682078016,0.09094497286510045,0.09074026736432356,0.09506810470454617,0.0962057929043325,0.09798332582435794,0.09861215056907234
2026-02-03,0.0904830720872774,0.08362199324054881,0.08444610246345911,0.08296152071433428,0.08439378327115067,0.0847920307572334,0.08485580324114096,0.08489254780739171,0.08524731914662942,0.08557784715858008,0.08584135322732044,0.08569559885687071,0.09060097332307016,0.09069165505943808,0.09484549621981343,0.09620944888431424,0.09801618893699288,0.09861738022436968
2026-02-02,0.08558047780140493,0.0824324261408551,0.08334726408894215,0.0835779896550959,0.08321742997708832,0.08374824440273201,0.0838178561324435,0.08378960782115666,0.0842254056229389,0.08453887976033007,0.08481537137882578,0.08462294038246179,0.08953272376123472,0.08963755752033319,0.09378299234748173,0.09514945215465866,0.09694490412861172,0.09753501935965327
2026-01-30,0.08424937029896835,0.08199998777412286,0.08303717196367406,0.08202276942662488,0.08294364951314326,0.08353705058127103,0.08359510737217142,0.08370715936707143,0.084093040787554,0.08440154954690733,0.08467385972251139,0.08460660819436719,0.08928640942107989,0.08922168939232011,0.0938089997923499,0.09525506757432955,0.09715883983911237,0.09769315699510714
2026-01-29,0.08412150030002342,0.08199998777412286,0.08303717196367406,0.08204071033620937,0.08294461894558883,0.08353705058127103,0.08360692701629154,0.08370253312746213,0.08408892118071427,0.08439722261228358,0.0846692591648963,0.08460702567825237,0.08924375634245404,0.08922613007067126,0.09386846590361601,0.09524118431324911,0.09714787459067312,0.0976852506697662
2026-01-28,0.08363173505129005,0.08199998777412286,0.08303717196367406,0.08200386027908751,0.0828811085418353,0.08346126872055101,0.08353055252003322,0.08363589338386451,0.08402374312382245,0.08433014904260053,0.08459991557057582,0.08452825338903203,0.08928730619948426,0.08913898383244943,0.09371187224189416,0.09517842993746306,0.0969886151603976,0.09754131665604718
2026-01-27,0.08313250716008548,0.08177914057431765,0.08303717196367406,0.08165371699320022,0.08251778885577056,0.08302859606132948,0.08323459143118414,0.08342982890323329,0.08381802491168705,0.08412768195442356,0.0844640731456631,0.08439745094268138,0.0892312593854862,0.08910150456918209,0.09370870491117558,0.09511852544565606,0.096929395281893,0.09748357578670828
2026-01-26,0.08305455726256825,0.0830849363734334,0.08303717196367406,0.08157998699242264,0.08251817939959628,0.08301014112913176,0.08323459143117738,0.08343272725494917,0.08381796671923526,0.08411618299427362,0.08446384310174783,0.08440633526463652,0.08926161211304673,0.08909825442273062,0.09370506579183512,0.09511715045481219,0.09693115336796086,0.09748203224427614
2026-01-23,0.08265202708002789,0.08148143868370085,0.08271760786715465,0.08156224430622507,0.08251985511819915,0.08303280634195043,0.08323171622378511,0.08342705546548584,0.08381372204920921,0.08412519005762949,0.08446976552810906,0.0844065202517611,0.08921026140611019,0.08916194357387437,0.09363355182394824,0.09508454395853051,0.09696497533757074,0.09750468904682778
2026-01-22,0.08180928889472507,0.0814814386837145,0.08271760786714871,0.08165371699319361,0.08252336985115759,0.08303280634195047,0.0832434317693411,0.08341939034847648,0.08381106056931309,0.08412087905548149,0.08446501501907652,0.08440490802994059,0.08917703229829584,0.08903450990817541,0.09370263275799527,0.0950078337998769,0.09700868076339222,0.09782142169651759
2026-01-21,0.08180928889472462,0.08155826918556436,0.08271760786714871,0.08165371699319361,0.08259832617454715,0.08310752240856174,0.0833198190521957,0.08350483617737436,0.08389389331477116,0.08420305361304581,0.08453658908890725,0.08446663576808353,0.08918893093177652,0.08905161028891898,0.09349974587949199,0.09505990966282829,0.09721059124852248,0.09769600942721253
2026-01-20,0.08223067987733655,0.08159668333880783,0.08318752864257142,0.08175508686891814,0.08269962297477884,0.08322067704352608,0.08342136697187393,0.08361542082681526,0.08399489154122304,0.08430506498827291,0.08463842629148487,0.08457407312055527,0.08942930364360752,0.08887445903424844,0.09386686717490995,0.09563044362056645,0.09733607555099166,0.09785754597222196
2026-01-19,0.08301496698293546,0.08188530542169836,0.08318752864257187,0.08182880396118054,0.08269629303574402,0.08321640953461892,0.08342136697187391,0.08361189043653812,0.08399272891028177,0.08430221205417923,0.08463819577710399,0.08457864814648601,0.0897575840291248,0.08985197706216408,0.09485396313358299,0.0958904792720207,0.096662268843465,0.09741305162107712
2026-01-16,0.08289697626153376,0.0816735094500971,0.08287739946304525,0.08159909416430954,0.08248135615982553,0.08299218835663996,0.08326548743088254,0.08338472234846403,0.08377400505780483,0.0842421697724086,0.08450311087119275,0.08451811176711309,0.08923256951344409,0.08896212975281574,0.09500868027788109,0.09596991671893355,0.09670286983633408,0.09741552616917613
2026-01-15,0.08289697626153376,0.0816735094500971,0.08381696364691299,0.08161685267232235,0.08248135615982553,0.08299218835663996,0.08325120770004348,0.08338038348639036,0.08376936808186328,0.08423784179840413,0.0844814665755309,0.08451873479581269,0.08905055128069239,0.0886450445655862,0.09482270680222753,0.0957665942724033,0.09649994397096584,0.09721136379998335
2026-01-14,0.0830243439893535,0.08196158130280985,0.08350698045346051,0.08146938179755277,0.08234027658932397,0.08284598758783683,0.08319296142575294,0.0833280776890392,0.08378428484352202,0.08425069848995043,0.08448688222054755,0.0845229686185597,0.08939945534515982,0.08874594688201164,0.0951428368028118,0.0960854051575765,0.09653539176797517,0.09729024601886833
2026-01-13,0.0820444892607997,0.08189436821787098,0.08318752864257162,0.08146938179755288,0.08234435359351763,0.08284693581856771,0.08320179208560635,0.08332776579510837,0.08378631592416177,0.08425102613942442,0.08449962365692373,0.08451957832377473,0.08895996390316874,0.0887716146824869,0.09545661757938788,0.09613884004164562,0.09679523449924969,0.09747999276488395
2026-01-12,0.08203533153235486,0.08188530542169875,0.0828773994630453,0.08146938179755288,0.08234438484141104,0.08284704041825539,0.08321036718755034,0.0833274539035124,0.08378605469827964,0.08425083758963381,0.0845049479219528,0.08452634876563189,0.08887087697334402,0.08878352477325403,0.09561585178489314,0.09628130978659556,0.0962048789005669,0.09704469502317517
2026-01-10,0.08191709075571577,0.0818943682178712,0.08170290492760297,0.0814605328956472,0.08232829082979237,0.08283269014972795,0.08323685642607419,0.08332709913691497,0.08378750261925369,0.08425159729280807,0.08452604004200576,0.08452653091257148,0.08857302291149617,0.08845972251934153,0.09539236910578046,0.09590404412362234,0.09593236692874357,0.09673357194739982
2026-01-09,0.08191709075571577,0.0818943682178712,0.0817208292526705,0.08145168653914843,0.08234488375030632,0.0828469358185649,0.08323057353318275,0.0833226170910156,0.08378114399952534,0.08424594634597163,0.08452609962959924,0.08452702043193142,0.08857333269091429,0.08845829840796428,0.09539329758064125,0.09590472811046305,0.09593288098850068,0.09673357672678276
2026-01-08,0.08265202708002657,0.0821152027994561,0.08193717454311304,0.08146938179755296,0.08234182561640874,0.08284382044569556,0.08323637744373685,0.0833173534765526,0.08377476996370334,0.08423971229248456,0.08451722789938061,0.08452697016323298,0.08821984190739231,0.08869327073968714,0.09611124178043803,0.09609327473913502,0.0954148703672858,0.09667071593909478
2026-01-07,0.0832692706852211,0.0821824085244326,0.08201241687368489,0.08161685267232352,0.08247980453981052,0.08298499579795217,0.08337755734984295,0.08346362790803331,0.0839309801594573,0.08438761080311863,0.08465346967251135,0.08482171610906176,0.08750900490809017,0.08884515017306774,0.09614497468352547,0.09655350922204793,0.09472774249894426,0.09619697085844825
2026-01-06,0.08326927068521615,0.08241281115064394,0.08201241687368474,0.08190251561964045,0.08277022304972859,0.08327542071353553,0.08359721877831394,0.08367186401914822,0.0840628909339264,0.08451795788828784,0.08464826494422895,0.08464615232100434,0.08664564999569345,0.08843551418421389,0.09570942982180378,0.09578538585507845,0.09533760249384358,0.09660029255680865
2026-01-05,0.08423917492691946,0.08262436295435086,0.08219110043984902,0.08217888595765621,0.08290658816215382,0.08349002686447222,0.08373549497193684,0.08373633709997003,0.0842776938834329,0.08466213171214092,0.08479626067544101,0.08479095373595147,0.08678097538938698,0.08857410583811993,0.09576716264863869,0.09595352707758135,0.09536662956791657,0.09671567587401313
2025-12-31,0.08461120640987019,0.08033823921780618,0.08029018823882218,0.08027037406326985,0.08125575378508906,0.08148462915851296,0.08173356816937186,0.08177991704479226,0.08244352748893735,0.08292149336334138,0.0832114512709987,0.08330421925775977,0.08562569327176907,0.08739446183430846,0.09445514201537253,0.09464256407250708,0.09414950240508317,0.09545579970180891
2025-12-30,0.08412150030002741,0.0803295153130762,0.08122271414840544,0.0802703740632693,0.08125776239015964,0.08148385862082265,0.08170500305518165,0.08177991704480626,0.08244438738140318,0.08292142693275548,0.08319320388891141,0.08330090782720824,0.08554088324755847,0.08740632284438286,0.09440839817208094,0.09458353240736322,0.09420464293761495,0.09549501922171126
2025-12-29,0.08411187470817184,0.0803295153130762,0.08122271414841728,0.0802703740632693,0.08125763138071504,0.08148385862082257,0.08170500305518152,0.08177991704480626,0.08244403894476282,0.08292117864865618,0.08320004350105444,0.08330689725004925,0.08553797981547101,0.0874062398043972,0.09440718738802659,0.09458396604901056,0.09409719444105219,0.09530048030917748
2025-12-26,0.08387662506891401,0.0803295153130762,0.08185375321643377,0.08010558172019046,0.0813244060342529,0.08154594033083537,0.08175949210663136,0.08185767468715992,0.08243655083654913,0.08291747171810279,0.08318497565797468,0.08330581056379166,0.08550774287472564,0.08745499333643923,0.09440429296961862,0.09456265129453725,0.09401072265019893,0.09519414284167024
2025-12-25,0.08395498675155404,0.080406372789845,0.08163662337801784,0.08076859799721443,0.08125844542754339,0.08155866232995676,0.08175889649371428,0.08182651984323809,0.08251300659654952,0.08299064787706265,0.0832582179150113,0.08335812911975833,0.08547969291525401,0.08747733972003159,0.09443078755388637,0.09458955862604934,0.09386179113663154,0.09521212257758077
2025-12-24,0.08447409465948778,0.07974338017813117,0.08116626201497414,0.07991039122780617,0.08089056700057295,0.0811220700925221,0.08134335952889604,0.08142981184923466,0.08207889242505058,0.08256098612356555,0.0828275881779523,0.08294227787855112,0.08506273328056375,0.08702476934295593,0.09374449791114679,0.09388028159284478,0.09345964387204533,0.0946645714212162
2025-12-23,0.0839158060994963,0.07996440206931314,0.08093101903827143,0.07984576520471845,0.08046131295392264,0.08068252655631894,0.08090047823489287,0.08099015690515061,0.08172960546465208,0.08228296634483423,0.0827030687238732,0.08265473614330776,0.08477778776248321,0.08673857241216103,0.09345101338473695,0.09358973079064163,0.09317103271097688,0.09437103057475768
2025-12-22,0.08277987629475902,0.07966649728850587,0.08069573451188561,0.07948562945735363,0.08032503172835304,0.08054430227454482,0.08076342918115412,0.08085145422044501,0.0815921520456815,0.08206541008604332,0.08249250141053899,0.08244860506753122,0.08448832624090118,0.0865357255574726,0.09322674048129022,0.09338352242975326,0.09296613646653636,0.09415672933937498
2025-12-19,0.08209348762022997,0.07881097629459732,0.0793792878510864,0.07900706480850936,0.07996191006939822,0.08017256937592278,0.08035379728865515,0.08057821958681213,0.08122558832595919,0.08163742243565747,0.0820010168053072,0.08201595335199474,0.08406077215192645,0.08610377102249589,0.0927375047729504,0.09291605032244463,0.09256620483259845,0.09373883885013375
2025-12-18,0.08180928889472146,0.07866675141815506,0.07892506232741926,0.07888511484449165,0.07982224322221063,0.08004549788269186,0.08021669092184579,0.08042534061936067,0.08108214019504185,0.08148290434538055,0.08186709299048613,0.08187782743579207,0.08389059938713209,0.08594429693988008,0.0925775019949361,0.09290477009773475,0.09234394269956811,0.09359952628619451
2025-12-17,0.08180928889472462,0.07866675141815684,0.07892506232737519,0.0789498029784012,0.07982224322221043,0.08004549788269091,0.08022761910738882,0.08043143712772019,0.08108999584912209,0.08147884730849203,0.08186264535477857,0.081872037267078,0.08397450577387365,0.08596997685039244,0.09243640988857921,0.09274929390841731,0.09261418714022468,0.09381227085795361
2025-12-16,0.08153487122663342,0.07858982724288671,0.07892506232737519,0.0788851148444926,0.07974824099863052,0.07997059831776583,0.08015107870860164,0.08036679495849941,0.08101579888084387,0.08142158868738553,0.0817833535251353,0.08179412006828107,0.0839749252378414,0.0859325607830821,0.0923700047696325,0.09265455833021524,0.09252494910134725,0.09372707039049233
2025-12-15,0.08208431898782996,0.07888789198794875,0.07916065977821286,0.079162320246244,0.07982099407971358,0.08018486318964417,0.08036480591243156,0.08042253165227026,0.08108874962237964,0.0814768933658968,0.08185375299813245,0.08186855710758242,0.08389401032651964,0.0859539384974262,0.09241724182539293,0.09276553318361037,0.09262942425482898,0.09382169451034625
2025-12-12,0.08223067987733601,0.07888789198794452,0.07914383135927769,0.07914560017763995,0.07982054610660379,0.08017151432039991,0.08035992810502944,0.08035151728409422,0.08100559078823794,0.0814080980944244,0.08177411523380783,0.0817117041836788,0.08365775839083195,0.08565849586735043,0.09215426567494651,0.09255286221161267,0.09241213758954508,0.09346406459359481
2025-12-11,0.08223067987733647,0.07888789198794452,0.07916065977820787,0.07916232024622889,0.07982054610660369,0.08018486318962849,0.08035384840615639,0.08034643415190419,0.08100126907152926,0.08140301843022905,0.08177388346082594,0.08171126877476677,0.08365762314093,0.08563345494692592,0.09220053407805186,0.09246169844302334,0.09215856347925212,0.09328249211778773
2025-12-10,0.08167208238172517,0.07874367264298188,0.07857630161383922,0.07902372715071518,0.07967257784443856,0.08004444081001677,0.08023696436751702,0.08020705406853326,0.08087101356923168,0.08124945014250105,0.0816378369042111,0.08156957014438991,0.08341295145953949,0.08544128200764119,0.09171440142393296,0.09208823270825896,0.09200859878473504,0.093064368208698
2025-12-09,0.08183868968645142,0.07826286657683851,0.0783406007819266,0.07906068718767952,0.07967190812988309,0.08005104887236851,0.08024328159009057,0.0802055098576952,0.08087036600641336,0.08126078832675494,0.08163829339641958,0.08156536445731817,0.08341261509776546,0.08544094652943685,0.09171305663499174,0.09208845636959102,0.09192265695133485,0.09299398703574493
2025-12-08,0.08124165138742728,0.07792623373136874,0.078104858238412,0.07859858851214921,0.07916704514846588,0.07954285653035834,0.07979977919086327,0.07985914074283262,0.08051436933128783,0.08091397996451416,0.08128431262456298,0.08145412104714363,0.08328474300449501,0.08531171229263541,0.09157787750095371,0.09187099166702264,0.09167245984572898,0.09278483824828342
2025-12-05,0.0799958281113412,0.07722393191122685,0.078437210249914,0.07794431872901776,0.0782325075644118,0.07874149639352615,0.07898240284389055,0.0790634550493894,0.07976526436851838,0.08023928514453912,0.08051411877419763,0.08070390188063051,0.08260072322399901,0.08464279923604272,0.09089882905451437,0.09114000256216243,0.090881999313512,0.09209423206115844
2025-12-04,0.07957420484121452,0.07714695237316267,0.07845374238594026,0.0775997260223965,0.07791453450575037,0.07834678776501389,0.07864112124555715,0.07873694183506585,0.07944477359729071,0.07984032790021199,0.08011270502917058,0.08030063192866362,0.08238014340586636,0.08419276584281749,0.09047709434079444,0.09072501256904252,0.09074888092696379,0.09190941208177894
2025-12-03,0.07971148234622667,0.07714695237316267,0.07821801986583711,0.07749793402038384,0.07791399523912838,0.07834678776501365,0.0786577363158025,0.0787495241485485,0.07945202209985795,0.07983642954751718,0.08011235905069898,0.08029981746654426,0.08239262851737324,0.08428886879438048,0.09067394955419936,0.09069509591789879,0.09043398383758154,0.09182187474223719
2025-12-02,0.07840715839836276,0.07633848877685376,0.07744593238833433,0.07713695158890338,0.07711965651319969,0.07755904021750656,0.07794096468883893,0.07803246256446855,0.07851457827445991,0.07897089546486996,0.07916428107624537,0.07927242235021355,0.08143390462294879,0.08329626508019827,0.08944963136544745,0.08956905155884004,0.08938265544280488,0.09071149474513339
2025-12-01,0.07757496673768528,0.07407498279618918,0.07649441263211035,0.07557118684707556,0.0756071344592399,0.0759713768039762,0.07620373395605523,0.07639027820032245,0.07707971107611354,0.07747684372601472,0.07774315737229621,0.07786643961635539,0.08002346681468188,0.08196317047545357,0.08788403235269811,0.08818572119115635,0.08799736859812642,0.08919221192029236
2025-11-28,0.0760405628689968,0.07311824836426874,0.07395630157559627,0.07694522644513074,0.07488474157126972,0.07518452737239756,0.07544445957592115,0.07559305981376331,0.07618271630603889,0.0766389161893225,0.0768698037196604,0.07713773480749632,0.07935844538855648,0.08122977108121968,0.08697707548890743,0.08743120861157194,0.0872646271864922,0.08844271846416843
