Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
8/18/2026,0.03529,0.03633,0.03704,0.04238,0.04309,0.04448,0.04578,0.04666,0.04733
8/17/2026,0.03529,0.03633,0.03704,0.04248,0.04311,0.04453,0.04578,0.04666,0.04733
8/14/2026,0.03529,0.03633,0.03704,0.04237,0.04303,0.04424,0.04574,0.04666,0.04733
8/13/2026,0.03529,0.03633,0.03704,0.04248,0.04306,0.04423,0.04574,0.04666,0.04733
8/12/2026,0.03529,0.03633,0.03704,0.04234,0.04298,0.04423,0.04574,0.04666,0.04733
8/11/2026,0.03517,0.03621,0.03692,0.04233,0.04298,0.04418,0.04574,0.04666,0.04733
8/10/2026,0.03517,0.03621,0.03692,0.04233,0.04295,0.04416,0.04574,0.04666,0.04733
8/7/2026,0.03517,0.03621,0.03692,0.04223,0.04293,0.04415,0.04574,0.04666,0.04733
8/6/2026,0.03517,0.03621,0.03692,0.0422,0.04286,0.04412,0.04574,0.04662,0.04728
8/5/2026,0.03508,0.03613,0.03683,0.04218,0.04279,0.04408,0.04574,0.04658,0.04724
8/4/2026,0.03508,0.03613,0.03683,0.04222,0.04279,0.04412,0.04574,0.04658,0.04724
8/3/2026,0.03508,0.03613,0.03683,0.04217,0.04271,0.0441,0.04574,0.04658,0.04724
7/31/2026,0.03467,0.03571,0.03642,0.04214,0.04269,0.0441,0.04578,0.04658,0.04724
7/30/2026,0.03467,0.03571,0.03642,0.04218,0.04269,0.04412,0.04574,0.04658,0.04724
7/29/2026,0.03467,0.03571,0.03642,0.04214,0.04272,0.04409,0.04574,0.04658,0.04724
7/28/2026,0.03467,0.03571,0.03642,0.04211,0.04269,0.04408,0.04574,0.04658,0.04724
7/27/2026,0.03467,0.03571,0.03642,0.04213,0.04269,0.04408,0.04574,0.04658,0.04724
7/24/2026,0.03467,0.03571,0.03625,0.04209,0.0427,0.04405,0.04578,0.04658,0.04724
7/23/2026,0.03467,0.03571,0.03625,0.04211,0.04269,0.04409,0.04578,0.04658,0.04724
7/22/2026,0.03467,0.03571,0.03625,0.04214,0.0427,0.04407,0.04578,0.04658,0.04724
7/21/2026,0.0345,0.03538,0.03592,0.04211,0.04269,0.04408,0.04578,0.04658,0.04724
7/20/2026,0.03413,0.03508,0.03579,0.04209,0.04266,0.04402,0.04578,0.04658,0.04724
7/17/2026,0.03413,0.03508,0.03579,0.04207,0.04267,0.04405,0.04581,0.04658,0.04724
7/16/2026,0.03396,0.035,0.03571,0.04215,0.04268,0.04402,0.04578,0.04645,0.04712
7/15/2026,0.03396,0.035,0.03571,0.04206,0.04266,0.044,0.04574,0.04645,0.04712
7/14/2026,0.03396,0.035,0.03571,0.04206,0.04266,0.04398,0.04574,0.04641,0.04712
7/13/2026,0.03396,0.035,0.03571,0.04206,0.04266,0.04398,0.04574,0.04641,0.04712
7/10/2026,0.03396,0.035,0.03571,0.04206,0.04264,0.04398,0.04574,0.04641,0.04712
7/9/2026,0.03396,0.035,0.03571,0.04206,0.04264,0.04397,0.04566,0.04616,0.04695
7/8/2026,0.03396,0.035,0.03571,0.04199,0.04259,0.04399,0.04574,0.04641,0.04712
7/7/2026,0.03396,0.035,0.03571,0.04197,0.04258,0.04399,0.04574,0.04641,0.04712
7/6/2026,0.03396,0.035,0.03571,0.04197,0.04258,0.04397,0.04572,0.04641,0.04712
7/3/2026,0.03396,0.035,0.03571,0.04197,0.04258,0.04396,0.04572,0.04641,0.04712
7/2/2026,0.03396,0.035,0.03571,0.04197,0.04258,0.04399,0.04574,0.04641,0.04712
7/1/2026,0.03396,0.035,0.03571,0.04201,0.04261,0.04398,0.04574,0.04641,0.04712
6/30/2026,0.03396,0.035,0.03571,0.04198,0.04256,0.04395,0.04569,0.04637,0.0471
6/29/2026,0.03392,0.03496,0.03567,0.04193,0.04247,0.04399,0.04576,0.0462,0.04691
6/26/2026,0.03392,0.03496,0.03567,0.04192,0.04247,0.04396,0.04571,0.0462,0.04691
6/25/2026,0.03375,0.03471,0.03554,0.04185,0.04246,0.04397,0.04573,0.0462,0.04691
6/24/2026,0.03375,0.03471,0.03554,0.04185,0.04246,0.04396,0.04571,0.0462,0.04691
6/23/2026,0.03375,0.03471,0.03554,0.04185,0.04246,0.04394,0.04567,0.0462,0.04691
6/22/2026,0.03375,0.03471,0.03554,0.04178,0.04246,0.04397,0.04569,0.0462,0.04691
6/19/2026,0.03375,0.03471,0.03554,0.04189,0.04246,0.0439,0.04566,0.0462,0.04691
6/18/2026,0.03371,0.03467,0.0355,0.04182,0.04235,0.04385,0.0456,0.04608,0.04683
6/17/2026,0.03363,0.03458,0.03542,0.04154,0.04199,0.04352,0.04543,0.04602,0.04679
6/16/2026,0.03363,0.0345,0.03542,0.04154,0.04199,0.0435,0.04543,0.04585,0.04663
6/15/2026,0.03363,0.03458,0.03542,0.04146,0.04193,0.0435,0.04543,0.04594,0.04671
6/12/2026,0.03363,0.03458,0.03542,0.04146,0.04193,0.04347,0.04542,0.04594,0.04671
6/11/2026,0.03358,0.03454,0.03538,0.04146,0.04193,0.04347,0.04539,0.0459,0.04654
6/10/2026,0.03346,0.03442,0.03525,0.04129,0.04179,0.0434,0.04538,0.04584,0.04645
6/9/2026,0.03344,0.0344,0.03523,0.04129,0.04174,0.04339,0.04523,0.04585,0.04646
6/8/2026,0.03344,0.0344,0.03523,0.04129,0.04174,0.04335,0.0452,0.04581,0.04646
6/5/2026,0.0334,0.03435,0.03519,0.04128,0.04174,0.04334,0.04517,0.04577,0.04642
6/4/2026,0.03335,0.03431,0.03515,0.04128,0.04174,0.04334,0.04517,0.04577,0.04642
6/3/2026,0.03327,0.03423,0.03506,0.04125,0.04172,0.04329,0.04505,0.04577,0.04642
6/2/2026,0.0331,0.03406,0.0349,0.04125,0.04172,0.04328,0.04505,0.04544,0.046
6/1/2026,0.03294,0.03398,0.03469,0.04124,0.04172,0.0433,0.04505,0.045,0.04571
5/29/2026,0.03294,0.03398,0.03469,0.04122,0.04172,0.04321,0.04498,0.04482,0.0455
5/28/2026,0.03281,0.03385,0.03458,0.04128,0.04158,0.04326,0.04502,0.04438,0.04505
5/27/2026,0.03273,0.03369,0.0345,0.0407,0.04136,0.04252,0.04377,0.04428,0.04491
5/26/2026,0.03273,0.03369,0.0345,0.04066,0.04133,0.0425,0.04377,0.04428,0.04491
5/25/2026,0.03273,0.03369,0.0345,0.04066,0.04133,0.0425,0.04377,0.04428,0.04491
5/22/2026,0.03273,0.03369,0.0345,0.04061,0.04133,0.04253,0.04377,0.04424,0.04487
5/21/2026,0.03273,0.03369,0.0345,0.04061,0.04133,0.04251,0.0437,0.04424,0.04487
5/20/2026,0.03273,0.03369,0.0345,0.04059,0.04133,0.04244,0.04367,0.0442,0.04483
5/19/2026,0.03273,0.03369,0.0345,0.0405,0.04132,0.0424,0.04356,0.04403,0.04466
5/18/2026,0.03273,0.03369,0.0345,0.04046,0.04132,0.04244,0.04351,0.04403,0.04466
5/15/2026,0.03273,0.03369,0.0345,0.0405,0.04132,0.0424,0.0435,0.04403,0.04466
5/14/2026,0.03273,0.03369,0.0345,0.04044,0.04132,0.04243,0.0435,0.04403,0.04466
5/13/2026,0.03273,0.03369,0.0345,0.04043,0.04129,0.04238,0.04348,0.04398,0.0446
5/12/2026,0.03273,0.03369,0.0345,0.0405,0.04129,0.04236,0.04346,0.04398,0.0446
5/11/2026,0.03273,0.03369,0.0345,0.04046,0.04129,0.04235,0.04346,0.04398,0.0446
5/8/2026,0.03273,0.03369,0.0345,0.0405,0.04129,0.04235,0.04346,0.04398,0.0446
5/7/2026,0.03271,0.03367,0.0345,0.0405,0.04129,0.04235,0.04337,0.04393,0.04456
5/6/2026,0.03271,0.03367,0.0345,0.04057,0.04129,0.04235,0.04335,0.04393,0.04456
5/5/2026,0.03271,0.03367,0.0345,0.0405,0.04129,0.04232,0.04335,0.04393,0.04456
5/4/2026,0.03263,0.03358,0.03467,0.04054,0.0413,0.04226,0.04335,0.04393,0.04468
4/29/2026,0.03263,0.03358,0.03467,0.04057,0.0413,0.04236,0.04335,0.04393,0.04468
4/28/2026,0.03263,0.03358,0.03442,0.04057,0.0413,0.04233,0.04334,0.04393,0.04468
4/24/2026,0.03263,0.03358,0.03442,0.04057,0.0413,0.04233,0.04334,0.04393,0.04468
4/23/2026,0.03263,0.03358,0.03442,0.04061,0.0413,0.04233,0.04333,0.04393,0.04468
4/22/2026,0.03258,0.03354,0.03438,0.04064,0.04133,0.04235,0.04333,0.04393,0.0446
4/21/2026,0.03217,0.03313,0.03396,0.04064,0.04133,0.04235,0.04333,0.04389,0.04456
4/20/2026,0.03258,0.03354,0.03438,0.04071,0.04131,0.04235,0.0433,0.04393,0.04468
4/17/2026,0.03217,0.03313,0.03396,0.04069,0.04125,0.04225,0.04327,0.04389,0.04464
4/16/2026,0.03217,0.03313,0.03396,0.04057,0.04125,0.04224,0.04325,0.04388,0.04463
4/15/2026,0.03213,0.03308,0.03396,0.04067,0.04122,0.04221,0.04319,0.04388,0.04463
4/14/2026,0.03213,0.03308,0.03396,0.04069,0.04125,0.04228,0.04322,0.04383,0.04467
4/13/2026,0.03213,0.03308,0.03396,0.04067,0.04128,0.0423,0.04322,0.04383,0.04467
4/10/2026,0.03213,0.03308,0.03396,0.04075,0.04128,0.04233,0.04322,0.04383,0.04467
4/9/2026,0.03213,0.03308,0.03396,0.04071,0.04129,0.04226,0.04322,0.04383,0.04467
4/8/2026,0.03213,0.03308,0.03396,0.04064,0.04126,0.04225,0.04322,0.04383,0.04467
4/7/2026,0.03213,0.03308,0.03396,0.04068,0.04122,0.04224,0.04317,0.04383,0.04467
4/6/2026,0.03213,0.03308,0.03396,0.04064,0.04122,0.04225,0.04314,0.04383,0.04467
4/3/2026,0.03204,0.033,0.03388,0.04064,0.04122,0.04218,0.04305,0.04383,0.04467
4/2/2026,0.03204,0.033,0.03388,0.04064,0.04117,0.04213,0.04305,0.04383,0.04467
4/1/2026,0.03204,0.033,0.03388,0.04057,0.04117,0.04216,0.04305,0.04383,0.04467
3/31/2026,0.03204,0.033,0.03388,0.04061,0.04117,0.04213,0.04305,0.04383,0.04467
3/30/2026,0.03204,0.033,0.03388,0.04064,0.04117,0.04208,0.04305,0.04383,0.04467
3/27/2026,0.03204,0.033,0.03388,0.04064,0.04117,0.04213,0.04305,0.04383,0.04467
3/26/2026,0.03204,0.033,0.03388,0.04071,0.04117,0.04201,0.04305,0.04383,0.04463
3/25/2026,0.03204,0.033,0.03388,0.04061,0.04092,0.042,0.04305,0.04383,0.04438
3/24/2026,0.03204,0.033,0.03385,0.04054,0.04092,0.04206,0.04305,0.04383,0.04438
3/23/2026,0.03192,0.03288,0.03369,0.04046,0.04089,0.04198,0.04305,0.04383,0.04438
3/20/2026,0.03188,0.03283,0.03367,0.04041,0.04078,0.04204,0.04305,0.04383,0.04438
3/19/2026,0.03188,0.03283,0.03367,0.04046,0.04073,0.04195,0.04305,0.04383,0.04438
3/18/2026,0.03188,0.03283,0.03367,0.04054,0.04073,0.04198,0.04305,0.04383,0.04438
3/17/2026,0.03188,0.03283,0.03367,0.0405,0.04073,0.04195,0.04305,0.04383,0.04438
3/16/2026,0.03138,0.03242,0.03325,0.04043,0.04073,0.04198,0.04305,0.04383,0.04438
3/13/2026,0.03138,0.03242,0.03325,0.04029,0.04075,0.04193,0.04305,0.04383,0.04438
3/12/2026,0.03117,0.03221,0.033,0.04004,0.04061,0.042,0.04298,0.04379,0.04438
3/11/2026,0.03096,0.032,0.03267,0.03854,0.03939,0.04189,0.04288,0.04346,0.04404
3/10/2026,0.03096,0.032,0.03267,0.0385,0.03869,0.04187,0.04258,0.04346,0.04404
3/9/2026,0.03075,0.03188,0.03246,0.03832,0.03869,0.04178,0.04253,0.04342,0.044
3/6/2026,0.03058,0.03171,0.03229,0.03822,0.03847,0.04167,0.0423,0.0435,0.044
3/5/2026,0.03058,0.03171,0.03229,0.03822,0.03847,0.04165,0.0423,0.0435,0.044
3/4/2026,0.03058,0.03171,0.03229,0.03811,0.03845,0.04166,0.04228,0.0435,0.044
3/3/2026,0.03058,0.03171,0.03229,0.03811,0.03845,0.04162,0.04228,0.0435,0.044
3/2/2026,0.03046,0.03158,0.03213,0.03821,0.03845,0.04157,0.04223,0.04296,0.04346
2/27/2026,0.03042,0.0315,0.03204,0.03754,0.03815,0.04119,0.0421,0.04292,0.04342
2/26/2026,0.03042,0.0315,0.03204,0.03754,0.03812,0.04119,0.0421,0.04292,0.04342
2/25/2026,0.03006,0.0315,0.03204,0.03746,0.03808,0.04116,0.04203,0.04292,0.04342
2/24/2026,0.03006,0.0315,0.03204,0.0375,0.03808,0.04116,0.04203,0.04292,0.04342
2/23/2026,0.03004,0.03148,0.03202,0.03754,0.03808,0.04114,0.04203,0.04292,0.04342
2/13/2026,0.03004,0.03148,0.03202,0.03754,0.03808,0.04113,0.04203,0.04292,0.04342
2/12/2026,0.03004,0.03148,0.03202,0.03758,0.03808,0.04113,0.04203,0.04292,0.04342
2/11/2026,0.03004,0.03148,0.03202,0.03751,0.03808,0.04113,0.04203,0.04292,0.04342
2/10/2026,0.03033,0.03148,0.03198,0.03747,0.03797,0.0411,0.04198,0.04292,0.04342
2/9/2026,0.03004,0.03127,0.03173,0.03718,0.03794,0.0411,0.04195,0.04292,0.04342
2/6/2026,0.03004,0.03127,0.03173,0.03669,0.0375,0.04091,0.04195,0.04292,0.04342
2/5/2026,0.03004,0.03127,0.03173,0.03665,0.0375,0.04088,0.04195,0.04292,0.04342
2/4/2026,0.03014,0.03143,0.03184,0.03668,0.0375,0.04088,0.04194,0.04295,0.04341
2/3/2026,0.03005,0.03134,0.03175,0.03641,0.03747,0.04073,0.04192,0.04295,0.04341
2/2/2026,0.03005,0.03134,0.03175,0.03641,0.03747,0.04073,0.04192,0.04295,0.04341
1/30/2026,0.02996,0.03119,0.03165,0.03611,0.03703,0.04061,0.04187,0.04296,0.04342
1/29/2026,0.02996,0.03119,0.03165,0.03607,0.03703,0.04065,0.04187,0.04296,0.04342
1/28/2026,0.02992,0.03119,0.03165,0.03618,0.03703,0.0406,0.04187,0.04292,0.04338
1/27/2026,0.02983,0.0311,0.03156,0.03616,0.03703,0.04063,0.04187,0.04292,0.04338
1/26/2026,0.02983,0.0311,0.03156,0.03619,0.03703,0.04063,0.04187,0.04292,0.04338
1/23/2026,0.02983,0.0311,0.03156,0.03614,0.03708,0.04058,0.04184,0.04292,0.04338
1/22/2026,0.02983,0.0311,0.03156,0.03611,0.03697,0.04061,0.04179,0.04292,0.04346
1/21/2026,0.02983,0.0311,0.03156,0.03606,0.03692,0.0404,0.04172,0.04292,0.04338
1/20/2026,0.02983,0.0311,0.03156,0.03618,0.03669,0.04056,0.04202,0.04304,0.0435
1/19/2026,0.03,0.03104,0.0315,0.03643,0.0375,0.0414,0.04245,0.04304,0.0435
1/16/2026,0.03,0.03104,0.0315,0.036,0.03675,0.0414,0.04245,0.04304,0.0435
1/15/2026,0.02996,0.03129,0.03171,0.03604,0.03667,0.04141,0.04245,0.04304,0.0435
1/14/2026,0.03023,0.03096,0.03142,0.03607,0.0365,0.0414,0.04245,0.04292,0.04338
1/13/2026,0.02998,0.03077,0.03123,0.03547,0.03628,0.0414,0.04232,0.04288,0.04333
1/12/2026,0.03031,0.03085,0.03123,0.03539,0.03628,0.04151,0.04243,0.04267,0.04313
1/10/2026,0.03048,0.0311,0.03148,0.03536,0.03622,0.04152,0.04235,0.04263,0.04308
1/9/2026,0.03048,0.0311,0.03148,0.03536,0.03622,0.04152,0.04235,0.04263,0.04308
1/8/2026,0.02992,0.03054,0.03113,0.03468,0.03603,0.04169,0.04225,0.04221,0.04275
1/7/2026,0.02938,0.02996,0.03065,0.03326,0.03531,0.0409,0.04172,0.04119,0.04175
1/6/2026,0.02938,0.02996,0.03056,0.03251,0.03492,0.0405,0.04112,0.04119,0.04175
1/5/2026,0.02938,0.02996,0.03056,0.03251,0.03492,0.04044,0.04112,0.04113,0.04171
12/31/2025,0.02917,0.02971,0.03027,0.03254,0.03495,0.0404,0.04108,0.04113,0.04171
12/30/2025,0.02917,0.02971,0.03027,0.03246,0.03495,0.04036,0.04103,0.04113,0.04171
12/29/2025,0.02917,0.02971,0.03027,0.03246,0.03495,0.04036,0.04103,0.04108,0.04163
12/26/2025,0.02913,0.02967,0.03023,0.03239,0.03495,0.04032,0.04098,0.041,0.04154
12/25/2025,0.02917,0.02971,0.03027,0.03235,0.03495,0.04032,0.04098,0.04092,0.0415
12/24/2025,0.02917,0.02971,0.03027,0.03235,0.03492,0.04013,0.04076,0.04083,0.04138
12/23/2025,0.02917,0.02971,0.03027,0.03235,0.03492,0.04013,0.04076,0.04083,0.04138
12/22/2025,0.02917,0.02971,0.03027,0.03228,0.03492,0.04012,0.04076,0.04083,0.04138
12/19/2025,0.02917,0.02971,0.03027,0.03228,0.03492,0.04008,0.04073,0.04083,0.04138
12/18/2025,0.02913,0.02967,0.03023,0.03221,0.03486,0.04002,0.04076,0.04077,0.04134
12/17/2025,0.02913,0.02958,0.03015,0.03221,0.03481,0.03985,0.04057,0.04077,0.04134
12/16/2025,0.02913,0.02958,0.03015,0.03228,0.03485,0.03987,0.04057,0.04077,0.04134
12/15/2025,0.02904,0.0295,0.03015,0.03214,0.03479,0.03983,0.04057,0.04077,0.04134
12/12/2025,0.02908,0.02958,0.03023,0.03214,0.03474,0.0398,0.04057,0.04077,0.0413
12/11/2025,0.02908,0.02958,0.03023,0.03214,0.03472,0.03983,0.04052,0.04064,0.04118
12/10/2025,0.02908,0.02958,0.03023,0.03204,0.03466,0.03956,0.0403,0.04052,0.04105
12/9/2025,0.02908,0.02958,0.03023,0.03204,0.03466,0.03956,0.0403,0.04048,0.04101
12/8/2025,0.02908,0.02958,0.03023,0.03204,0.03466,0.03956,0.04025,0.04041,0.04095
12/5/2025,0.02898,0.02948,0.03013,0.032,0.03464,0.03954,0.0402,0.04033,0.0409
12/4/2025,0.02881,0.02923,0.02996,0.032,0.03445,0.03937,0.04003,0.04029,0.04086
12/3/2025,0.02877,0.02915,0.02988,0.03193,0.03445,0.03945,0.03998,0.0401,0.04072
12/2/2025,0.02873,0.0291,0.02983,0.03193,0.03442,0.03926,0.03983,0.03998,0.04059
12/1/2025,0.02865,0.02902,0.02975,0.03186,0.03442,0.03911,0.03978,0.03993,0.04051
11/28/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.03892,0.03967,0.03983,0.04041
11/27/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.03896,0.03954,0.03983,0.04041
11/26/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.03865,0.03949,0.03983,0.04041
11/25/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.03876,0.03949,0.03983,0.04041
11/24/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.03878,0.03949,0.03983,0.04041
11/21/2025,0.0286,0.02898,0.02971,0.03186,0.03436,0.0386,0.03949,0.03983,0.04041
11/20/2025,0.02856,0.02894,0.02967,0.03186,0.03436,0.03878,0.03947,0.03978,0.04037
11/19/2025,0.0284,0.02877,0.02933,0.03183,0.03439,0.0386,0.03948,0.03977,0.04035
11/18/2025,0.0284,0.02877,0.02933,0.03183,0.03439,0.0386,0.03948,0.03977,0.04035
11/17/2025,0.0284,0.02877,0.02933,0.03183,0.03439,0.0386,0.03943,0.03973,0.04033
11/14/2025,0.0284,0.02877,0.02933,0.0318,0.03439,0.03858,0.03938,0.03973,0.04033
11/13/2025,0.0284,0.02877,0.02933,0.0318,0.03439,0.03858,0.03938,0.03968,0.04029
11/12/2025,0.02835,0.02873,0.02931,0.03176,0.03439,0.03853,0.03928,0.03956,0.0402
11/11/2025,0.02835,0.02873,0.02931,0.03176,0.03439,0.03842,0.03923,0.03948,0.04012
11/10/2025,0.02835,0.02873,0.02931,0.03172,0.03439,0.03848,0.03923,0.03948,0.04012
11/7/2025,0.02794,0.0284,0.0291,0.03168,0.03434,0.03839,0.0391,0.03906,0.03975
11/6/2025,0.02792,0.02838,0.02908,0.03168,0.03428,0.03838,0.03908,0.03906,0.03975
11/5/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.03831,0.039,0.03902,0.0397
11/4/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.03827,0.03895,0.03898,0.03966
11/3/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.03822,0.03893,0.03895,0.03962
10/31/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.0382,0.03893,0.03895,0.03962
10/30/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.0381,0.03881,0.03885,0.0395
10/29/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.03788,0.03871,0.03865,0.03929
10/28/2025,0.02792,0.02838,0.02908,0.03164,0.03423,0.03785,0.0387,0.03865,0.03929
10/27/2025,0.02792,0.02838,0.02908,0.03164,0.03425,0.03787,0.0387,0.03853,0.03916
10/24/2025,0.02792,0.02838,0.02908,0.03164,0.03422,0.03793,0.03865,0.03853,0.03916
10/23/2025,0.02783,0.02829,0.029,0.0316,0.03424,0.03797,0.03865,0.03853,0.03912
10/22/2025,0.02783,0.02829,0.029,0.0316,0.03426,0.0377,0.03835,0.03844,0.03908
10/21/2025,0.02767,0.02813,0.02883,0.03151,0.03425,0.03762,0.03825,0.03844,0.03908
10/20/2025,0.02767,0.02813,0.02883,0.03151,0.03428,0.03758,0.03825,0.03844,0.03904
10/17/2025,0.0275,0.02796,0.02867,0.03151,0.03425,0.03762,0.0382,0.03828,0.03891
10/16/2025,0.02744,0.0279,0.0286,0.03151,0.03428,0.03746,0.03815,0.03828,0.03891
10/15/2025,0.02727,0.02773,0.02835,0.03129,0.03403,0.03727,0.03798,0.03811,0.0387
10/14/2025,0.02727,0.02773,0.02835,0.03129,0.03402,0.03726,0.03793,0.03811,0.0387
10/13/2025,0.02727,0.02773,0.02835,0.03129,0.03406,0.03727,0.03788,0.03803,0.03862
10/10/2025,0.02727,0.02773,0.02835,0.03129,0.03437,0.03719,0.03788,0.03798,0.03858
10/9/2025,0.02727,0.02773,0.02835,0.03124,0.03409,0.03705,0.03776,0.03786,0.03845
10/8/2025,0.02713,0.02763,0.02821,0.03086,0.03395,0.03665,0.03755,0.03761,0.03827
10/7/2025,0.02713,0.02775,0.02821,0.0309,0.03393,0.03674,0.0375,0.03757,0.03827
10/6/2025,0.02713,0.02763,0.02821,0.03086,0.03395,0.03679,0.0375,0.03757,0.03827
10/3/2025,0.02713,0.02763,0.02821,0.03086,0.03402,0.0366,0.0375,0.03757,0.03827
10/2/2025,0.02713,0.02763,0.02821,0.03086,0.034,0.03672,0.03745,0.03757,0.03827
10/1/2025,0.02692,0.02738,0.02794,0.03061,0.03379,0.03626,0.03713,0.03731,0.03817
9/30/2025,0.02692,0.02738,0.02794,0.03057,0.03374,0.03623,0.03708,0.03731,0.03817
9/29/2025,0.02692,0.02738,0.02794,0.03059,0.03374,0.03623,0.03703,0.03731,0.03817
9/26/2025,0.02692,0.02738,0.02794,0.03059,0.03374,0.03622,0.03701,0.03731,0.03817
9/25/2025,0.02692,0.02738,0.02794,0.03036,0.03375,0.03615,0.03695,0.03729,0.03817
9/24/2025,0.02681,0.02723,0.02785,0.03039,0.03369,0.03578,0.03664,0.03694,0.03792
9/23/2025,0.02681,0.02723,0.02785,0.03031,0.03369,0.03578,0.03661,0.03694,0.03792
9/22/2025,0.02681,0.02723,0.02785,0.03024,0.03369,0.03578,0.03656,0.03694,0.03792
9/19/2025,0.02669,0.0271,0.02773,0.03024,0.03364,0.03572,0.03651,0.03694,0.03792
9/18/2025,0.02669,0.0271,0.02773,0.03017,0.03367,0.03569,0.03651,0.03694,0.03792
9/17/2025,0.02663,0.02704,0.02767,0.03006,0.03358,0.03558,0.03643,0.03685,0.03788
9/16/2025,0.02663,0.02704,0.02767,0.03021,0.03361,0.03559,0.03643,0.03681,0.03783
9/15/2025,0.02664,0.02709,0.02768,0.03021,0.03361,0.03559,0.03643,0.03684,0.03786
9/12/2025,0.0266,0.02702,0.02765,0.03017,0.03372,0.03564,0.0364,0.03681,0.03781
9/11/2025,0.0266,0.02702,0.02765,0.0301,0.03369,0.03559,0.03637,0.03681,0.03777
9/10/2025,0.02656,0.02698,0.0276,0.03018,0.03362,0.03544,0.03623,0.03677,0.03773
9/9/2025,0.02656,0.02698,0.0276,0.03007,0.03361,0.03542,0.03621,0.03677,0.03773
9/8/2025,0.02648,0.0269,0.02752,0.03007,0.03362,0.0354,0.0362,0.03677,0.03773
9/5/2025,0.02648,0.0269,0.02752,0.03007,0.03361,0.03538,0.0362,0.03677,0.03773
9/4/2025,0.02648,0.0269,0.02752,0.03007,0.03378,0.0355,0.0362,0.03677,0.03773
9/3/2025,0.02631,0.02673,0.02735,0.03007,0.03386,0.03548,0.03615,0.03677,0.03765
8/29/2025,0.02631,0.02673,0.02735,0.0301,0.03392,0.0355,0.03615,0.03677,0.03765
8/28/2025,0.02621,0.02663,0.02725,0.0301,0.03383,0.03546,0.03621,0.03671,0.0376
8/27/2025,0.02613,0.02654,0.02717,0.03014,0.03383,0.03544,0.03621,0.03673,0.0376
8/26/2025,0.02608,0.0265,0.02708,0.0301,0.03378,0.03544,0.03608,0.03669,0.03752
8/25/2025,0.02571,0.02621,0.02683,0.02996,0.03336,0.03535,0.03598,0.03648,0.03735
8/22/2025,0.02538,0.02583,0.02642,0.02929,0.03253,0.03535,0.03598,0.03638,0.03719
8/21/2025,0.02538,0.02583,0.02642,0.02855,0.03148,0.0349,0.03568,0.03629,0.03713
8/20/2025,0.02504,0.0255,0.02613,0.02831,0.03113,0.03432,0.03523,0.03588,0.03667
8/19/2025,0.02496,0.02542,0.02608,0.02823,0.03103,0.03433,0.03523,0.03588,0.03667
8/18/2025,0.02492,0.02538,0.026,0.0283,0.0311,0.03425,0.0352,0.03588,0.03665
8/15/2025,0.02483,0.02529,0.02592,0.02837,0.03114,0.03428,0.03517,0.03579,0.03656
8/14/2025,0.02458,0.02504,0.02571,0.02823,0.03105,0.03418,0.03515,0.03571,0.03648
8/13/2025,0.0241,0.0246,0.02546,0.02779,0.03091,0.03377,0.0347,0.03533,0.03617
8/12/2025,0.0239,0.0244,0.02542,0.02776,0.0308,0.03371,0.03473,0.03538,0.03617
8/11/2025,0.02398,0.0244,0.02525,0.02772,0.03087,0.0337,0.0347,0.03533,0.03613
8/8/2025,0.02406,0.02448,0.02533,0.02772,0.03082,0.03368,0.03469,0.03533,0.03613
8/7/2025,0.02402,0.02448,0.02525,0.02769,0.0308,0.03371,0.03466,0.03533,0.03604
8/6/2025,0.02348,0.0239,0.02471,0.02764,0.03076,0.03338,0.03445,0.03508,0.03581
8/5/2025,0.02348,0.0239,0.02471,0.02763,0.03073,0.03338,0.0344,0.03502,0.0359
8/4/2025,0.02348,0.0239,0.02463,0.02759,0.03072,0.03335,0.03441,0.03502,0.03575
8/1/2025,0.02348,0.0239,0.02463,0.02759,0.03071,0.03335,0.0344,0.03502,0.03575
7/31/2025,0.02344,0.02385,0.02454,0.02749,0.03066,0.03336,0.0344,0.03502,0.03575
7/30/2025,0.0234,0.02383,0.02454,0.02743,0.03066,0.03323,0.03431,0.03494,0.03567
7/29/2025,0.0234,0.02383,0.02454,0.02741,0.03065,0.0331,0.03429,0.03494,0.03567
7/28/2025,0.02321,0.0236,0.02433,0.02734,0.03064,0.0331,0.03429,0.0349,0.03558
7/25/2025,0.02321,0.0236,0.02433,0.02734,0.03065,0.03315,0.03429,0.0349,0.03558
7/24/2025,0.02304,0.02344,0.02425,0.02732,0.03057,0.03324,0.03432,0.03477,0.0355
7/23/2025,0.02271,0.02302,0.02373,0.02711,0.03031,0.03305,0.03407,0.03442,0.03517
