Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y
2024-07-04,0.005542255261722036,0.008662528468749896,0.012067947168895359,0.014304934093326706,0.01779060822361353,0.02015122920134297,0.022951443192921743,0.025408559276950116,0.028316982015678973,0.03135800557405048,0.034424790101452954,0.03745288136294926
2024-07-05,0.005397640261722035,0.008665765468749899,0.012057718168895358,0.014364580093326702,0.01785873722361353,0.020233942201342968,0.02302208019292174,0.025479242276950118,0.028319177015678976,0.03129061757405048,0.03442028910145295,0.037134797362949265
2024-07-08,0.006243618261722039,0.008747056468749896,0.012385702168895354,0.014371481093326706,0.017862695223613535,0.02031295920134297,0.023028662192921746,0.02548913827695012,0.028323125015678973,0.03128895857405048,0.034426318101452955,0.03714357236294927
2024-07-09,0.0069547332617220375,0.009117770468749897,0.013030607168895356,0.0147801740933267,0.018234919223613533,0.02057048220134297,0.023201573192921744,0.025623819276950118,0.028496894015678977,0.03146166457405049,0.03461120210145295,0.03729024036294927
2024-07-10,0.0069547332617220375,0.009117770468749897,0.013030607168895356,0.0147801740933267,0.018234919223613533,0.02057048220134297,0.023201573192921744,0.025623819276950118,0.028492364015678975,0.03146389857405049,0.03460690310145295,0.03728617936294926
2024-07-11,0.0069547332617220375,0.009111177468749898,0.013030607168895356,0.0147801740933267,0.018227993223613535,0.02056256220134297,0.02319634619292174,0.025619382276950115,0.028487329015678974,0.03145950157405049,0.03460256610145295,0.03728203136294926
2024-07-12,0.006948018261722033,0.009114473468749898,0.013023525168895357,0.014697159093326702,0.018075060223613534,0.02049072920134297,0.023192373192921743,0.025616019276950116,0.028496477015678975,0.03146729957405049,0.034603310101452955,0.03728300536294926
2024-07-15,0.006816471261722037,0.009049486468749895,0.012703381168895356,0.014628121093326701,0.01801465022361353,0.020416487201342974,0.023129781192921743,0.025550119276950115,0.028425525015678976,0.03139261257405049,0.03453828610145295,0.03721601436294926
2024-07-16,0.006668327261722035,0.008971444468749895,0.012385702168895354,0.014561591093326706,0.017938298223613536,0.02033988820134297,0.023057799192921745,0.025483731276950115,0.028349477015678973,0.03131191957405048,0.03446523610145295,0.037139567362949266
2024-07-17,0.006530055261722033,0.008893399468749896,0.012067947168895359,0.014485551093326707,0.01793867622361353,0.020334581201342974,0.023063510192921743,0.025485893276950115,0.028345185015678977,0.03130787557405049,0.034464956101452955,0.03713712136294926
2024-07-18,0.006530055261722033,0.0088185924687499,0.011740484168895358,0.014409506093326703,0.01785508322361353,0.02026574820134297,0.02299614919292174,0.025405597276950114,0.028273777015678975,0.031243556574050483,0.034387348101452955,0.03706726136294926
2024-07-19,0.006385213261722034,0.008743809468749898,0.011733752168895356,0.014402594093326705,0.01785599422361353,0.020271882201342968,0.02299236819292174,0.025400133276950117,0.028278118015678973,0.031248999574050484,0.034388193101452955,0.03706664936294926
2024-07-22,0.006391778261722034,0.008747056468749896,0.01168268816889536,0.014409506093326703,0.017862291223613533,0.020274296201342974,0.023002432192921744,0.025410013276950114,0.028283483015678974,0.03125059457405048,0.03439666210145295,0.03707541436294927
2024-07-23,0.006243618261722039,0.008747056468749896,0.011740484168895358,0.014485551093326707,0.017862695223613535,0.020274296201342974,0.023001394192921742,0.02540785327695012,0.028283728015678977,0.031246155574050482,0.034395931101452955,0.037073814362949264
2024-07-24,0.006391778261722034,0.009049486468749895,0.012067947168895359,0.014590105093326707,0.017939053223613534,0.020333149201342972,0.023063510192921743,0.02548292027695012,0.028345413015678975,0.031306926574050487,0.034464956101452955,0.03713492336294927
2024-07-25,0.006322638261722038,0.009019917468749895,0.012067947168895359,0.014590105093326707,0.01793238822361353,0.02031434020134297,0.023055639192921744,0.02547850127695012,0.028340545015678977,0.03129806557405049,0.034457427101452956,0.03713079736294926
2024-07-26,0.006167969261722035,0.009023201468749902,0.012067947168895359,0.014583144093326707,0.017933345223613534,0.020319736201342968,0.023058266192921742,0.02547300227695012,0.028344923015678977,0.03130304557405049,0.034462794101452955,0.03713016936294926
2024-07-29,0.006322638261722038,0.0090330534687499,0.012067947168895359,0.014590105093326707,0.01786247922361353,0.020327019201342972,0.023063510192921743,0.02548292027695012,0.028352543015678976,0.03130785957405048,0.034469255101452954,0.03713896636294926
2024-07-30,0.006470794261722035,0.0089973394687499,0.012050901168895359,0.014523572093326706,0.01779490622361353,0.02030082520134297,0.023007840192921743,0.02544579327695012,0.028246136015678974,0.031197037574050488,0.034329646101452956,0.037031024362949264
2024-07-31,0.006470794261722035,0.0090006204687499,0.012054309168895355,0.014704150093326707,0.01779490622361353,0.020364890201342974,0.023154389192921745,0.025665003276950118,0.028241629015678973,0.031191686574050487,0.03455424010145295,0.037397108362949266
2024-08-01,0.006589315261722038,0.009003901468749902,0.012057718168895358,0.014704150093326707,0.01778777122361353,0.020370320201342974,0.023160228192921746,0.025660551276950116,0.028236478015678978,0.031198852574050483,0.034561888101452956,0.03739295636294926
2024-08-02,0.006464208261722039,0.009007183468749895,0.011175101168895356,0.014697159093326702,0.01778861722361353,0.02037575720134297,0.02318206819292174,0.025655025276950117,0.028240776015678978,0.031203826574050488,0.03458081710145295,0.03739233336294927
2024-08-05,0.006589315261722038,0.008932422468749895,0.011184977168895355,0.014628121093326701,0.017717814223613536,0.020311252201342972,0.023119180192921744,0.025589137276950117,0.028169633015678975,0.031128831574050487,0.034519085101452955,0.03732536336294927
2024-08-06,0.006095453261722034,0.008932422468749895,0.011184977168895355,0.014628121093326701,0.01771915622361353,0.020311252201342972,0.023119180192921744,0.025589137276950117,0.028170446015678977,0.03112442557405049,0.034519085101452955,0.03732536336294927
2024-08-07,0.005976917261722038,0.0087860824687499,0.01070300116889536,0.014485551093326707,0.01749873622361353,0.02015196420134297,0.022943175192921744,0.025446873276950114,0.028094491015678975,0.031056802574050486,0.034452236101452954,0.03725981536294927
2024-08-08,0.005729956261722034,0.008516208468749897,0.010220852168895359,0.014333454093326703,0.01737750722361353,0.020046272201342974,0.02287402319292174,0.025368737276950114,0.027985391015678974,0.030945338574050487,0.03430672710145295,0.03710076236294926
2024-08-09,0.005595175261722034,0.008519425468749897,0.010220852168895359,0.014326563093326701,0.017378400223613533,0.020051637201342974,0.022868718192921744,0.025363288276950117,0.027989687015678975,0.030950254574050488,0.034302476101452956,0.03710016136294926
2024-08-12,0.006342392261722035,0.008522643468749896,0.010220852168895359,0.014333454093326703,0.017382566223613533,0.02005403020134297,0.02287402319292174,0.025373149276950117,0.027993750015678973,0.03095183457405049,0.03431105210145295,0.03710892136294926
2024-08-13,0.006095453261722034,0.008747056468749896,0.010780129168895355,0.014333454093326703,0.017316038223613536,0.019897303201342968,0.022796036192921747,0.02529510327695012,0.027996326015678977,0.030951602574050486,0.03430669010145295,0.03711219336294927
2024-08-14,0.005601530261722033,0.008708030468749899,0.010780129168895355,0.014266905093326704,0.017240570223613534,0.019803350201342974,0.02271829419292174,0.025228696276950114,0.027916325015678974,0.030847143574050485,0.034229578101452954,0.03704176636294926
2024-08-15,0.005729956261722034,0.008701545468749898,0.010780129168895355,0.014266905093326704,0.01723355022361353,0.01980160520134297,0.02271829419292174,0.02522431127695012,0.027911259015678976,0.030849446574050487,0.03422527510145295,0.03703768036294926
2024-08-16,0.005595175261722034,0.0086267424687499,0.010780129168895355,0.014183990093326701,0.01715764122361353,0.019768994201342968,0.022713055192921744,0.02522104027695012,0.027918022015678976,0.030856210574050486,0.03422103710145295,0.03703868936294927
2024-08-19,0.005818864261722033,0.008708030468749899,0.010780129168895355,0.014114774093326704,0.01723998422361353,0.019818170201342973,0.02271829419292174,0.025233002276950117,0.027920445015678978,0.030865870574050488,0.034229578101452954,0.03704901736294926
2024-08-20,0.005818864261722033,0.008708030468749899,0.010780129168895355,0.014114774093326704,0.01723998422361353,0.01982112720134297,0.02271829419292174,0.025233002276950117,0.027920445015678978,0.030864821574050485,0.034229578101452954,0.03704901736294926
2024-08-21,0.0057101982617220395,0.008708030468749899,0.010780129168895355,0.014114774093326704,0.017240277223613536,0.01982408320134297,0.02271829419292174,0.025233002276950117,0.027916147015678978,0.030870320574050484,0.034229578101452954,0.03704496036294927
2024-08-22,0.005601530261722033,0.008555228468749898,0.010780129168895355,0.014048210093326706,0.017157110223613534,0.01978494520134297,0.02271829419292174,0.025234887276950117,0.027913954015678973,0.030874929574050487,0.03422527510145295,0.03704839136294927
2024-08-23,0.005476655261722037,0.0084803994687499,0.010780129168895355,0.014041396093326705,0.017157966223613534,0.01979098120134297,0.022713055192921744,0.025225092276950117,0.027918221015678975,0.030880299574050484,0.03422103710145295,0.03704170436294926
2024-08-26,0.005235987261722037,0.0076052124687499,0.010461949168895354,0.013972131093326706,0.01716474822361353,0.01976268720134297,0.022646194192921743,0.025158980276950117,0.02785491101567898,0.030818980574050487,0.03416646410145295,0.03697454936294926
2024-08-27,0.005235987261722037,0.0076052124687499,0.010143692168895359,0.013829468093326705,0.017097540223613532,0.019685325201342974,0.022583799192921743,0.025084946276950116,0.027778256015678977,0.030817339574050483,0.03417309710145295,0.03698081336294927
2024-08-28,0.005107545261722038,0.0076052124687499,0.009979712168895358,0.013829468093326705,0.01709788422361353,0.01967942420134297,0.022586705192921747,0.025084946276950116,0.027774010015678977,0.030812935574050484,0.03417515010145295,0.03697675136294927
2024-08-29,0.004741957261722038,0.007286092468749901,0.009661341168895353,0.0137533720933267,0.017015423223613532,0.01961465920134297,0.022514572192921745,0.025007813276950116,0.027693453015678975,0.030737232574050487,0.034177833101452955,0.036968035362949264
2024-08-30,0.0046074002617220375,0.007289150468749901,0.009661341168895353,0.013521214093326704,0.016795518223613533,0.01945996020134297,0.022353806192921745,0.024845192276950114,0.027557047015678977,0.030593120574050486,0.03401939510145295,0.03682171036294926
2024-09-04,0.0046165492617220374,0.007946525468749896,0.009661341168895353,0.013534565093326706,0.01680028022361353,0.019460069201342974,0.022359017192921743,0.024868797276950117,0.02756095801567898,0.030597505574050488,0.034027875101452956,0.036840922362949266
2024-09-05,0.0051106592617220364,0.007946525468749896,0.009333243168895354,0.013534565093326706,0.016798986223613532,0.019460069201342974,0.02236480719292174,0.02486444127695012,0.027555739015678978,0.030597505574050488,0.034027656101452954,0.03683690036294926
2024-09-06,0.004497953261722039,0.007946525468749896,0.009333243168895354,0.013527888093326702,0.016794009223613536,0.019460069201342974,0.022359579192921746,0.024859152276950115,0.027551933015678976,0.030593135574050485,0.034023490101452954,0.03683637036294926
2024-09-09,0.004497953261722039,0.007943382468749899,0.009014718168895354,0.013382323093326702,0.016646934223613533,0.01923537620134297,0.022000886192921745,0.02464858727695012,0.027408414015678974,0.030444834574050488,0.03381975510145295,0.036463869362949264
2024-09-10,0.00436947126172204,0.007946525468749896,0.009014718168895354,0.013382323093326702,0.01664726922361353,0.01923767920134297,0.022000886192921745,0.02464858727695012,0.027408618015678978,0.03044636257405049,0.03381975510145295,0.036463869362949264
2024-09-11,0.00436947126172204,0.007858644468749898,0.00869611716889536,0.013572622093326707,0.01664726922361353,0.019093397201342968,0.021860574192921742,0.024496869276950117,0.02726082401567898,0.030302914574050484,0.033679003101452956,0.03631063936294926
2024-09-12,0.0041322622617220375,0.007516849468749899,0.008367782168895353,0.013353775093326706,0.01646539522361353,0.01887394120134297,0.021642573192921746,0.024274250276950116,0.027036039015678973,0.030084126574050487,0.03345688310145295,0.036088444362949265
2024-09-13,0.0039938832617220366,0.007370347468749899,0.008049026168895357,0.013128310093326705,0.016199949223613536,0.01865274320134297,0.021380365192921746,0.02401162727695012,0.026813195015678973,0.029820148574050482,0.03319626810145295,0.03583086736294927
2024-09-16,0.003282147261722039,0.007289150468749901,0.008049026168895357,0.013134881093326702,0.016208220223613533,0.01865117520134297,0.021385428192921746,0.02402101627695012,0.02682329601567898,0.029823368574050487,0.03320450610145295,0.03583923936294926
2024-09-17,0.003430436261722035,0.007214067468749898,0.008049026168895357,0.013058733093326703,0.01606371422361353,0.01865409820134297,0.021385428192921746,0.02402312227695012,0.026827616015678974,0.029825308574050486,0.03320450610145295,0.03584080836294927
2024-09-18,0.0031437392617220394,0.007145691468749896,0.008049026168895357,0.013058733093326703,0.01606445322361353,0.01865469020134297,0.021385428192921746,0.02402312227695012,0.026828067015678973,0.029825701574050487,0.03320450610145295,0.03583689936294926
2024-09-19,0.0031437392617220394,0.006764694468749902,0.008049026168895357,0.012763603093326706,0.015843432223613535,0.01842579820134297,0.021161640192921743,0.023802556276950115,0.026604068015678977,0.029607375574050483,0.032978308101452955,0.03561623036294927
2024-09-20,0.0028669092617220338,0.006764694468749902,0.008049026168895357,0.012757130093326706,0.015837794223613533,0.01842579820134297,0.021156629192921744,0.023797438276950116,0.026599896015678973,0.029603139574050485,0.03297433010145295,0.03561569736294927
2024-09-23,0.002718599261722035,0.006722628468749901,0.008367782168895353,0.012801689093326706,0.01610398622361353,0.01865611420134297,0.021379907192921745,0.024030234276950117,0.026827522015678975,0.029826646574050483,0.03320058010145295,0.03584610536294926
2024-09-24,0.002718599261722035,0.006725614468749898,0.008367782168895353,0.012658858093326703,0.01595023622361353,0.01850353720134297,0.021224246192921743,0.023809619276950116,0.02675353301567898,0.029604906574050485,0.03297599410145295,0.03562613736294927
2024-09-25,0.002718599261722035,0.006725614468749898,0.008367782168895353,0.012658858093326703,0.01595023622361353,0.01850353720134297,0.021224246192921743,0.023809619276950116,0.02675353301567898,0.029604906574050485,0.03297599410145295,0.035622247362949264
2024-09-26,0.002827360261722034,0.006725614468749898,0.008657493168895358,0.012658858093326703,0.01594995622361353,0.01850353720134297,0.021219245192921746,0.02380543427695012,0.026749043015678976,0.029604906574050485,0.03296826710145295,0.03561837936294926
2024-09-27,0.002827360261722034,0.006725614468749898,0.008657493168895358,0.012652413093326702,0.015943580223613536,0.01850353720134297,0.021214251192921744,0.02380033427695012,0.026744419015678974,0.029600676574050484,0.03296427210145295,0.03561785836294927
2024-09-30,0.002827360261722034,0.006722628468749901,0.008657493168895358,0.012506483093326706,0.01580580222361353,0.018356200201342973,0.020995496192921743,0.02358923427695012,0.026531219015678977,0.029449455574050484,0.032900790101452956,0.03524489036294927
2024-10-01,0.002653668261722038,0.006654243468749897,0.008657493168895358,0.012363610093326705,0.01557257322361353,0.01820414020134297,0.02084956819292174,0.023290436276950117,0.026219972015678977,0.029158982574050484,0.032595647101452956,0.034947305362949266
2024-10-02,0.002676244261722034,0.006576087468749901,0.008049026168895357,0.012363610093326705,0.015576926223613535,0.018204818201342968,0.020859996192921747,0.023290436276950117,0.02621984901567898,0.029159430574050484,0.032603058101452954,0.03494351836294926
2024-10-03,0.002676244261722034,0.006576087468749901,0.008049026168895357,0.012287403093326703,0.015580065223613535,0.018204818201342968,0.020859996192921747,0.02328841627695012,0.026225284015678977,0.029155280574050483,0.03259892710145295,0.03494126536294927
2024-10-04,0.0020775532617220357,0.006576087468749901,0.008049026168895357,0.012138187093326702,0.015284228223613534,0.017908959201342972,0.020631295192921742,0.023062745276950115,0.026091601015678974,0.029002135574050483,0.03245316410145295,0.03480140736294926
2024-10-07,0.0018852552617220353,0.006348432468749901,0.007759183168895359,0.011992046093326707,0.015213413223613532,0.01791423720134297,0.02056327319292174,0.02299779927695012,0.026020284015678973,0.028930717574050486,0.03238745810145295,0.03473499036294926
2024-10-08,0.0018852552617220353,0.006273203468749898,0.007324300168895355,0.011925340093326707,0.015213413223613532,0.017839654201342973,0.020492815192921746,0.022921471276950118,0.025951273015678972,0.028865685574050486,0.03228540610145295,0.03454779036294926
2024-10-09,0.0018852552617220353,0.006195032468749896,0.007324300168895355,0.011925340093326707,0.015213413223613532,0.017840327201342973,0.020492815192921746,0.022921471276950118,0.025947078015678974,0.028866131574050487,0.03228540610145295,0.03454404936294926
2024-10-10,0.0014897022617220354,0.0061266294687499015,0.007082637168895359,0.011849099093326702,0.015147118223613532,0.01776347620134297,0.020428786192921745,0.022851129276950117,0.025873030015678974,0.028785548574050485,0.032206607101452955,0.03446389836294926
2024-10-11,0.0005944542617220341,0.0045233954687498995,0.007082637168895359,0.0107942330933267,0.015143914223613532,0.01773299720134297,0.020384966192921745,0.02290400127695012,0.025832329015678977,0.028712395574050486,0.03216412310145295,0.03448342336294927
2024-10-14,0.0018358132617220385,0.004112604468749899,0.007082637168895359,0.010800201093326703,0.01514622422361353,0.017742064201342972,0.020389846192921744,0.022912869276950115,0.025835138015678976,0.028722929574050485,0.032172070101452954,0.03449129536294926
2024-10-15,0.0013413592617220332,0.0038680464687499,0.006966623168895354,0.010800201093326703,0.015070562223613533,0.01767637720134297,0.02031393419292174,0.022844458276950117,0.025759433015678974,0.028657042574050485,0.032096202101452954,0.034423393362949264
2024-10-16,0.0008468442617220392,0.0043571324687499,0.006280003168895355,0.0104757740933267,0.014994891223613534,0.01759470620134297,0.020247681192921745,0.022853238276950117,0.02568942301567898,0.028577365574050485,0.03203723710145295,0.034345429362949265
2024-10-17,0.0003522662617220368,0.004161512468749899,0.006280003168895355,0.0104757740933267,0.014807294223613536,0.01751890720134297,0.020179515192921743,0.022770929276950114,0.025612567015678978,0.02849749657405049,0.03195550810145295,0.03426413736294927
2024-10-18,0.0009207842617220338,0.004161512468749899,0.006280003168895355,0.010393554093326707,0.014806466223613535,0.017513414201342968,0.020174644192921747,0.02276830927695012,0.025615501015678974,0.028493450574050488,0.031951691101452954,0.03426530836294926
2024-10-21,0.0015885942617220386,0.0044549354687499,0.006918281168895354,0.010638001093326702,0.014964127223613531,0.017671337201342972,0.020314754192921745,0.02291726427695012,0.025762323015678972,0.028653701574050488,0.03209678510145295,0.034423919362949265
2024-10-22,0.0019149202617220334,0.0044549354687499,0.007246972168895353,0.011477343093326701,0.01499214222361353,0.017739121201342974,0.020455195192921743,0.02297268527695012,0.025839790015678977,0.028720978574050485,0.032247712101452955,0.034555248362949265
2024-10-23,0.0019149202617220334,0.0044549354687499,0.007246972168895353,0.011477343093326701,0.01499214222361353,0.017739121201342974,0.020455195192921743,0.02297268527695012,0.025835605015678973,0.028720978574050485,0.032247712101452955,0.03455149436294927
2024-10-24,0.0019149202617220334,0.0044549354687499,0.007246972168895353,0.011477343093326701,0.014986010223613531,0.017739121201342974,0.020455195192921743,0.022968600276950118,0.025831159015678975,0.028716866574050485,0.032243614101452954,0.03454775636294927
2024-10-25,0.0032138682617220346,0.0044549354687499,0.007565919168895353,0.011585575093326701,0.015012679223613531,0.01776952920134297,0.020483824192921746,0.022960618276950114,0.025826196015678978,0.028708385574050487,0.03223442010145295,0.03454497636294926
2024-10-28,0.0011179692617220363,0.005256740468749896,0.007730195168895358,0.011953929093326703,0.015140707223613534,0.017925856201342974,0.020641626192921744,0.023116037276950118,0.025979642015678973,0.028868832574050488,0.032304690101452954,0.034620078362949266
2024-10-29,0.0010415102617220354,0.005256740468749896,0.007730195168895358,0.011953929093326703,0.015142143223613534,0.017925856201342974,0.020641626192921744,0.023116037276950118,0.025980522015678974,0.028868832574050488,0.032304690101452954,0.034620078362949266
2024-10-30,0.0010441162617220376,0.005399049468749896,0.007730195168895358,0.011953929093326703,0.015143362223613531,0.017902798201342968,0.020641626192921744,0.023116037276950118,0.025977067015678975,0.028842382574050484,0.032304690101452954,0.034616335362949266
2024-10-31,0.0008984182617220379,0.005401869468749897,0.007730195168895358,0.011715664093326701,0.015138811223613532,0.017902775201342973,0.020641626192921744,0.023118416276950115,0.025973581015678978,0.028841855574050484,0.032300602101452955,0.03461737036294926
2024-11-01,0.0009010082617220347,0.005404689468749897,0.007730195168895358,0.011709463093326704,0.015143107223613533,0.01790765720134297,0.020636720192921745,0.02311350127695012,0.02597971001567898,0.028848393574050484,0.032296702101452954,0.03461688636294927
2024-11-04,0.0017072612617220345,0.007123117468749898,0.009053331168895354,0.012906418093326703,0.015329266223613532,0.017975385201342974,0.020764967192921743,0.023236585276950116,0.026135274015678975,0.028923513574050482,0.032363315101452954,0.03467566636294926
2024-11-05,0.0017072612617220345,0.008366348468749896,0.008531959168895355,0.013144399093326702,0.015329266223613532,0.017966989201342973,0.02077388519292174,0.023230103276950114,0.026135274015678975,0.028917958574050485,0.03236963710145295,0.03467086636294926
2024-11-06,0.0014699232617220379,0.008366348468749896,0.008213243168895358,0.013144399093326702,0.015406806223613533,0.018044385201342973,0.020857181192921743,0.02330819027695012,0.026198020015678978,0.028994792574050483,0.032450731101452954,0.034734590362949264
2024-11-07,0.0014699232617220379,0.008561585468749897,0.008213243168895358,0.013144399093326702,0.015400563223613536,0.01804271420134297,0.020857181192921743,0.023304147276950116,0.026193503015678975,0.02899368757405049,0.03244663710145295,0.03473077436294926
2024-11-08,0.0013163002617220393,0.008366348468749896,0.008213243168895358,0.013137826093326706,0.015440060223613536,0.01800568820134297,0.020813338192921742,0.023181879276950115,0.026088026015678976,0.028882732574050485,0.03225382510145295,0.03454331236294926
2024-11-11,0.0013215802617220357,0.0083631504687499,0.009622746168895357,0.012382661093326704,0.015445652223613535,0.018003423201342968,0.02079413319292174,0.02321179727695012,0.026092852015678975,0.02888532357405049,0.032244760101452954,0.03456678436294926
2024-11-12,0.0014402552617220343,0.008463969468749902,0.009622746168895357,0.012382661093326704,0.01544534322361353,0.01800485320134297,0.02079413319292174,0.02321179727695012,0.026092663015678978,0.028886268574050484,0.032244760101452954,0.03456678436294926
2024-11-13,0.0023499802617220344,0.009830163468749896,0.011069319168895357,0.012858816093326703,0.015548736223613531,0.018031859201342974,0.020808281192921746,0.02323788227695012,0.026123143015678977,0.028907026574050487,0.03225585510145295,0.034592262362949266
2024-11-14,0.0024290772617220346,0.0105129124687499,0.01155116216889536,0.013020656093326706,0.01566433822361353,0.018171075201342972,0.020945826192921742,0.02337583027695012,0.026238418015678975,0.029057125574050487,0.032400728101452954,0.03473051836294927
2024-11-15,0.008665548261722035,0.010220334468749898,0.01155116216889536,0.013651535093326707,0.01609972822361353,0.01847335120134297,0.021096501192921745,0.023431255276950117,0.026296583015678974,0.029123834574050485,0.03246091410145295,0.03479444436294926
2024-11-18,0.008998480261722036,0.0097292284687499,0.012225451168895354,0.013972131093326706,0.01617848222361353,0.01855256620134297,0.02115774219292174,0.023510024276950117,0.02638460901567898,0.029196006574050488,0.032538275101452956,0.03487383336294926
2024-11-19,0.007843448261722036,0.0099764864687499,0.013236248168895355,0.013810444093326706,0.016261492223613533,0.018552811201342972,0.021140349192921744,0.02343639127695012,0.026308608015678973,0.029126637574050488,0.032445946101452953,0.03479960936294926
