Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-27,0.0861576714555747,0.0907616227828689,0.0882604578782076,0.0879742466151875,0.0886248459749895,0.0888698545733074,0.0888486436614099,0.0889960486058772,0.0895262250237341,0.0899389421266881,0.089999478084523,0.0897690867694753,0.0958196386552722,0.0962347056738448,0.0833462053331697,0.0868711339862151,0.0888318532241312,0.0908079616025671
2026-07-24,0.0871154245221312,0.090750510259903,0.0882395858538458,0.0879536573375302,0.0886111769604557,0.0888693230446273,0.0888464849763596,0.0889957150983365,0.089523891415031,0.0899492167447585,0.0899988176011972,0.0897695348840294,0.0959629781117826,0.096425924253382,0.0834711715512459,0.0871062684974727,0.0889768434015516,0.0909609364340032
2026-07-23,0.087282807196434,0.08959329116619,0.0882604578782073,0.0879742466151871,0.0886004595281893,0.0888793999517549,0.088840792302475,0.0889896204496544,0.0895237546624492,0.0899609097547295,0.0899998325002884,0.089769509527594,0.0959845866686292,0.0964086644116747,0.0835199917335687,0.0870913050064528,0.088965239837045,0.0909527194283283
2026-07-22,0.0874295405108629,0.0896149588935092,0.0881855844591385,0.0879101396481116,0.0886189022007397,0.088870192239056,0.0888362891539682,0.0889871516078804,0.0895163847608756,0.0899607953436843,0.0899972845157047,0.0897682179373363,0.0960191633257434,0.0964212644684761,0.0834923611021207,0.0870966248639028,0.088969056770218,0.0909561519062859
2026-07-21,0.0875664867082264,0.0898539018697753,0.0882604578782073,0.0879742466151869,0.0886182623318694,0.0888813455789061,0.0888463667462814,0.0889940512680212,0.0895107124004721,0.0899524623453416,0.0899907693008078,0.0897616270900222,0.0963424477578049,0.0967547670329876,0.0838203615831523,0.0874093341283281,0.0892846545986966,0.0912781743979263
2026-07-20,0.087566486708226,0.0898539018697753,0.0882604578782073,0.087974246615187,0.0886182623318694,0.0888809031960796,0.0888459872717725,0.0889937183870948,0.0895204332905287,0.0899475526830442,0.0899994780845224,0.0897690867694745,0.0964578046411506,0.0968572309494177,0.0838761981735071,0.0875594741729392,0.0894311723475046,0.0914180088703992
2026-07-17,0.0874087578198389,0.0898430088451927,0.0882395858538459,0.0879536573375303,0.0886096862181237,0.0888801627982969,0.0888444216801629,0.088993384914435,0.0895209662375877,0.0899577188051505,0.0899992015160917,0.0897695348840293,0.0964390037894543,0.0968692432592309,0.0839126999880289,0.0875946170470204,0.0894014989897539,0.0913973521160665
2026-07-16,0.0874295405108628,0.0895932911662101,0.0882604578782074,0.0879742466151873,0.0886370756589527,0.0889140140549566,0.0888381403272167,0.0889872936107772,0.0895193928731981,0.0899587541846698,0.0899998076888546,0.0897695095551642,0.0966122307031277,0.0969488667974487,0.0839413799781899,0.0876293167552561,0.0892339836142766,0.0912971033007557
2026-07-15,0.0875664867082263,0.0898539018697759,0.0882604578782074,0.087974246615187,0.0886555773192943,0.0889011400102461,0.0888314221837488,0.0889818552450161,0.0895120132572751,0.0899563910424941,0.0899957965934953,0.0897662100422383,0.0965156347102499,0.0969443426667914,0.0839301424842018,0.0875852114115159,0.0892728402403089,0.0913248788465669
2026-07-14,0.0875664867082263,0.0898539018697752,0.0882604578782074,0.087974246615187,0.0886555773192943,0.0889160075870793,0.088843710492791,0.0889917211538311,0.0895067059534086,0.0899503401114819,0.089990769300808,0.0897616270900222,0.0965156683890605,0.0969443567404682,0.0839054412120258,0.0875925106088515,0.0891969557181772,0.0913875626324134
2026-07-13,0.0885445363845979,0.0898539018697752,0.0882604578782074,0.0879101396481114,0.0886510060938473,0.0889155650471504,0.0888433310409722,0.0889943691503834,0.0895138428050156,0.0899454327660337,0.0899994780845224,0.0897710950027914,0.0965132461261709,0.0969458768150311,0.0839052691272309,0.0875918059086206,0.0891979058865502,0.0913863019339281
2026-07-10,0.0887675796485495,0.089843008845193,0.0881647474407242,0.0878163435493864,0.0885659075086068,0.0888390749550743,0.0888439416933638,0.088930276103806,0.0894392855846482,0.0898807738859717,0.0900006104430703,0.0897780078481419,0.0965203265792321,0.0969216399053674,0.083910533046199,0.087596399068811,0.0891997205399002,0.0913875082584596
2026-07-09,0.0887890111347608,0.0898321193281727,0.0881855844591384,0.0878368695102393,0.0885561566113856,0.0888313317535221,0.0888377111695585,0.0889242582745752,0.0894397299223356,0.0898815745743577,0.090001303143052,0.0897779839064774,0.0965203109302453,0.0969195788515914,0.083897688687068,0.0874780338062578,0.0887437731554552,0.0912445097187792
2026-07-08,0.0887890111347608,0.089614958893509,0.0881855844591384,0.0878368695102393,0.0885752377599466,0.0888262776944117,0.0888309938950692,0.0889188261955338,0.0894326684906634,0.0898839869151396,0.0899973343847278,0.0897746331888062,0.0964453560232037,0.096875749893198,0.0839397662359535,0.0876045485113049,0.0892056738486083,0.0913923090607146
2026-07-07,0.0878110217323945,0.0893759871322712,0.0877081674577107,0.0878368695102393,0.08857980435055,0.0888448408640352,0.0888574780128221,0.0889286802848697,0.0894299416847778,0.0898802062952606,0.0900013815433681,0.0897701294294061,0.0964237810990863,0.0968670812728789,0.0839435379723525,0.0876070752237002,0.0892081523221841,0.0913952363054937
2026-07-06,0.0879675162383295,0.0899685842760263,0.0877737054128834,0.0879101396481114,0.0886537028410914,0.0889106792487707,0.0889218193755898,0.088992039097593,0.0895132791981674,0.0899443447172697,0.0900746434036328,0.0898514940106352,0.0964940628751952,0.0969414194464257,0.0839886276512337,0.0876555024379665,0.0893013336359179,0.0914828973656999
2026-07-03,0.0879464779863018,0.0899576636387509,0.0876126833127722,0.0878163435493855,0.088569828959182,0.0888343541095385,0.0887810697123983,0.0889285115222165,0.089439420868478,0.089879782367246,0.0899357602796407,0.0897080386281777,0.0963546603205491,0.096797325126153,0.0838424380094751,0.087522917919331,0.0891640857334141,0.0913409979095206
2026-07-02,0.0879675162383301,0.0901377769679498,0.0876332629891066,0.0878368695102391,0.0885599756807797,0.0888238629027743,0.0887752751091383,0.0889219332663283,0.0894398145220648,0.0898788910378337,0.0899367036375343,0.0897076761328802,0.0963544236731292,0.0967951137583686,0.0838788170153899,0.0875418717630293,0.0891421392597261,0.0913255395839084
2026-07-01,0.0878403649224657,0.0897774432487515,0.0876332629891066,0.0878368695102391,0.0885796673196905,0.088820672189252,0.0887685509738583,0.0889165045032044,0.0894330820314866,0.0898824300137785,0.0899326941019882,0.089704377077018,0.0963985814967162,0.0968291986860216,0.0838580790634685,0.0875397801018697,0.0891402068916047,0.0913249891671517
2026-06-30,0.0882120265465638,0.0899795084360141,0.0877184795211577,0.0878368695102391,0.0885406161464542,0.0888720093380442,0.088819837844956,0.0889551078232953,0.0894676935726584,0.0899074536717521,0.0899745005103091,0.0897281398796116,0.0963942892458935,0.096802112518576,0.0838601966712994,0.0875107084558906,0.0891343879732206,0.091382406289192
2026-06-29,0.0880848830669148,0.0897883213837448,0.0877184795211573,0.0878368695102391,0.0885412095848866,0.0888749620602687,0.0888194579255513,0.0889547751141703,0.0894777254099883,0.0899182500349095,0.0899745005103086,0.0897355994426771,0.0963797616914866,0.0967443656260326,0.0839688588565735,0.087654965821015,0.0887807349208895,0.091030545710954
2026-06-26,0.0879269258303108,0.0894034370684975,0.0875686315525425,0.0877431017764304,0.088532557268332,0.0888733041904886,0.0888163907606036,0.0889583079853812,0.0894782781685549,0.0899220369896771,0.089977710341643,0.089738652213911,0.0963734839926712,0.0967439797249328,0.0839331208429238,0.0875917118185188,0.0888214412863215,0.0910588676479658
2026-06-25,0.0879479547626683,0.089099896213899,0.08749370126976,0.0877635940034606,0.0885227669431052,0.0888693668230695,0.0888118526429666,0.0889517600042903,0.0894787218616668,0.0899249944235603,0.0899751209818115,0.0897383102423624,0.0964382138649434,0.0968758448577731,0.084076143619584,0.0877476669033838,0.0889334744244994,0.0911768212026216
2026-06-24,0.0879479547626683,0.0889468805689309,0.0874937012697607,0.0877635940034606,0.0885418487154617,0.0888879609217721,0.0888242029223996,0.0889463249125893,0.0894716091391313,0.0899201897913367,0.0899700574887844,0.0897349703226906,0.0964390448379623,0.0968804986118339,0.0840649318880022,0.0877217263830611,0.0889496491396831,0.0911888641081554
2026-06-23,0.0879479547626683,0.0889468805689307,0.0874937012697607,0.0877635940034606,0.0885418487154619,0.0888879609217721,0.0888238229940748,0.0889561847637768,0.0894663106566051,0.0899152736184482,0.0899788003110992,0.0897304304303094,0.096439093368122,0.0968805233894817,0.0840402075191393,0.0876680580202437,0.0889817985792849,0.0912124261414493
2026-06-22,0.0879479547626683,0.0887842885826859,0.0874281338273522,0.0875528970078648,0.0882619458233131,0.0887488692606138,0.0886729914094586,0.0888218493980067,0.089334629302829,0.0898647146553094,0.0899094193527085,0.089683162433083,0.0963013324672613,0.0968326937482138,0.084023936717271,0.0876291698484436,0.0889014747347713,0.0911330422370442
2026-06-19,0.0876531853084639,0.0886004879873214,0.0872501488447378,0.0876423855308192,0.0883565487581689,0.088781684114506,0.0887088598340963,0.0888554307063506,0.089369123131309,0.0898249668977093,0.0898709896534677,0.0896380165115709,0.096380607492407,0.0967704421202783,0.0838895612816133,0.0875652323583216,0.0888964136514214,0.0911171549953015
2026-06-18,0.0878403649224639,0.0884686310030187,0.0871752007103648,0.087589543152691,0.0883087731287942,0.0887375318111617,0.0886662442229944,0.0888137464646228,0.0893321197900003,0.0897891201354934,0.0898307969616949,0.0896020321146419,0.0963117500068079,0.0966529577474147,0.0838582222539991,0.0875135512468443,0.0887211089599576,0.0910836668187737
2026-06-17,0.0874784504097178,0.0884686310030187,0.0871752007103652,0.087589543152691,0.0883294475163171,0.0887537392411061,0.0886785596109804,0.0888083286663025,0.0893260238239038,0.0897827901655264,0.0898257653596015,0.0895987054336214,0.0960961209503151,0.0963547672657926,0.0836244480941488,0.0875210969082155,0.0889308202278214,0.091300740021182
2026-06-16,0.087106720055302,0.0884686310030187,0.0871752007103652,0.087589543152691,0.0883311784969952,0.088753739241106,0.0886781803169729,0.0888181555384658,0.0893217138827537,0.089777887291356,0.0898344871320683,0.0895941686876516,0.0960961575142729,0.0963547835148892,0.0835997632169378,0.0875283950039191,0.0885901369194227,0.0910422572427191
2026-06-15,0.0871067200553016,0.0883060000242173,0.0870627706306427,0.0873421556096924,0.0882285334321402,0.0883880041214608,0.0885382356099627,0.0886854964515343,0.0891905594337543,0.0895821185498727,0.0896158531408741,0.0893871993970477,0.0957919266767649,0.096083551754643,0.0834148606348254,0.0873313498655686,0.0885726970238506,0.0909538083485377
2026-06-12,0.0870860899735049,0.0880458799889564,0.0872782533119925,0.087321856877319,0.088219247951516,0.0883842863877836,0.0885244434744093,0.0886854850032769,0.0891907785029121,0.0895845039320009,0.0896122166576847,0.0893878614690762,0.0957948791661856,0.0960804961226418,0.0833776417735988,0.0873278891500074,0.0885864682145725,0.0909634089187438
2026-06-11,0.0871067200553019,0.0880668127281025,0.0870627706306425,0.0872688438421951,0.0881349516995549,0.0883095214595914,0.0884479001373714,0.0886058144700074,0.0891172194493131,0.0895091656363226,0.0895472199506685,0.0893143077440598,0.0957643585463963,0.0960462697907049,0.0833444930593024,0.0872473763864859,0.0884888179559025,0.0904634069035633
2026-06-10,0.0869893242858502,0.0880668127281023,0.0870627706306425,0.0872688438421951,0.0881544233027053,0.0883255744142207,0.088460137588101,0.0886004179839957,0.0891103553875654,0.0895031836998474,0.0895419537691926,0.0893110112343847,0.0957219122564972,0.0960453496598698,0.0834251272188638,0.0874128131708644,0.0885400426717808,0.0904277670838395
2026-06-09,0.0871849819717908,0.0873969356620039,0.0870627706306425,0.0873055003977673,0.0881535140964413,0.0883358601321036,0.0884597592396515,0.0886085076059501,0.0891045883422845,0.0895045692902551,0.0895506098357736,0.089305351684406,0.0957428182214154,0.0960056732657725,0.0834410910889231,0.0872135165067037,0.0886849810066614,0.0905382786523824
2026-06-08,0.0871849819717794,0.087779750105221,0.0870627706306425,0.0873055003977658,0.0881535140964412,0.0883299817135936,0.0884593808944384,0.088608176219205,0.0891141989301241,0.0895099402813805,0.0895506098357734,0.0893127413993635,0.0957391887990153,0.0960062171807638,0.0833911378782405,0.0871816217443122,0.0886348876204326,0.0906143898756111
2026-06-05,0.0864602334717217,0.0873763178198409,0.0869222197344091,0.0870745213143812,0.088072860327503,0.08825289773782,0.0883894086787381,0.0884742033635047,0.0890519710908204,0.0894389503390822,0.0894779638496918,0.0893290262425419,0.095784762793081,0.0960534597668648,0.0834213802689104,0.0871819683135358,0.0886152772485122,0.0906007400779621
2026-06-04,0.0864805691398378,0.0873969356616816,0.0868847369998909,0.0870947068509337,0.0880632195319211,0.0882442408784335,0.0883838273064125,0.0884677533549861,0.089052553338457,0.0894388616194051,0.089474827864585,0.0893286682424106,0.0958278012869542,0.0960926597197369,0.0834585819775143,0.087219690203949,0.0886531684735116,0.0906391883219025
2026-06-03,0.0864805691398378,0.0874926461609876,0.0869971820511052,0.0872413505436923,0.0880821254314626,0.0882588320265886,0.0883927405626828,0.0885227023438524,0.0890452798788853,0.0894319806180811,0.0895471681430702,0.0893166387429984,0.0958878490027899,0.0961671885897853,0.0834875591910219,0.0871452103057194,0.0888339182450277,0.0907929995402385
2026-06-02,0.0868910069391299,0.0878754422368376,0.0869971820511028,0.0868838688608217,0.0879402711923127,0.0881112910845385,0.0882399500392319,0.088328450466727,0.0888903604711273,0.0892834647538981,0.0894053913726748,0.0892666624479287,0.0960089949825388,0.0962773606688247,0.0835698500365432,0.0872411034030381,0.0882563524918582,0.0900413433049859
2026-06-01,0.0870176418316505,0.0883538340415957,0.0871002483743842,0.0870580425674415,0.0879771069747172,0.0881322981924633,0.0882746486999877,0.0884351395392485,0.0889366860173741,0.0893257762223831,0.0895208064603165,0.0892916302574133,0.0962428059355591,0.0965197657313171,0.0838169499764807,0.0874584787279962,0.0875906731685153,0.0899792298853581
2026-05-29,0.0862929303450496,0.0868022264792209,0.0866015278232258,0.0867629741931974,0.0876817158338542,0.0878716065175126,0.0879861677718135,0.0880739590980866,0.0885833419909375,0.0889704196342787,0.089154861691195,0.0889422915481354,0.0958730922793128,0.0961698551531701,0.0833728333574089,0.0870425996277505,0.0869558625983871,0.089273636692742
2026-05-28,0.0864805691398377,0.0864093248394888,0.0859452031597895,0.0859299591347311,0.0868125834915423,0.087066405115795,0.0872072342219969,0.087368197790624,0.0878769561831238,0.0883378593334739,0.0885240381621172,0.0883909563148271,0.0954972311461376,0.0955426027560023,0.0830183594966562,0.0866455466840607,0.0856086294279919,0.0880161607732683
2026-05-27,0.0867643060176305,0.0864294904729289,0.0858603688724505,0.085792300884884,0.0866801782185639,0.0869165804727747,0.0871268320537592,0.0872253521473673,0.0877209193857781,0.0881977358959412,0.0883809165301057,0.0882499911579381,0.0948187574839867,0.0953223776374433,0.0821494133426436,0.0850371961011697,0.0863650758220031,0.0883680428950473
2026-05-26,0.0869012751790513,0.0862380081118206,0.0858145386960709,0.085792300884884,0.086679552932268,0.0869350379539835,0.0871221097102196,0.0872348311488855,0.0877154730282359,0.0881936547592,0.0883824789030289,0.0882456106604022,0.094775640708664,0.0952930180947009,0.082134231194918,0.0850506021752695,0.0863757280790829,0.0883763949311548
2026-05-25,0.0861381010542996,0.085854987930399,0.0857395629193891,0.0857188754025374,0.0866830372263479,0.0869408763132354,0.0870597731930457,0.0872378494991169,0.0877267422425464,0.0881924752698497,0.0883832167805667,0.0882551453382899,0.0947733932958891,0.0952945429305535,0.082134099078546,0.085049851792826,0.0863763924405903,0.0883752494338936
2026-05-22,0.0859913199675361,0.0858450362045397,0.0856645828917881,0.0856259157873393,0.0866091700600579,0.0868653674784888,0.0869941184167104,0.0871643113510117,0.0876623561703273,0.088125917530109,0.0883130153691436,0.0881822924093967,0.0946484676480042,0.0952258759119737,0.0821046401862272,0.0849708301703207,0.0862173232145789,0.0882281950272794
2026-05-21,0.0859913199675366,0.0856436377635616,0.0855797780978292,0.0855811880902059,0.0865253177351988,0.0867849464814494,0.0869199343867145,0.0870940151523905,0.0875888187208528,0.0880532541888837,0.0882393126678997,0.08811788284906,0.0945838469137709,0.0951593958826966,0.0820180086854077,0.0848099028157605,0.086201511702873,0.0881954805988134
2026-05-20,0.0859913199675366,0.0856634501029465,0.0856449107984784,0.0855811880902058,0.0865435615992529,0.0867769945520866,0.0869116409660224,0.0870887951415919,0.0875818090175311,0.0880534189534427,0.0882385129995761,0.0881146830725314,0.0945631246169564,0.0951671847518817,0.0819352760496297,0.0847920062876119,0.0861609928198645,0.0881557767241987
2026-05-19,0.0865392749863413,0.0849450184915147,0.0852333652145259,0.0855811880902058,0.0865410639983123,0.0868034505192077,0.0869173436887272,0.087098246291931,0.0875753245226465,0.0880542539835866,0.0882467951011769,0.0881102079679642,0.094465905086812,0.0951697122547619,0.0818962506782915,0.084648816450983,0.0859085963482019,0.087929817219426
2026-05-18,0.0865392749863408,0.0849450184915143,0.0852333652145257,0.0855811880902058,0.0865410639983123,0.0868034505192077,0.0869290473688026,0.0870979205789894,0.0875845933801012,0.0880495167561681,0.0882417231030725,0.0881174641812588,0.0944190059821896,0.0951765948116672,0.0819480583585025,0.0845614743188823,0.0859305001076304,0.0879433856263444
2026-05-15,0.0863233139141725,0.0849352751079464,0.0852333652145257,0.0854148667922214,0.0863179245791022,0.0865858539721153,0.0867085671408845,0.0868840000899394,0.0873718792321736,0.0878425122617106,0.0879496119828712,0.0878246484141038,0.0941735916961016,0.094877557527512,0.0816201627408409,0.0842780031814298,0.0856601262532023,0.0876606803031836
2026-05-14,0.0863044463880957,0.0844945466827343,0.0852236254064552,0.0855811880902058,0.0865238966683373,0.0868019337880625,0.0869280879277183,0.08709173841426,0.0875859741983674,0.0880618348438935,0.0882462851626523,0.0881178755989003,0.0944001298641239,0.0951746895767151,0.0819368076687003,0.0845518627461494,0.0859393286646013,0.0879493007379025
2026-05-13,0.0859815343686666,0.0847054834553664,0.0852138885500091,0.0855811880902057,0.0865436062056109,0.086791523386998,0.0869220571598981,0.0870865216473519,0.0875797997996186,0.0880605162181708,0.0882469620779559,0.0881146655291204,0.0943901977127954,0.0951449647298052,0.0818833381359808,0.0845450369197169,0.0858701320037476,0.087856889944378
2026-05-12,0.0858151754949379,0.0847054834553716,0.0852333652145258,0.0855811880902057,0.0865443645477489,0.0868070973105178,0.0869147578964596,0.0870959663524961,0.087575151342045,0.0880546420134288,0.0882467868466335,0.0881102079679642,0.0944659050983056,0.0951337617657143,0.081852565506226,0.0845179275232743,0.0858847660873286,0.0878679515786874
2026-05-11,0.0854922236489291,0.0848971137981704,0.0852333652145258,0.0855811880902057,0.0864430514507788,0.0867001535435861,0.0868120030611594,0.086980510883877,0.0874735052563907,0.0879452762307786,0.0881387264763566,0.0880039236326945,0.0943062117321936,0.0950285686875508,0.0817367322731931,0.0844139130360037,0.0857794010963403,0.0877565373083751
2026-05-08,0.0856288618194791,0.0848873813224513,0.0852333652145258,0.0856993136367457,0.0864986473670501,0.0867663767286769,0.0868871921363006,0.0870513839186432,0.0875478016761207,0.0880287487821934,0.0882082862797205,0.0880763029024802,0.0944249318627947,0.0950919757114534,0.0818028052131919,0.0844841245758745,0.0858497727453981,0.0878298027393673
2026-05-07,0.0859815343686638,0.0848776518108314,0.0852236254064553,0.0857188754025373,0.0864880036939578,0.0867585201999866,0.0868872204627659,0.0870448428051084,0.0875474911116012,0.0880290244918524,0.0882085449733572,0.0880757933367944,0.0944246000126215,0.0950897597302262,0.0818021753488283,0.0843499141084937,0.0858057348851819,0.0878135857433387
2026-05-06,0.0861381010543001,0.084897113798175,0.0852138885500091,0.0857188754025373,0.0865055182493837,0.0867508044279802,0.0868812048572356,0.087039644355516,0.0875402789983253,0.0880293502471568,0.0882092233709736,0.0880725857005478,0.0945011164586735,0.0950830682037092,0.0817970630306466,0.0843167724452055,0.0858150439884059,0.0878206679293344
2026-05-05,0.0861381010542997,0.084897113798175,0.0852333652145257,0.0857188754025373,0.0865055182493837,0.0867663526200972,0.0868740371552846,0.0870490529490352,0.087535210852783,0.0880234875676801,0.0882091256055687,0.0880681466429109,0.09442554087482,0.0950943455297897,0.0817666013191491,0.0843314519236546,0.0858266906577493,0.0878296863194206
2026-05-04,0.0863044463880954,0.084897113798175,0.0852333652145257,0.0857188754025373,0.0865047603775758,0.0867663526200972,0.0868857105069134,0.0870487274370991,0.0875440359837653,0.0880187566613234,0.0882040675894567,0.0880753872857779,0.0942814406478581,0.0949243586901822,0.081526755359775,0.0841870282708479,0.0856790099593639,0.0880317258677896
2026-04-29,0.0863145777516631,0.0852901418618933,0.0852431079757272,0.0857188754025373,0.0865017795120109,0.0867614233349231,0.086874698682306,0.0870373722630087,0.087530665499829,0.0880182394103762,0.0882109869844345,0.0880725910505358,0.0943174299356494,0.0949190052315446,0.0816465517459504,0.0841515060366429,0.0856502113488261,0.0880121588945072
2026-04-28,0.0863145777516631,0.0852901418618851,0.0852431079757272,0.0857188754025373,0.0865017795120109,0.0867614233349231,0.086886391985801,0.0870467744166053,0.087539918448671,0.0880135091680834,0.0882059152623077,0.0880681466429109,0.0945876732325733,0.0951778279022628,0.0818456971587847,0.0843830980381632,0.085901699590087,0.0882656343353335
2026-04-24,0.086637539170497,0.0848203280694752,0.0854677400907304,0.0856993136367455,0.0864820948886569,0.0867601358487723,0.0868785406748606,0.0870465927088934,0.0875397337927827,0.0880259487990377,0.0882060110270927,0.0881465120120492,0.0946554505259577,0.0952425958525886,0.0819078628921374,0.0844468858723852,0.0859661447264441,0.0883304239953995
2026-04-23,0.0866375391704961,0.0850793400348065,0.0854579472202341,0.0857188754025374,0.0865003368515748,0.0867490314988007,0.0868724700907217,0.0871074306291833,0.0876108215336644,0.0880932974705614,0.088286425538434,0.0881420739386934,0.0946957975290976,0.0952320856297918,0.0819025970871443,0.0844284899907905,0.0859695437673784,0.0883326901217461
2026-04-22,0.0865592478811036,0.0850793400348062,0.0854775359383905,0.0857555888176245,0.0865380541344806,0.0868024233686409,0.0869033957978508,0.0871389196318085,0.0876430134919974,0.0881248150291083,0.0883239561105713,0.0881756244830117,0.0948092725533516,0.0953459677050223,0.0819927681862369,0.0844903744413435,0.0860346916627827,0.0881630173023147
