Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-24,0.07679555720390586,0.08065856945095912,0.07834296556857825,0.07825864017658692,0.07878826385219155,0.07903806877156436,0.07905962037451328,0.0712748258455007,0.07162240729827783,0.07195588913089297,0.07196224734555405,0.07214018352308602,0.07833048850908488,0.07885563022934473,0.08038321796985265,0.08270655000938879,0.08387880387479722,0.08506331640826974
2026-07-23,0.0769587344626784,0.07949775898899451,0.07835945838326668,0.07827499233885489,0.07877964392226813,0.07904781237325156,0.07905517816259233,0.07127112862791073,0.0716221656398386,0.07196507118581856,0.07196300839648735,0.0721356793918047,0.07834881278344298,0.07883797041641566,0.08043337823995252,0.08269160172837277,0.08386720429309132,0.08505498557104854
2026-07-22,0.07710585010139168,0.07951484718101802,0.07828402637613355,0.07821026053656033,0.07879422601047689,0.07904038954686864,0.07905180291045437,0.0712703278437293,0.07161773550947073,0.07196490776733551,0.07196202214983848,0.07213087035929304,0.07837963937280498,0.07884757591800685,0.0804016285055118,0.08269449848846011,0.08386891155629063,0.0850568734701211
2026-07-21,0.07724315310920704,0.079755009779154,0.07835945838326645,0.07827499233885504,0.07879365797215705,0.07904877390135244,0.07905951343907969,0.07127349315638262,0.07161437837971774,0.07195956962240373,0.07195801601064711,0.07213525344728972,0.07870419920292261,0.07918255106435039,0.08075296332263597,0.08302310893937176,0.08419703125156819,0.0853876228213193
2026-07-20,0.07724315310920704,0.07975500977915423,0.07835945838326645,0.07827499233885493,0.07879365797215705,0.0790483804574886,0.07905917576550758,0.07127322655894049,0.07161980055253937,0.0719567907700389,0.07196276818663573,0.07213982378496736,0.0788185697581967,0.0792842261404394,0.08081303454217634,0.0831790052775834,0.084348801140517,0.08553089345466969
2026-07-17,0.07708967110649606,0.07974641311361011,0.0783429655685782,0.07825864017658703,0.07878694018119539,0.07904772187452186,0.0790577847264105,0.07127295964945315,0.07162007458844179,0.07196262329139211,0.07196255087968113,0.07214018352308599,0.07879919351955857,0.0792961351216318,0.08085209410326441,0.08321515622235032,0.08432049235983141,0.0855112077999337
2026-07-16,0.07710585010139127,0.07949775898901461,0.07835945838326658,0.07827499233885502,0.07881662343113524,0.07908301184878917,0.07905281829646434,0.0712692650798692,0.0716186890798981,0.07196336209785888,0.07196298875015573,0.07213567942541033,0.07896677025287431,0.07937596945692091,0.08088319802710932,0.08325154944046011,0.08415766716365528,0.08541226519060224
2026-07-15,0.07724315310920692,0.07975500977915409,0.07835945838326658,0.07827499233885502,0.07883125807991002,0.07907232464295366,0.0790474660696674,0.07126609423010306,0.07161425107148284,0.07196141812133248,0.07196084291631184,0.07212926500025921,0.07886864927889244,0.07936575570047381,0.08086773748660885,0.08320399546869028,0.08419225652953473,0.0854369711200052
2026-07-14,0.07724315310920692,0.07975500977915431,0.07835945838326658,0.07827499233885502,0.07883125807991002,0.07908401572755268,0.07905714978464773,0.07127162701616947,0.07161118271982252,0.07195788676700457,0.07195801601064712,0.07213525344728978,0.07887474931624132,0.07937014623761876,0.08084511015732224,0.08321274730019254,0.08411883179349164,0.08549392438825418
2026-07-13,0.07822375071455501,0.07975500977915431,0.07835945838326658,0.07821026053656022,0.07882719978546054,0.07908362212199566,0.07905681213126624,0.0712737395240953,0.07161456081729405,0.0719551097518182,0.07196276818663569,0.07214142992021504,0.07887293243727593,0.07937110359721447,0.08084484065007728,0.08321324822707206,0.08412140397095111,0.08549370157276251
2026-07-10,0.07845210819721515,0.0797464131136099,0.07826756498747725,0.0781199811951092,0.07874360189592514,0.07900676536240098,0.0790573635491368,0.07120876327926932,0.07153916411617546,0.0718855529772366,0.07196366745773619,0.07214696917891492,0.07887831908847058,0.07934812890400306,0.08085087174229873,0.08321756355060521,0.08412255604514712,0.08549444787999316
2026-07-09,0.07846886225045509,0.07973781891035904,0.07828402637613346,0.07813627620270916,0.07873584071721917,0.07900064477555024,0.07905244235624524,0.07120512719894527,0.07153938321362507,0.07188610822735754,0.07196417339134178,0.07214246483832538,0.07887532634686728,0.07934456642871346,0.0808367791721525,0.08309656752508203,0.0836701547673925,0.08533867102169107
2026-07-08,0.07846886225045509,0.07951484718101799,0.07828402637613346,0.07813627620270916,0.07875098938310343,0.07899691863891764,0.07904709087478919,0.07120196123106853,0.07153519537673411,0.07188794511417733,0.07196206160946135,0.07213600818784482,0.07879851767335383,0.07929697740544439,0.08087653928248938,0.08322302514199277,0.08412620924668393,0.08549743183590526
2026-07-07,0.07748832523355162,0.07927465550329121,0.07780304689360266,0.07813627620270916,0.07875504310601007,0.0790118993754422,0.07906944482258292,0.07120748501225702,0.07153416773519912,0.07188621187398755,0.07196642580913802,0.07214206250737595,0.07878333060006622,0.07929241115693664,0.08088342141158443,0.0832272717189405,0.08413000823844599,0.08550158136038416
2026-07-06,0.07764522744233397,0.07987027749928749,0.07786907396854231,0.0782102605365601,0.07882959393404458,0.07907927502623445,0.07913439544574169,0.07127187343327139,0.07161409623660413,0.07195424797917395,0.07203633863587322,0.07222151213022786,0.0788555450778671,0.07936749680459014,0.08093191746028634,0.08327937995501937,0.08422609260541959,0.08559107996061588
2026-07-03,0.07762882207524528,0.07986165613433607,0.07771135289745679,0.07811998119510825,0.07874708315185436,0.07900256524386928,0.07899265832565976,0.07120734778414507,0.07153925224873565,0.07188476764183736,0.07189627020159248,0.07207720031629591,0.0787138492288439,0.07922273013713767,0.08077732925279404,0.08314021784297217,0.08408321455577339,0.08544540351995057
2026-07-02,0.07764522744233408,0.08004505276361201,0.07772758337182288,0.07813627620270909,0.07873923087185188,0.07899399790134633,0.07898812532667829,0.07120326547402149,0.07153943093771067,0.07188398349173454,0.0718969729159976,0.07207243193507336,0.07871068548706846,0.07921905035203611,0.08081461319802906,0.08315959899023419,0.08406228249366728,0.08543054363660604
2026-07-01,0.0775177448703598,0.07967816091118057,0.07772758337182288,0.07813627620270909,0.07875492146486558,0.07899193128542602,0.0789827678184603,0.07120010213042242,0.07153550369860168,0.0718867134623982,0.07189482756006703,0.07206602252740507,0.07875114967537167,0.0792498008981607,0.08079038079751984,0.08315527802270942,0.0840583980009853,0.0854285539995784
2026-06-30,0.07789037472179614,0.07987890133825029,0.07781118112583615,0.07813627620270909,0.07871578004598148,0.07904033140703191,0.07903118722474857,0.07123449460383764,0.07157216395633773,0.07191774751265446,0.0719356105274347,0.0721005859411601,0.07875373498220929,0.07922849858365799,0.08079543181545773,0.08312730337256842,0.08405306274458571,0.08548270296165816
2026-06-29,0.07776290002691993,0.07968674358553494,0.07781118112583586,0.07813627620270909,0.07871630680651236,0.0790429599719909,0.07903084917547562,0.0712342281731971,0.07157783229843924,0.07192407248872322,0.07193561052743432,0.07210515617454379,0.07874022903461765,0.07917210210907064,0.08090793964835856,0.08327641469513934,0.08371192041360788,0.08514370663904203
2026-06-26,0.0776092178970314,0.07930458583097577,0.07766021857917442,0.07804602183306027,0.0787095212801417,0.07904225776812253,0.07902875806776419,0.0712370459840627,0.07157812266301965,0.07192698464133494,0.071938111858461,0.07210759825775899,0.07873289089511327,0.07917213598197165,0.08087146470471517,0.08321127864931581,0.08374902885793817,0.08516949123240868
2026-06-25,0.07762561500557778,0.07899482234870513,0.07758473091331977,0.07806228639477149,0.07870172513066093,0.07903952768527722,0.07902535297777365,0.0712329876863696,0.07157834110781844,0.07192924373421443,0.0719370922202767,0.07210284380880046,0.07879368668038525,0.07929960162855754,0.08102213280567389,0.0833729737189142,0.08386625946723397,0.08529082163054737
2026-06-24,0.07762561500557778,0.07884102947130844,0.07758473091332066,0.07806228639477149,0.07871687412533097,0.07905453180102592,0.07903508895198909,0.07122981931953479,0.07157411285181961,0.07192670928155426,0.07193423906208994,0.07209668219775611,0.07879168286204123,0.07930093971309655,0.08100734561829125,0.08334427131034255,0.08387941023580316,0.08530066727587558
2026-06-23,0.07762561500557778,0.078841029471308,0.07758473091332066,0.07806228639477149,0.07871687412533088,0.07905453180102609,0.07903475089470333,0.07123534762146143,0.0715710513961188,0.0719239255430878,0.07193901758716106,0.07210241767048882,0.07879759163149541,0.07930519322495332,0.08098459958070199,0.08329099194503249,0.08391048243498651,0.08532375965316323
2026-06-22,0.07762561500557778,0.07867761154459146,0.07751867570927952,0.07784953519724683,0.07843483184646793,0.07891427289407771,0.07888293304993177,0.07109851010953785,0.07143209642092913,0.07186754599982388,0.07186801849118345,0.07204942601512057,0.07865969729686197,0.07925275014315827,0.08096601788957379,0.08325152640970088,0.08383102768887664,0.08524496161345417
2026-06-19,0.07733474900898792,0.07849751539847782,0.07733936656014437,0.07794431872900326,0.0785320168043136,0.07894864242301132,0.07891989187868628,0.0711332103280656,0.0714673608386428,0.07182790935148828,0.07182952557443104,0.07200542517712294,0.07873673794689753,0.07919540979237732,0.08082613956815958,0.08318374845759237,0.08382151674278132,0.08522598812768677
2026-06-18,0.0775177448703578,0.0783603502832514,0.07726386077609441,0.07788653865707096,0.07848602568603348,0.07890572850273235,0.07887820178467582,0.07109320997768184,0.07142982069020996,0.07179136900480203,0.07179070093650311,0.07196428698344863,0.07866475053046,0.0790776540943894,0.08079078621150579,0.08312900392856588,0.0836458047318532,0.08518450148601704
2026-06-17,0.07715488743538156,0.07836035028325163,0.0772638607760947,0.07788653865707118,0.0785025865859645,0.07891860733853688,0.0788879063917066,0.0710900551435055,0.07142639565652777,0.07178762694389243,0.07178787190911544,0.07195814419919547,0.07844964268760142,0.07878095791394155,0.08053874653120419,0.08312751372950779,0.08384466376660743,0.08538976640592834
2026-06-16,0.07678218849502441,0.07836035028325163,0.0772638607760947,0.07788653865707118,0.07850412257778779,0.07891860733853688,0.0788875689740684,0.0710955579998044,0.07142411551379015,0.07178485341463098,0.07179263471810318,0.07196386519828202,0.07845551276179553,0.07878517089443385,0.08051602451225386,0.08313619459890735,0.08351070978617157,0.08513476595224481
2026-06-15,0.07678218849502397,0.07819689296677146,0.07715059410418118,0.07763673872702183,0.07840069287617217,0.07855027740058178,0.07874653997318065,0.07096005197920482,0.07128757712729543,0.07158119574427833,0.07157335212843974,0.07175157873762396,0.07815057189240113,0.07851023311458157,0.08031742132957083,0.08293068464380204,0.08348427916883196,0.08504191580821609
2026-06-12,0.07676614458829407,0.07794005974139295,0.07736768012984974,0.07762064873459772,0.07839334607268494,0.07854774000863336,0.07873488042862346,0.0709600415321724,0.07128760465768519,0.07158299603098212,0.0715704331776416,0.0717521086064534,0.07815259456657653,0.07850812825368116,0.08027943061583814,0.08292631044224075,0.08349656454960314,0.08505046418336826
2026-06-11,0.07678218849502376,0.07795649022272808,0.07715059410418142,0.07756271194779035,0.07831045800427978,0.07847428594186416,0.07865860660902085,0.07088182065307434,0.07121300811228391,0.07150710864956253,0.07150594084294645,0.07167305099886835,0.07811733181913683,0.07847095695834491,0.08024337402486256,0.08284299259445177,0.08339703088412476,0.08457423746436539
2026-06-10,0.0766644868185675,0.07795649022272808,0.07715059410418142,0.07756271194779013,0.078325950418973,0.07848702542106434,0.07866824133083102,0.07087868241852945,0.07120897435033591,0.0715036412089311,0.07150292432729424,0.07166694912695282,0.0780727455182146,0.07846581710993754,0.08032419296649872,0.08301014362138777,0.08345114794728481,0.08454622769904165
2026-06-09,0.07686065433944649,0.07728320834700293,0.07715059410418142,0.07759972602239786,0.07832514384906437,0.07849617413135344,0.07866790486281328,0.07088280163306798,0.07120554216746065,0.07150584093129171,0.07150763693542027,0.07167173872850538,0.07809926578706604,0.07843233554084045,0.08034346040394984,0.08280928616016076,0.08358936751332263,0.0846523282042125
2026-06-08,0.07686065433943548,0.07766796867647165,0.07715059410418142,0.0775997260223963,0.07832514384906424,0.07849094552522357,0.07866756839767375,0.07088253653864815,0.0712108792360639,0.07150787569716278,0.07150763693542023,0.07167625299505434,0.0780964828021213,0.07843251014175472,0.08029124905801183,0.0827772514885248,0.08354016116978161,0.0847212999022797
2026-06-05,0.07613862237610693,0.07726705860419793,0.07700899726908371,0.07737088846069581,0.07824548649406667,0.07841432339291339,0.0785982363815073,0.07074597367825977,0.07114726565502286,0.0714354220404198,0.07143401223263436,0.07168927989232775,0.0781387234003728,0.07847871265076474,0.0803243729295643,0.08277833997370235,0.08352101392042155,0.08470798680092458
2026-06-04,0.07615440586602884,0.0772832083466823,0.07697123558025432,0.07738687638135497,0.07823782469514479,0.07840739349169383,0.07859390022551367,0.07074199384530168,0.07114759500201324,0.07143526903154457,0.07143255792433165,0.07168453823829933,0.07817818893702645,0.07851616560206874,0.0803632564879219,0.08281727054463829,0.08355986726016318,0.08474694877127568
2026-06-03,0.07615440586602884,0.0773794053877603,0.07708451744730913,0.07753495049272621,0.07825281481694758,0.07841883256965068,0.07860057007856172,0.07080085117586285,0.07114323719440314,0.07143109123315364,0.0715070445252273,0.07167145300144291,0.07823548593332111,0.07858731430855793,0.0803917118970031,0.08274072082866353,0.08373470120251439,0.08489646123878002
2026-06-02,0.07656822804839535,0.07776414716266221,0.0770845174473066,0.0771739814257057,0.0781100996613892,0.07827104881462485,0.07844700113747065,0.07059802806040405,0.07098925966407664,0.07128431820132575,0.07136051612235554,0.07162698972348418,0.07835644556614656,0.078697795267373,0.08048226055437886,0.08284225945510747,0.08317259036479449,0.08417324375241758
2026-06-01,0.07669751428555077,0.0782449700386683,0.07718835072767859,0.07734985442733226,0.07814727747444987,0.07829304629067736,0.07848227452925341,0.0707068918961642,0.0710317813029163,0.07132368359482451,0.07147598962849504,0.07165148110761817,0.07858946278455693,0.07893926153586099,0.08074452197394147,0.08307123710209331,0.08253097503846155,0.08409983240657534
2026-05-29,0.07597776440576538,0.07669001771323497,0.07669259551394426,0.07705628627507174,0.0778512428464026,0.07802818904991804,0.0781922027471417,0.07034156938915849,0.07067477752733443,0.07096275542949515,0.07110816131889429,0.07129711863450723,0.07821384609849524,0.07858414803302602,0.08027456855059896,0.08263655420501105,0.08188453935606764,0.08339227643682917
2026-05-28,0.07615440586602912,0.07629735691093327,0.07603354141285615,0.0762107597454245,0.0769775600329569,0.07721890363888184,0.0774063468616478,0.06962719810970847,0.06995908519900224,0.07032237477107865,0.07046941368827722,0.07072935467378083,0.07782107627298442,0.07795167361819795,0.07989210126505167,0.08221946758516842,0.08053694051587472,0.08213712625820559
2026-05-27,0.07643888217791671,0.076313105257132,0.07595027192841915,0.07607175695124667,0.07684029783005336,0.07706984446438568,0.07732661697586425,0.06948468501442737,0.06980445263290021,0.0701810318404358,0.07032592051276335,0.07058331567915553,0.07714582079224128,0.07771466244465151,0.07897600493392017,0.08056534327759347,0.08121946751549736,0.08244478901895415
2026-05-26,0.07657620826961678,0.07612064383890436,0.07589968572755612,0.07607175695124423,0.0768397443984283,0.07708471470099533,0.07732303874166167,0.06948992081835882,0.06980127263819996,0.07017905317665551,0.07032711619973293,0.0705892772282191,0.07710927798806806,0.07768945524900343,0.0789626573397792,0.08058001201111578,0.08123109322884567,0.08245410597692894
2026-05-25,0.07581104521898172,0.07573566497461781,0.07582414570953835,0.07599761422646506,0.07684282829605,0.0770898965982305,0.07725751184776852,0.06949231604152448,0.06980792147426117,0.070179209346907,0.07032881740529558,0.0705954986261419,0.0771076166533622,0.0776904245997049,0.07896243138969156,0.08058041767746349,0.08123331279731555,0.08245392675671269
2026-05-22,0.0756638815586198,0.07572790769462938,0.07574860137637747,0.07590806954912911,0.07677030959307127,0.07701389734512545,0.07719138255480695,0.06941779659729272,0.06974258634923895,0.07010812451940332,0.07025608512756133,0.07052142870027288,0.07698144556732964,0.07761983506706024,0.07893086096171316,0.08049843519593235,0.08107280009454752,0.08230596162261233
2026-05-21,0.07566388155862068,0.07552771333038641,0.07566535687383628,0.07585858179924478,0.07668780777076463,0.07693429349319657,0.0771165603548355,0.06934900998012031,0.06966798733652955,0.07003432775191558,0.07018164250065467,0.07045170895652729,0.07691292428067659,0.0775508632837671,0.07883848018849123,0.08033229847409604,0.0810505011812753,0.08226866067677084
2026-05-20,0.07566388155862068,0.07554314752130917,0.07573318129665817,0.07585858179924478,0.07670220215797574,0.07692799140105988,0.07710980539370736,0.06934600931055264,0.0696638314771556,0.07003438178610748,0.07018097461830505,0.070445476897166,0.07688956487521664,0.07755457536861358,0.07874904888785209,0.08031060196772938,0.08100716648055972,0.08222696868094852
2026-05-19,0.07621326470758548,0.07482104062305081,0.07531413769523793,0.07585858179924478,0.07669999205807387,0.0769499578564063,0.0771155054083725,0.06935122390161289,0.06965983495116711,0.07003627426373715,0.07018746765329076,0.07045134606186662,0.07679974446392059,0.07755874267089312,0.07871100398384631,0.08016599768900075,0.08075559288752925,0.08200200397765535
2026-05-18,0.07621326470758504,0.07482104062305037,0.07531413769523777,0.07585858179924478,0.07669999205807379,0.07694995785640624,0.07712467284695557,0.06935096455550548,0.06966491069596942,0.07003362714499438,0.07018459315147223,0.07045575356631407,0.07675436779802608,0.07756391801905183,0.07876484299067867,0.08007928341837936,0.08077689358050541,0.08201503710686259
2026-05-15,0.07600133837272675,0.07481346840523583,0.07531413769523777,0.07569494804446963,0.07647702789930139,0.07673100132973222,0.07690314501714081,0.06913473322342344,0.06944963727038589,0.06982100680878396,0.06988994011393436,0.07016034467232353,0.07650396612270284,0.0772633594194115,0.07841783217625524,0.07978219351787118,0.08049502416196988,0.08172454304184154
2026-05-14,0.07597782410192376,0.07437268168398273,0.0753065139828924,0.07585858179924475,0.07668655028406125,0.0769493682742699,0.07712382305111048,0.0693471971169164,0.0696657322099386,0.07004106976539662,0.07018713854200131,0.07045170384435208,0.07673203731233386,0.07756083788364479,0.07875321128134821,0.0800686074590792,0.0807841132859561,0.08201972110645182
2026-05-13,0.075654070453837,0.07458027989801391,0.07529889231841863,0.07585858179924475,0.07670224162966387,0.07694088361250177,0.07711908150964512,0.0693441990001392,0.06966223309071749,0.07003995444086711,0.07018763470895607,0.07044546452345922,0.07671931471776156,0.077528620016729,0.07869386072887405,0.08005836595287913,0.08071308254704739,0.08192785514363848
2026-05-12,0.07548727796028709,0.07458027989801876,0.07531413769523776,0.07585858179924475,0.07670291267853377,0.07695319385216878,0.0771132112209395,0.06934940851959354,0.0696596805019716,0.07003656531241736,0.07018746191190268,0.07045134606186655,0.07679974447030562,0.07752405256903853,0.0786650216325653,0.08003209477265907,0.08072766117290166,0.0819391683225161
2026-05-11,0.07516348427773083,0.07477289081566853,0.07531413769523776,0.07585858179924475,0.07660064269132784,0.07684592349500412,0.07700730919944272,0.06923354380637843,0.06955256366197124,0.06992884077678106,0.07008092459879262,0.07034125316547973,0.0766402508376059,0.07741567218599828,0.07854170695575063,0.07992424527291755,0.08061992328942406,0.08182606057449482
2026-05-08,0.07530503762073834,0.07476532827921822,0.07531413769523776,0.0759821880642636,0.07665874398137318,0.07691256147280907,0.07708303163233768,0.06930594653358552,0.06962749745098429,0.07000889609402887,0.07014901148793139,0.07041495008982535,0.07675876264421704,0.07748271831078157,0.07861310070445386,0.07999739833081304,0.08069217092203394,0.08190058921488426
2026-05-07,0.07565407045383353,0.07475776777569745,0.07530651398289236,0.07599761422646503,0.07665020066279159,0.07690634530210856,0.07708305811559518,0.06930189643137136,0.06962712774454154,0.07000903213089545,0.07014921554348746,0.07041017046044387,0.07675559890516971,0.07747908492919305,0.07861177609877132,0.07986067247614316,0.08064474812000995,0.08188010063729684
2026-05-06,0.07581104521898159,0.07477289081567365,0.07529889231841887,0.07599761422646492,0.0766639495098952,0.07690025231450381,0.07707833007671272,0.06929891275903272,0.06962281360927333,0.07000921191449107,0.07014971289906592,0.07040393631995068,0.07682798982122563,0.07747137171699332,0.07860356332125215,0.07982495575874507,0.08065115743878655,0.08188511140587518
2026-05-05,0.07581104521898159,0.07477289081567365,0.07531413769523783,0.07599761422646492,0.07666394950989511,0.0769125395543831,0.0770725766867597,0.06930409389653383,0.0696199308983566,0.07000583139858538,0.07014960108863527,0.0704098261047391,0.07675946927635746,0.07748454413182992,0.07857465675659125,0.07984089158218517,0.08066377757994846,0.08189509043460728
2026-05-04,0.07597782410192368,0.07477289081567365,0.07531413769523783,0.07599761422646492,0.0766632789171278,0.0769125395543831,0.07708171718676615,0.06930383474024193,0.06962465792942354,0.0700031891794849,0.0701467366550868,0.07041422120654679,0.07661837840685677,0.07731640434386149,0.07832153490787719,0.0796896197341392,0.08051137196307488,0.08207160814862112
2026-04-29,0.075985682657511,0.07516569877129653,0.07532176345638278,0.07599761422646492,0.0766609083921319,0.07690803021471093,0.07707280677499241,0.06929710377254605,0.0696172934189303,0.0700024440966042,0.07015168717261147,0.07040393984940095,0.07664713648083002,0.07730818371560443,0.07844364483660471,0.07965282331406323,0.08048091064451766,0.08205071208179583
2026-04-28,0.075985682657511,0.07516569877128745,0.07532176345638278,0.07599761422646492,0.0766609083921319,0.07690803021471089,0.0770819620016529,0.06930227984319133,0.06962235649555515,0.06999980274686711,0.07014881343870855,0.07040982610473913,0.07691910589956122,0.07756940875633467,0.07865904983657525,0.07989579154509813,0.08074099996130474,0.08231022326306643
2026-04-24,0.0763094767883306,0.07469793012936464,0.07555027696757555,0.07598218806426334,0.07664524207660837,0.0769076452524504,0.07707497947351319,0.06930213306464572,0.06962193990507307,0.07000734014821627,0.0701478381876323,0.07048491546255882,0.07698707247819053,0.07763526463426204,0.07872597785798575,0.0799633380546202,0.08080861253337207,0.08237706391703987
2026-04-23,0.07630947678833015,0.07495382411761094,0.07554260582907316,0.07599761422646506,0.07665963190886844,0.07689854677408786,0.07707020411424702,0.06936569172733532,0.06969586583470862,0.07007473703288822,0.07022752995524655,0.07047699525984157,0.07702439405518856,0.07762503360272285,0.07871992946295546,0.07994417130925757,0.08081106853142521,0.08237854579543877
2026-04-22,0.07623098364169484,0.07495382411761072,0.07555795017392954,0.0760346862759987,0.07669759585195905,0.07694891067351772,0.07710275504783944,0.06939990167194775,0.06973060640912475,0.07010904234065998,0.07026525343184888,0.07050805125148374,0.07713429707217512,0.07773557928094223,0.07881296490101877,0.08000768042971321,0.08087730104368807,0.08222442775597717
