Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-07-22,0.07710585010139157,0.07951484718101795,0.07828402637613355,0.07821026053656037,0.07879422601047689,0.07904038954686854,0.07905180291045437,0.07928787262174704,0.07974317153199792,0.08017455279420929,0.08023785786364174,0.06809821263754884,0.0745309013201227,0.07511867302798274,0.07674595959006433,0.0790685894419671,0.08024787051393667,0.08141647426798497
2026-07-21,0.07724315310920626,0.07975500977915437,0.07835945838326638,0.078274992338855,0.07879365797215712,0.07904877390135233,0.07905951343907969,0.07929300864771535,0.07973860243897868,0.08016773723417726,0.08023252560725404,0.06809458467542077,0.07483990372689106,0.07544245178847375,0.07708913575482607,0.07939215750711039,0.08057207095955884,0.08174413844549752
2026-07-20,0.07724315310920714,0.07975500977915415,0.07835945838326638,0.078274992338855,0.07879365797215712,0.07904838045748862,0.07905917576550758,0.07929271205339479,0.07974629628321976,0.0801638037745803,0.08023951243985909,0.06809759450980296,0.07496712376739702,0.07555329937311527,0.0771566158867708,0.07955107139216237,0.08072597790665245,0.08188897604615626
2026-07-17,0.07708967110649567,0.0797464131136101,0.07834296556857827,0.0782586401765869,0.07878694018119536,0.07904772187452186,0.0790577847264105,0.0792924200085869,0.07974661181760337,0.08017198057530811,0.08023926726828748,0.0680979310297359,0.07494756375836319,0.07556521044581752,0.07719498317265387,0.07958675797974732,0.08069965796366994,0.0818707040828853
2026-07-16,0.0771058501013914,0.07949775898901452,0.07835945838326677,0.07827499233885495,0.07881662343113537,0.07908301184878921,0.07905281829646432,0.07928748650250067,0.079745057015448,0.08017281243851959,0.08023976128559497,0.06809790244524518,0.07511655079936179,0.07564736524534038,0.07722842058894042,0.07962480450626866,0.08054519195095913,0.0817761363079747
2026-07-15,0.07724315310920701,0.07975500977915373,0.07835945838326662,0.07827499233885495,0.07883125807991007,0.07907232464295352,0.07904746606966741,0.079283140891417,0.07973927257332299,0.0801706236078559,0.08023652742001007,0.06809671053911032,0.07501546944124861,0.07563355524602103,0.07721074805006639,0.07957639761055041,0.08057634741854615,0.08179834182970738
2026-07-14,0.07724315310920701,0.07975500977915417,0.07835945838326662,0.07827499233885495,0.07883125807991007,0.07908401572755269,0.07905714978464774,0.07929093253406498,0.07973502806335638,0.08016584241476274,0.08023252560725408,0.06809458467542079,0.07500885029965162,0.07562877554161726,0.07718192224524667,0.0795801665818684,0.08050184766126964,0.0818480271688302
2026-07-13,0.07822375071455522,0.07975500977915417,0.07835945838326662,0.0782102605365602,0.07882719978546056,0.0790836221219956,0.07905681213126625,0.07929330459870626,0.07974042437890307,0.08016191102374585,0.08023951243985912,0.06809909698183085,0.07502093208802625,0.07563942827657384,0.07718875358239506,0.07958555220681683,0.08050797407717167,0.0818504768580915
2026-07-10,0.07845210819721597,0.07974641311361023,0.07826756498747733,0.07811998119510924,0.07874360189592508,0.07900676536240092,0.0790573635491368,0.07922859001029854,0.07966512982230982,0.08009470828827261,0.08024052702198708,0.0681042543293644,0.07502571306447103,0.07561683816380292,0.07719433861113985,0.07958955470924876,0.08050909644292945,0.08185120316448177
2026-07-09,0.0784688622504548,0.07973781891035893,0.07828402637613356,0.0781362762027091,0.07873584071721923,0.07900064477555037,0.07905244235624521,0.0792237222653293,0.07966537861725495,0.08009533354187519,0.0802410978301907,0.06810422665564363,0.07502569460552411,0.07561564203476484,0.07718195070495314,0.07947220426916315,0.08007136274093889,0.081693327855846
2026-07-08,0.0784688622504548,0.07951484718101812,0.07828402637613356,0.0781362762027091,0.07875098938310346,0.07899691863891764,0.07904709087478919,0.07921938233368742,0.0796598754867082,0.08009740201604947,0.08023790238308097,0.06810299639483941,0.07494573663693728,0.07556500390960408,0.07721849870650531,0.0795943234740665,0.0805122665077701,0.08185378718283064
2026-07-07,0.07748832523355197,0.0792746555032913,0.07780304689360248,0.0781362762027091,0.07875504310601011,0.07901189937544212,0.07906944482258285,0.07922716337508247,0.07965792523133197,0.08009464585036935,0.08024201378336833,0.06810092991380362,0.07491804019930023,0.07555126475168071,0.07721857338796244,0.07959388558767685,0.08051240108418288,0.08185524067432699
2026-07-06,0.07764522744233388,0.07987027749928688,0.07786907396854233,0.07821026053656017,0.07882959393404457,0.07907927502623442,0.0791343954457416,0.0792912285394296,0.07973991973249252,0.08016094070693656,0.08031413944838477,0.0681783621952716,0.07500401792953047,0.07563602297710717,0.07727462632923493,0.07965122971380197,0.08061091568031842,0.08194654399683945
2026-07-03,0.07762882207524567,0.07986165613433605,0.07771135289745688,0.07811998119510832,0.0787470831518543,0.07900256524386931,0.07899265832565969,0.0792270192216707,0.07966524641779678,0.08009382394144342,0.08017406213755027,0.06803518068806555,0.07486246961313045,0.07549177879928258,0.07712016521077338,0.07951169947471509,0.08046792904223027,0.08180091170181751
2026-07-02,0.07764522744233392,0.08004505276361205,0.0777275833718229,0.07813627620270915,0.07873923087185188,0.07899399790134627,0.07898812532667833,0.07922165088670668,0.07966544978893557,0.08009294092956644,0.08017485504595048,0.06803490123659599,0.0748622834813784,0.0754904684444507,0.07715837919705733,0.07953210242230395,0.08044919849408973,0.08178763227004611
2026-07-01,0.07751774487036005,0.07967816091118098,0.0777275833718229,0.07813627620270915,0.07875492146486564,0.07899193128542593,0.07898276781846032,0.07921731389621267,0.07966023959785327,0.08009601508240022,0.08017162211315008,0.06803370991324822,0.07489852693672264,0.07551790014684034,0.07713295145025073,0.07952657991382438,0.08044444123192182,0.08178496107343904
2026-06-30,0.07789037472179672,0.07987890133825055,0.0778111811258364,0.07813627620270915,0.07871578004598143,0.07904033140703196,0.07903118722474863,0.07925397914634602,0.0796959282318653,0.08012366149514415,0.08021271295493342,0.06805996436838972,0.07488904904039591,0.07548816945156604,0.07713152719060999,0.07949485917266833,0.08043545728055985,0.08183319658903845
2026-06-29,0.07776290002691968,0.07968674358553479,0.07781118112583581,0.07813627620270915,0.07871630680651236,0.07904295997199084,0.07903084917547565,0.07925368272129868,0.07970389849579528,0.08013239987309691,0.08021271295493294,0.06806297461971195,0.07488915195162553,0.07544177966556546,0.07724878948361849,0.07964621489919654,0.08011267110727563,0.08151079502487031
2026-06-26,0.07760921789703158,0.07930458583097506,0.07766021857917413,0.0780460218330602,0.07870952128014191,0.07904225776812258,0.07902875806776409,0.07925685100129465,0.0797042323968341,0.08013568658313734,0.08021553511477866,0.0680652590227473,0.07488144824711275,0.07544195961748329,0.0772126912611593,0.07958202565009861,0.08014720930618922,0.08153474572538319
2026-06-25,0.07762561500557814,0.07899482234870454,0.07758473091331966,0.07806228639477143,0.07870172513066094,0.07903952768527722,0.07902535297777363,0.07925150955252445,0.0797044804464307,0.08013823285132378,0.08021357221982726,0.06806499451707408,0.07494463721844812,0.07557063210177074,0.07736375677893693,0.07974373573321027,0.08026590559484954,0.08165702479608893
2026-06-24,0.0776256150055777,0.07884102947130824,0.07758473091332055,0.07806228639477143,0.07871687412533096,0.07905453180102617,0.07903508895198917,0.07924716683587536,0.07969893181452001,0.0801345744251429,0.08020954108628801,0.0680637738931669,0.07493861493671153,0.07556862567839166,0.07734714197592316,0.07971410015660961,0.08027699505381986,0.08166534256020713
2026-06-23,0.0776256150055777,0.07884102947130801,0.07758473091332055,0.07806228639477143,0.07871687412533086,0.0790545318010261,0.07903475089470333,0.07925495317556115,0.0796946951762348,0.08013063575552559,0.08021655701578907,0.06806167782690706,0.07493243027639211,0.07556415839958977,0.07731849824507576,0.07965746613114767,0.08030264138834968,0.08168448225521968
2026-06-22,0.0776256150055777,0.0786776115445915,0.07751867570927966,0.077849535197247,0.07843483184646803,0.0789142728940778,0.07888293304993198,0.07911895651367229,0.07955899922287518,0.08007709108144315,0.0801460308935027,0.06800698054218389,0.07480855798391117,0.07552044263069355,0.077305706730563,0.07962230006478274,0.08022764518190148,0.0816090535226054
2026-06-19,0.07733474900898799,0.07849751539847782,0.07733936656014424,0.0779443187290032,0.07853201680431363,0.07894864242301129,0.07891989187868631,0.07915322189434006,0.07959392064785753,0.08003722330922694,0.08010739055223635,0.06796365783675135,0.07488453060521696,0.07546441500201329,0.0771677832282707,0.07955438923743682,0.08021611832382461,0.08158867310057157
2026-06-18,0.07751774487035734,0.07836035028325135,0.07726386077609448,0.07788653865707093,0.07848602568603348,0.07890572850273253,0.07887820178467596,0.07911222929350993,0.07955645060858939,0.08000083743230478,0.08006756471524447,0.06792715946814357,0.07481585989654864,0.0753497369594083,0.07713319098734978,0.07950050000485703,0.08004521625485615,0.08154434070389083
2026-06-17,0.07715488743538157,0.07836035028325157,0.07726386077609478,0.07788653865707115,0.07850258658596446,0.07891860733853687,0.07888790639170665,0.07910790219790094,0.07955180527025957,0.07999581959945108,0.08006356142513535,0.06792594784171375,0.07459870250667104,0.07505199481599463,0.07687994626143216,0.07949234962560559,0.08023129613666223,0.08173709357250382
2026-06-16,0.07678218849502437,0.07836035028325157,0.07726386077609478,0.07788653865707115,0.07850412257778776,0.07891860733853694,0.07888756897406843,0.07911565891213167,0.07954844757788114,0.07999189299289723,0.08007055816894024,0.06792385309719744,0.07459254114602794,0.07504755818578013,0.07685137142103766,0.0794962633514197,0.07990553541186088,0.08148650350116403
2026-06-15,0.07678218849502393,0.07819689296677167,0.07715059410418139,0.07763673872702145,0.07840069287617214,0.07855027740058038,0.07874653997318054,0.07898115943304945,0.07941428653300998,0.07979154212594887,0.07985069337805203,0.06771143823544189,0.07430242379664469,0.07478240880270037,0.07665855443505397,0.07929461384272044,0.07987546475321193,0.08139288094709515
2026-06-12,0.07676614458829402,0.07794005974139309,0.07736768012984976,0.07762064873459783,0.07839334607268492,0.07854774000863331,0.07873488042862345,0.07898115503032743,0.07941432497854381,0.0797935779049719,0.07984739831151798,0.06771193376389574,0.07430406312470787,0.07478057270665525,0.0766210294386011,0.07928983868251833,0.07988695118061745,0.08140085448213656
2026-06-11,0.076782188495024,0.07795649022272802,0.07715059410418139,0.07756271194779017,0.07831045800427976,0.07847428594186423,0.0786586066090209,0.07890195726805246,0.07933992777606458,0.07971764538976008,0.07978220980137396,0.06763775467141246,0.07427151813580035,0.07474554077206785,0.0765862976139378,0.07920848802390329,0.07978959400863807,0.08094691364577762
2026-06-10,0.07666448681856768,0.07795649022272802,0.07715059410418139,0.07756271194779017,0.07832595041897293,0.0784870254210643,0.07866824133083095,0.07889764947602164,0.07933459843376242,0.07971293768316111,0.07977799599867215,0.06763656286464705,0.07422334870359383,0.07473694754756671,0.07666363649105562,0.07937110795026764,0.07984382822432451,0.08092360537115362
2026-06-09,0.07686065433944445,0.07728320834696857,0.07715059410418139,0.07759972602239763,0.07832514384906425,0.07849617413135343,0.07866790486281326,0.07890385159741797,0.07932994609978956,0.07971461557953036,0.07978493335024694,0.06763362909234857,0.07423774180100118,0.07469542876878772,0.0766762744380219,0.07917064014074322,0.07997106753318271,0.08102187420736086
2026-06-08,0.07686065433943519,0.07766796867647095,0.07715059410418139,0.0775997260223963,0.07832514384906429,0.07849094552522357,0.07866756839767382,0.07890355650509258,0.07933754099782211,0.0797185172385444,0.07978493335024682,0.06763659297114569,0.0742483350231318,0.07470490091594485,0.07663170798663121,0.07914350054118276,0.07992610528236564,0.08108767371487159
2026-06-05,0.07613862237610707,0.0772670586041981,0.07700899726908367,0.07737088846069588,0.0782454864940667,0.0784143233929134,0.07859823638150727,0.07876788083038454,0.07927431438276936,0.07964645944822114,0.0797114487545171,0.0676487229813419,0.07428935827854566,0.0747506700798674,0.07666444009675993,0.07914503954779742,0.0799082200501013,0.0810752573326556
2026-06-04,0.07615440586602881,0.07728320834668236,0.07697123558025436,0.07738687638135491,0.07823782469514476,0.07840739349169373,0.0785939002255137,0.07876262827853683,0.07927468731244194,0.07964628957332116,0.07970899864573798,0.06764844675998859,0.07433139012507402,0.07479022628467136,0.07670469032111046,0.07918494935694233,0.07994783849014592,0.08111474587686518
2026-06-03,0.07615440586602881,0.07737940538776028,0.07708451744730899,0.07753495049272609,0.0782528148169476,0.07841883256965065,0.07860057007856167,0.07881969273523126,0.0792689936098808,0.0796407816368944,0.0797826475411035,0.06764074829566533,0.07438442004442736,0.0748577874889927,0.07673158096561838,0.07910979143044956,0.08011538523656937,0.08125898761163987
2026-06-02,0.07656822804839598,0.07776414716266195,0.07708451744730661,0.07717398142570481,0.07811009966138903,0.07827104881462461,0.07844700113747032,0.07862060536025241,0.07911402463140206,0.07949255375534023,0.0796381102788005,0.06758784299574724,0.07449128227306674,0.07495821825394218,0.0768151495674122,0.0792062213156614,0.07957235174985558,0.08056335159605707
2026-06-01,0.07669751428555045,0.07824497003866848,0.0771883507276786,0.0773498544273322,0.07814727747444979,0.07829304629067739,0.07848227452925349,0.07872871718938787,0.07915868886513797,0.07953372860815283,0.07975402238904525,0.06761117285504209,0.0747360641744352,0.07520790090519454,0.0770833015732948,0.07944011277258657,0.07896437337520217,0.08049078794512007
2026-05-29,0.07597776440576513,0.07669001771323436,0.07669259551394407,0.07705628627507188,0.07785124284640245,0.078028189049918,0.0781922027471416,0.07836444406789222,0.07880230742751626,0.07917465570145084,0.0793858678881296,0.06725885857449797,0.07436106696422176,0.07485315524433772,0.07661473776417836,0.07900539161820767,0.07832503283175586,0.07979321395764587
2026-05-28,0.07615440586602905,0.07629735691093345,0.07603354141285631,0.07621075974542446,0.0769775600329568,0.07721890363888177,0.07740634686164773,0.07765225491974549,0.07808888075766264,0.07853572637532655,0.07874883690685096,0.06669779214194732,0.07397020540902356,0.07422451547295408,0.07623061019231359,0.07858722618599294,0.07700740370422665,0.07856128243141942
2026-05-27,0.07643888217791643,0.07631310525713203,0.07595027192841902,0.07607175695124609,0.07684029783005274,0.07706984446438478,0.07732661697586389,0.07750913584169902,0.07793319523867666,0.07839443438090406,0.07860491431119421,0.06655765279604256,0.07329630636332847,0.07398266935471923,0.07532123794051579,0.07695477614102107,0.07762965693786934,0.07883241331236951
2026-05-26,0.0765762082696171,0.07612064383890423,0.07589968572755613,0.0760717569512442,0.07683974439842836,0.07708471470099529,0.07732303874166167,0.07751657993483844,0.07792883092595987,0.07839141099894958,0.07860626662088196,0.0665556692148132,0.07324781417815128,0.07394866287002137,0.07530136958442131,0.07696433122583626,0.07763732727650413,0.07883886380625103
2026-05-25,0.07581104521898173,0.07573566497461783,0.0758241457095384,0.07599761422646506,0.0768428282960501,0.07708989659823046,0.0772575118477686,0.07751927630360615,0.07793789285666589,0.07839079814767437,0.0786073926466626,0.06656024328259101,0.07325968277888131,0.07395908469166429,0.07530804559918562,0.07696941821646448,0.07764293245504372,0.07884119591228003
2026-05-22,0.07566388155862043,0.07572790769462949,0.07574860137637726,0.07590806954912928,0.07677030959307121,0.07701389734512552,0.07719138255480695,0.07744504008947431,0.07787274096678425,0.07832188566194144,0.07853572794994869,0.0664865653075132,0.073133781496332,0.073888450250012,0.07527549073478502,0.07688773621883103,0.07748547395688933,0.0786954360245985
2026-05-21,0.07566388155862043,0.07552771333038655,0.0756653568738362,0.07585858179924464,0.07668780777076463,0.07693429349319648,0.07711656035483545,0.07737527488048952,0.07779835496352937,0.07824832376502773,0.07846133158993743,0.06642159317288271,0.07306830242837821,0.07382183188260483,0.07518493393171392,0.07672447661225938,0.07746065384101627,0.07865640565087675
2026-05-20,0.07566388155862043,0.07554314752130924,0.07573318129665814,0.07585858179924486,0.07670220215797564,0.07692799140105987,0.07710980539370738,0.0773711265771967,0.07779289059899581,0.0782483872734229,0.07846057605168247,0.0664204625643647,0.07304134869588474,0.07382222392798117,0.07509485028427718,0.07670090787755439,0.07741658913407487,0.07861416479563162
2026-05-19,0.07621326470758534,0.07482104062305077,0.07531413769523797,0.07585858179924486,0.0766999920580739,0.07694995785640636,0.0771155054083725,0.07737854570545369,0.07778760626674236,0.07824973595899164,0.07846792126973667,0.0664184084200225,0.07294012706633173,0.07381698712324285,0.0750506565447972,0.0765544998422334,0.07716754416974961,0.0783909771875996
2026-05-18,0.0762132647075849,0.07482104062305032,0.07531413769523781,0.07585858179924486,0.07669999205807382,0.07694995785640621,0.07712467284695552,0.07737825634034226,0.07779489411691069,0.07824595897707202,0.07846387279467464,0.0664212896037176,0.07290867811261384,0.07383136584168937,0.07511043829660687,0.07647488065094372,0.07719074168196444,0.07840547341886064
2026-05-15,0.07600133837272684,0.07481346840523605,0.07531413769523781,0.07569494804446979,0.07647702789930137,0.07673100132973228,0.0769031450171408,0.07716258172998046,0.0775801340908596,0.07803554145408222,0.07816938912546424,0.06612797489934473,0.07265843458825078,0.0735317468169972,0.0747642843600822,0.076177055885572,0.07690770036730084,0.078114293173736
2026-05-14,0.07597782410192386,0.0743726816839826,0.07530651398289238,0.07585858179924464,0.0766865502840612,0.07694936827426989,0.0771238230511105,0.07737325220145261,0.07779582995514274,0.07825595428236017,0.07846754896358328,0.0664215884225613,0.07288906224718754,0.07383072836292874,0.07510025141412892,0.07646516499390174,0.07719821376760817,0.07841034675460185
2026-05-13,0.07565407045383683,0.07458027989801376,0.07529889231841878,0.07585858179924486,0.07670224162966395,0.07694088361250175,0.07711908150964515,0.0773691067672966,0.07779110590624554,0.07825469735318169,0.07846811025097115,0.0664204510700514,0.07287265921964055,0.07379565955428415,0.0750395976150063,0.07645297112474898,0.07712771651063806,0.07832030436329386
2026-05-12,0.07548727796028692,0.0745802798980186,0.07531413769523801,0.07585858179924486,0.07670291267853378,0.0769531938521687,0.0771132112209395,0.07737652019512166,0.0777874492664891,0.07825008206296771,0.07846791477480833,0.06641840842002249,0.07294012707319707,0.07378270390863821,0.07500514609692144,0.07642290730581665,0.07713801910582742,0.07832853299266047
2026-05-11,0.0751634842777307,0.07477289081566889,0.07531413769523786,0.07585858179924486,0.07660064269132787,0.07684592349500415,0.07700730919944267,0.07726056218063743,0.07768282363467789,0.07814108378138415,0.07836009834760685,0.06630759943399596,0.07279490949054511,0.07368366505312944,0.07488872514693207,0.07631926737172812,0.07703326163785848,0.0782176960073389
2026-05-08,0.07530503762073835,0.07476532827921827,0.07531413769523786,0.07598218806426364,0.07665874398137326,0.07691256147280903,0.07708303163233769,0.07733243065464261,0.07775759617834838,0.07822330167816187,0.07842932673995583,0.06638092965802168,0.07291255240877893,0.07375126085193519,0.07496027303688127,0.07639257372902655,0.0771058443234593,0.07829242924988658
2026-05-07,0.07565407045383407,0.07475776777569743,0.07530651398289247,0.075997614226465,0.07665020066279148,0.07690634530210859,0.07708305811559511,0.07732710140510884,0.07775718184139181,0.07822345778973466,0.07842955759006512,0.06638054395002053,0.07291229609516285,0.07374994949169514,0.07496042165540895,0.07625988526591797,0.07705883633448511,0.07827078860026973
2026-05-06,0.07581104521898238,0.07477289081567358,0.0752988923184188,0.075997614226465,0.07666394950989515,0.07690025231450376,0.0770783300767128,0.07732297233941435,0.07775153909401991,0.07822366330215172,0.07843012025352038,0.06637940855980733,0.07298022493163003,0.07373956332395455,0.07495067271629767,0.07622378827766564,0.07706367338794531,0.07827464176040765
2026-05-05,0.07581104521898151,0.07477289081567358,0.07531413769523779,0.075997614226465,0.07666394950989507,0.07691253955438303,0.07707257668675972,0.07733035354548243,0.0777475104502932,0.07821905781541012,0.07842999376122722,0.06637737859963096,0.07290011477998051,0.07374335248028159,0.07491564766266981,0.07623457951677683,0.07707230179382608,0.07828173023306
2026-05-04,0.07597782410192998,0.07477289081567358,0.07531413769523779,0.075997614226465,0.07666327891712789,0.07691253955438303,0.07708171718676626,0.07733006437572995,0.07775440488214795,0.07821528647654484,0.07842595682223291,0.06638024871318979,0.07277381757288665,0.07358587961823386,0.07467146094575314,0.07608712401475354,0.07692257113934804,0.07844248029713378
2026-04-29,0.07598568265751102,0.07516569877129602,0.07532176345638264,0.075997614226465,0.07666090839213188,0.07690803021471099,0.07707280677499241,0.07732095389198841,0.07774366056324304,0.07821433821650216,0.07843142836717049,0.06637941180577529,0.0728011012009203,0.07357733606771068,0.07479131057396962,0.07605221707844699,0.07689379732790279,0.07842274571259808
2026-04-28,0.07598568265751102,0.0751656987712876,0.07532176345638264,0.075997614226465,0.07666090839213188,0.07690803021471095,0.07708196200165295,0.07732832940262961,0.07775093357193205,0.07821056799260687,0.07842738105129703,0.066377378599631,0.07305825843304836,0.07382808922758362,0.07500004615008533,0.07629021820916866,0.07714945497479724,0.0786788250956152
2026-04-24,0.07630947678833032,0.07469793012936324,0.07555027696757566,0.07598218806426331,0.07664524207660842,0.07690764525245045,0.07707497947351323,0.07732817383007821,0.07775047371905908,0.07822066987024268,0.07842707408048498,0.06645018975172161,0.07313905139110337,0.07390350708264161,0.07507368745180823,0.07636232432832417,0.07722058837882535,0.07874825362276801
2026-04-23,0.07630947678832987,0.07495382411761067,0.07554260582907309,0.07599761422646499,0.07665963190886835,0.07689854677408797,0.07707020411424699,0.07739051270860944,0.07782332356546366,0.07828822947471552,0.0785074063217107,0.06644689737095384,0.07317904700250186,0.07389599294368483,0.07506939123953515,0.07634468450294876,0.0772235511240981,0.07875010387578006
2026-04-22,0.07623098364169413,0.07495382411761067,0.07555795017392958,0.0760346862759986,0.07669759585195898,0.07694891067351747,0.07710275504783935,0.07742343105571725,0.07785685380087373,0.07832129459161452,0.0785451715878134,0.06648284820711056,0.07328446031821272,0.07400295939911956,0.07516053947695182,0.07640766176173636,0.07728945318054369,0.07860764937398687
