Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.0774490987117779,0.0797069795855561,0.0807609628161825,0.0789867657476508,0.079657342951202,0.0799058667094952,0.0798506628137475,0.0800132959629999,0.0805260450947808,0.0809654584862287,0.0809927463405513,0.0809337572740941,0.0865579960325695,0.0871723265449166,0.0880941350200385,0.0896304901429523,0.0911671579724673,0.0942374401435101
2026-08-17,0.0774490987117774,0.0786115755266047,0.0798757694445569,0.0789867657476561,0.0796573429512073,0.0799207699479813,0.079873734940006,0.0800129966431282,0.0805339066278636,0.0809707666469189,0.0810079096943457,0.0809398894405948,0.086662128167843,0.0871816657912912,0.0879630187234324,0.0892640923149067,0.0905632927093458,0.0931648109498388
2026-08-14,0.0764131758224967,0.0822610227345234,0.079875769444568,0.0789701187840892,0.0796544431897878,0.0798695307392181,0.0798675978389626,0.0800119895746539,0.0805365606146619,0.0809482476113602,0.0810081831964934,0.0809398156974823,0.0865461891437369,0.0871007552017609,0.0879309978783292,0.0893152262323655,0.0906997447766799,0.0934690720555865
2026-08-13,0.0760955461512496,0.0822518818895317,0.079875769444568,0.0789867657476561,0.0796474574831108,0.0798640458365488,0.0798621362604395,0.080007675019738,0.0805374037942047,0.0809493234091183,0.0810049113981132,0.0809402121029116,0.086664428971685,0.0871186071213091,0.0877970110664046,0.0889291151002752,0.0900614581645702,0.0923270020902867
2026-08-12,0.0762623130751893,0.0822701662793424,0.0807609628161197,0.0789867657476561,0.0796623098313605,0.079855423589103,0.0798486131009288,0.080003241376479,0.080531306892992,0.0809484490738637,0.080985676796133,0.0809374785282007,0.086515007725684,0.0870486605464295,0.0878494234016984,0.0891832718294116,0.0905181349125367,0.0931874096769699
2026-08-11,0.0766841040071386,0.0822701662793424,0.0807609628161833,0.0789867657476561,0.0796605443978027,0.0798673143499745,0.0798482714923539,0.0800112007707945,0.0805259763923896,0.0809436409469215,0.0809927463405732,0.0809337572741073,0.086633081943722,0.0871738833308081,0.0879853748589946,0.0893378297029705,0.0906905739945038,0.0933933887298558
2026-08-10,0.0766841040071368,0.0822701662793424,0.0807609628161833,0.0790237271507152,0.0796605443978026,0.0798669167904935,0.079847929886702,0.0800093633778487,0.080533837576122,0.0809396501999243,0.0809927463405732,0.0809388500085294,0.0866292752084013,0.0871384278948794,0.0879041758724114,0.089179229197882,0.090452460127168,0.0930019904810959
2026-08-07,0.0768053613595345,0.0822610227343976,0.0807609628161833,0.0790070648085077,0.0796527692621989,0.0798666876862854,0.0798418335320507,0.0800076060232157,0.0805337216880117,0.0809482109106576,0.0809930041479269,0.0809382691750319,0.0865237390829665,0.0871263889190012,0.0880286337459602,0.0895328661712386,0.0910374297153746,0.0940468879225044
2026-08-06,0.0766841040071372,0.0822518818895318,0.0807609628161833,0.0790237271507152,0.0796450047170284,0.0798610938158303,0.0798364123324433,0.0800040469018709,0.0805341023403658,0.0809492161985079,0.0809897319714973,0.0809391860823897,0.0864921644264798,0.0870472051531412,0.0878762815970471,0.0892597855361986,0.0906435960910579,0.0934122799971157
2026-08-05,0.0768214216112135,0.0822701662793423,0.0807609628161833,0.0790237271507152,0.0796599696873209,0.0798526512301411,0.0798462219022853,0.0799996183281176,0.080528118422531,0.0809484480679293,0.0809856767961329,0.0809364380158631,0.0865679544433019,0.0870643898436768,0.0878093197945821,0.0890501314451762,0.090291899994607,0.0927750301792061
2026-08-04,0.0763211703159086,0.0822701662793425,0.0790936750287289,0.0790237271507152,0.0796620634690241,0.0798645315167218,0.0798899920543418,0.0800075676340854,0.0805249617717685,0.0809436409469215,0.0810213158462641,0.0809327197370869,0.0866109163876505,0.0870586338873311,0.0877304614940829,0.0888501171976969,0.0899700242585418,0.0922076364908889
2026-08-03,0.0764486913421035,0.0822701662793425,0.0790936750287269,0.0790237271507152,0.0796615297092976,0.0798641339849449,0.079889650280437,0.0800072683512949,0.0805325194792231,0.0809396501999244,0.0810213158462643,0.0809388500085295,0.0865542028245937,0.0869721690783921,0.0876007867900629,0.0886474741450573,0.0896926764505092,0.0917856109717622
2026-07-31,0.0763053178551921,0.0822610227343972,0.0790936750287269,0.0790070648085075,0.0796549035797824,0.0798639815573349,0.0798834885298527,0.0800069871782837,0.0805330551364103,0.0809482577047178,0.0810216033404945,0.0809392667609166,0.0869642902761639,0.0873730902760658,0.0879851274971819,0.0890054941060436,0.0900260960209835,0.0920675351569415
2026-07-30,0.0759582034207585,0.0822518818895317,0.0787271282628376,0.0786355642653032,0.0791502044068599,0.0793839616645903,0.0794115926422171,0.0795752301384711,0.0800293704775091,0.0804398472744306,0.0805132791967193,0.0803521691305693,0.0864227587712389,0.0867846823036306,0.0873253048371432,0.0882274321226457,0.0891297687983491,0.0909351446201074
2026-07-29,0.0758306666279283,0.0822701662793424,0.0787271282628376,0.0786355642653031,0.0791660890337514,0.0793754099013604,0.0794061862529101,0.0795708522046806,0.0800241848608943,0.0804389572562162,0.0805100625139003,0.0803494923500228,0.0863805201130265,0.0868294959338627,0.0875032218113407,0.0886253992172074,0.0897484538046689,0.0919942067295955
2026-07-28,0.0758306666279283,0.0822701662793424,0.0787271282628376,0.0786355642653031,0.0791660890337514,0.0793871125644788,0.0794159735927175,0.0795787051536098,0.080019904635062,0.08043420130581,0.0805059702654038,0.0803458188798317,0.0863483681978226,0.0867985826601756,0.0874741689082024,0.0886000572417278,0.0897262101297505,0.0919763135317324
2026-07-27,0.0758306666279283,0.0806673625706734,0.078359458383279,0.0782749923388768,0.078799502549593,0.0790385418489803,0.0790615395411453,0.0792947882602749,0.0797514493660762,0.0801561249301208,0.0802395124399129,0.0800672082691919,0.0860803825600351,0.0865097348830973,0.0871554884109429,0.0882306779393219,0.0893043532273086,0.0914543138967106
2026-07-24,0.0767955572038824,0.0806585694509593,0.0783429655685782,0.0782586401765868,0.0787882638521915,0.0790380687715643,0.0790596203745133,0.0792944961844823,0.0797492162344024,0.0801643982191294,0.0802389248129239,0.0800676113756698,0.086222183673083,0.0866999425803884,0.0874152345178675,0.0886077103648268,0.0898004737106988,0.0921862879013553
