Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.07083388509007636,0.0732218419780038,0.07440093543135948,0.07273917864029976,0.07333662653849593,0.07357865297970093,0.07355383288205711,0.07376386602681435,0.07423528339554437,0.07466728052551332,0.07471138267678694,0.07468531585504935,0.08028713314139205,0.08090811496717089,0.08247205978857153,0.08403198237467255,0.08543773019735476,0.08671652758025192
2026-08-17,0.07083388509007636,0.07212284994821956,0.07351151980187885,0.07273917864030487,0.07333662653850162,0.07359238490748342,0.07357512701541034,0.07376359008531704,0.07424194879506267,0.07467244586945966,0.07472539520612892,0.07469057076105486,0.08039113867791312,0.08091832935978087,0.08252252071248321,0.084004737604043,0.08541861686177417,0.08670114993302598
2026-08-14,0.069798885574504,0.0757856475281616,0.07351151980189577,0.07272503160266763,0.07333450030093722,0.07354517324854881,0.07356985157656123,0.07376266334739948,0.0742443060271916,0.074651133847023,0.0747256226182205,0.07469050384388198,0.0802754986640778,0.08083755753782881,0.08217401156043372,0.0840661345675702,0.08553732521546073,0.08678352910508218
2026-08-13,0.06947807335237474,0.07577788060537523,0.07351151980189577,0.07273917864030496,0.07332861465325512,0.0735405834679009,0.07356519887751278,0.07375898449557886,0.07424500134924669,0.07465207800352709,0.07472281408002363,0.0746908627803732,0.0803931512535683,0.08085648967585062,0.08214527393699284,0.08405886948954686,0.08553165188787444,0.08677929416420017
2026-08-12,0.06964511866408092,0.07579341656745803,0.0744009354312845,0.07273917864030496,0.07334119466017484,0.07353310681945176,0.07355194480463821,0.07375519818071243,0.07423983965492219,0.0746512288041853,0.07470533106239559,0.07468853470393298,0.08024436907384147,0.08078552838018314,0.08217352184183825,0.0840784393250724,0.08554639159987724,0.08679029136921304
2026-08-11,0.07006761364877995,0.07579341656745803,0.07440093543135931,0.07273917864030496,0.07333957096152538,0.07354313290573745,0.07355163013448851,0.07376193447940015,0.07423521800339403,0.07464715198193113,0.07471138267686941,0.07468531585517375,0.08036185944396045,0.08091037280756054,0.08223030540405335,0.08421547625741417,0.08568006233128045,0.08692167825814004
2026-08-10,0.07006761364878127,0.07579341656745803,0.07440093543135931,0.07277637168149136,0.07333957096152538,0.07354276682644743,0.0735513154670312,0.07376023622025328,0.07424188308938123,0.0746437382632768,0.07471138267686948,0.07468960862591588,0.08035848625578353,0.08087533436937555,0.08220914027821759,0.08422663295352685,0.0856909717169806,0.08692710562758915
2026-08-07,0.07019173969825458,0.07578564752817148,0.07440093543135916,0.07276221034807215,0.073332960707106,0.07354255537100601,0.07354607761522537,0.07375861669659294,0.0742416899643801,0.07465110004039913,0.07471159676673102,0.07468907302738148,0.08025322110025161,0.08086273227527345,0.08220990057293025,0.08423989091204331,0.08569906341647059,0.08693266876411088
2026-08-06,0.07006761364878118,0.07577788060537538,0.0744009354313593,0.07277637168149127,0.07332635880335532,0.07353786533991846,0.07354146216418644,0.07375563537406601,0.0742419595224826,0.07465197929045193,0.07470878904414271,0.07468991202913686,0.08022175262025737,0.08078433963354856,0.0821881179905668,0.08426260538345509,0.08563480831558924,0.08684507851788822
2026-08-05,0.07020516044700723,0.07579341656745818,0.0744009354313593,0.07277637168149127,0.07333904239078484,0.07353055395380374,0.07354974217013009,0.07375185373086775,0.0742369017822979,0.07465122794748641,0.07470533106239552,0.07468757172062314,0.08029710629474641,0.08080161484492207,0.08224164950204294,0.08437675125745187,0.08566085798814335,0.08687930603377718
2026-08-04,0.06970407415371545,0.07579341656745818,0.07272569255904772,0.07277637168149127,0.0733409680766129,0.07354057042723905,0.07359013880479628,0.07375858073296304,0.07423428167006013,0.07464715198193111,0.07473778393338024,0.07468435547415535,0.08033984880998936,0.08079632543682982,0.08228948320250619,0.08435893305677554,0.08564757296810718,0.0868716740450762
